@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.89,1.9828,0.0,0.0,2.0,0.0,4.0,?,?,?,?,?,3.88,?,?,0.0,0.974,1.113,?,0.0,?,1.311,?,?,?,0.0,?,?,?,0.0,4.222,0.0,0.0,?,?,?,2.033,1.0,?,?,0.0,?
?,2.2807,?,0.0,0.0,?,4.0,?,?,?,?,?,?,0.648,?,?,?,?,0.0,?,0.0,?,?,0.0,0.0,?,2.312,0.0,?,?,?,?,0.0,?,?,?,1.878,0.0,?,?,?,1
?,?,?,0.0,2.0,0.0,?,?,?,?,4.0,?,?,4.12,10.222,?,?,1.144,0.0,0.0,?,?,?,?,0.0,?,2.306,0.0,0.0,11.381,?,0.0,0.0,?,1.0,?,1.819,?,8.485,?,?,?
?,3.1007,1.0,0.0,0.0,?,?,41.7,?,0.0,0.0,?,2.938,0.862,?,0.0,0.977,?,?,?,0.0,1.439,?,?,0.0,0.0,?,0.125,?,?,?,?,?,0.0,0.0,4.069,1.917,?,?,?,?,?
?,2.6499,?,0.0,1.0,0.0,?,46.7,0.0,0.0,?,0.848,?,?,?,?,1.001,?,0.0,0.0,?,?,?,0.0,0.0,0.0,?,-0.007,?,?,1.146,0.0,?,2.0,?,?,?,1.0,?,?,0.0,?
4.802,?,4.0,0.0,?,?,4.0,?,?,?,?,?,?,?,?,?,1.006,?,?,0.0,0.0,?,6.0,?,?,?,?,?,?,0.0,4.164,0.0,?,?,0.0,?,1.967,?,9.901,?,0.0,1
?,?,?,3.0,?,?,?,?,?,?,?,?,3.826,?,?,2.0,1.006,?,?,0.0,?,?,?,?,0.0,3.0,2.726,?,?,?,?,?,?,10.0,1.0,?,2.137,?,?,0.0,?,?
?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.802,?,0.0,?,1.125,?,?,?,1.295,?,?,0.0,?,2.101,?,?,?,0.975,?,?,?,?,3.579,?,1.0,7.821,?,?,?
?,?,0.0,?,0.0,0.0,0.0,42.9,?,?,2.0,0.0,2.868,?,?,0.0,?,1.125,0.0,?,?,?,1.0,?,?,?,?,-0.077,?,?,?,0.0,?,?,0.0,?,?,1.0,?,0.0,0.0,?
?,?,?,?,?,?,0.0,?,?,?,1.0,?,?,?,?,?,1.018,1.116,0.0,?,?,?,1.0,?,1.0,0.0,?,-0.081,?,?,?,?,?,?,?,?,2.397,?,8.386,0.0,?,?
4.499,?,?,?,?,0.0,?,?,0.0,?,4.0,0.0,3.059,?,?,?,?,?,?,?,?,1.315,?,0.0,?,0.0,2.136,0.047,0.0,0.0,?,?,0.0,3.0,?,?,?,?,?,?,0.0,?
?,2.2803,?,?,?,?,0.0,?,0.0,?,1.0,?,?,0.802,?,0.0,?,1.149,?,0.0,?,?,1.0,?,0.0,?,?,?,0.0,?,?,?,?,2.0,?,?,?,?,7.138,?,?,1
4.861,?,0.0,?,1.0,?,2.0,?,?,?,3.0,0.0,?,0.0,?,0.0,0.985,?,?,0.0,?,?,?,?,?,?,?,-0.007,?,0.0,1.047,0.0,?,?,?,?,?,?,8.4,0.0,?,?
?,2.5675,?,?,?,?,3.0,?,?,1.0,?,?,3.647,1.25,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,1.0,2.0,?,?,?,?,?,8.634,?,0.0,?
4.599,1.8586,2.0,?,?,?,0.0,?,0.0,2.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,?,0.0,3.499,0.0,0.0,4.0,?,4.125,?,?,?,?,?,?
4.0,?,?,0.0,?,?,?,?,0.0,?,0.0,0.0,?,0.0,8.623,?,?,?,0.0,0.0,0.0,1.107,?,0.0,0.0,?,2.0,0.121,?,0.0,?,0.0,?,?,2.0,?,?,?,?,0.0,?,?
?,2.6974,0.0,?,7.0,0.0,?,?,0.0,?,11.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,-0.001,?,?,?,?,0.0,?,?,?,?,?,8.682,0.0,?,?
5.286,?,0.0,0.0,?,0.0,?,?,0.0,?,12.0,?,3.805,1.622,?,?,?,1.14,0.0,?,?,?,1.0,0.0,0.0,?,2.458,?,?,?,?,?,?,?,?,?,2.861,?,?,?,0.0,?
?,?,?,?,14.0,0.0,10.0,?,?,?,?,?,4.825,?,?,?,?,1.12,0.0,?,0.0,?,?,?,?,?,2.393,0.0,?,?,?,?,?,?,2.0,?,?,6.0,?,?,?,1
?,1.5353,?,0.0,?,?,4.0,51.2,?,4.0,4.0,?,?,?,?,?,1.02,1.105,0.0,0.0,?,1.286,4.0,?,0.0,?,2.419,?,0.0,?,?,?,2.0,8.0,?,?,?,2.0,9.377,?,0.0,?
?,?,?,?,?,1.0,4.0,?,5.0,3.0,?,?,4.14,?,?,?,?,1.131,?,?,0.0,1.26,2.0,0.0,1.0,?,2.473,0.0,?,?,?,?,?,?,0.0,?,?,2.0,9.397,?,?,?
?,3.576,5.0,0.0,?,?,?,?,2.0,3.0,?,?,?,?,?,8.0,?,1.121,0.0,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,0.0,2.0,?,?,?,2.554,?,?,?,3.0,?
4.596,?,?,0.0,?,?,0.0,?,2.0,?,?,?,2.867,?,9.54,0.0,?,1.148,?,?,?,?,?,?,?,?,?,?,0.0,?,1.069,?,0.0,4.0,?,3.247,?,?,7.325,0.0,?,?
4.799,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,1.015,?,?,?,0.0,?,1.0,0.0,?,0.0,?,?,0.0,0.0,2.211,?,?,?,?,?,?,?,?,0.0,?,?
4.816,3.2336,?,?,?,0.0,0.0,28.6,?,0.0,?,?,?,?,?,?,?,?,0.0,?,0.0,1.221,1.0,0.0,?,?,2.294,?,?,?,2.457,?,0.0,?,2.0,?,2.282,5.0,?,0.0,1.0,?
?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,2.0,0.0,?,?,?,?,0.0,24.463,4.097,2.0,0.0,0.0,0.0,?,2.322,?,9.014,0.0,0.0,?
?,3.2439,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,1.126,0.0,0.0,?,?,?,0.0,0.0,?,?,-0.001,0.0,?,?,0.0,1.0,4.0,?,?,?,1.0,8.541,?,0.0,?
5.216,?,0.0,0.0,?,?,?,?,?,?,3.0,1.53,?,?,11.197,15.0,?,1.129,0.0,0.0,0.0,?,?,0.0,0.0,0.0,2.613,?,?,?,?,?,?,2.0,?,3.848,2.413,?,?,?,?,1
4.992,?,0.0,0.0,2.0,0.0,?,?,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,0.0,2.368,?,?,?,?,0.0,?,4.0,?,3.822,?,2.0,?,?,?,1
?,?,?,?,6.0,0.0,?,?,0.0,1.0,6.0,?,4.117,?,?,?,?,?,0.0,?,0.0,1.318,2.0,?,1.0,0.0,?,?,?,11.732,4.266,?,?,?,?,?,?,2.0,9.469,0.0,3.0,1
4.593,?,?,0.0,?,?,1.0,?,?,?,?,?,3.232,?,9.665,?,1.01,1.136,?,?,?,?,1.0,?,?,?,?,?,0.0,10.28,?,?,1.0,2.0,?,?,?,2.0,8.2,0.0,0.0,?
?,2.7382,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,1.356,?,?,?,?,2.469,?,?,?,?,?,?,0.0,0.0,4.066,2.013,?,?,0.0,0.0,?
3.932,3.2848,?,0.0,?,?,?,?,?,0.0,?,?,3.303,2.585,9.11,?,0.965,?,0.0,?,0.0,?,0.0,?,?,0.0,?,-0.007,0.0,0.0,?,?,0.0,0.0,?,?,?,?,?,0.0,0.0,?
?,1.9808,?,?,?,0.0,?,?,1.0,?,?,?,2.771,?,6.594,?,?,1.144,0.0,?,0.0,1.306,0.0,?,0.0,?,?,?,0.0,?,1.333,?,0.0,?,?,?,3.241,?,8.225,?,2.0,?
3.0,1.9184,?,?,0.0,?,?,20.0,1.0,0.0,0.0,0.0,3.572,?,6.594,0.0,?,?,?,0.0,?,?,0.0,1.0,?,0.0,1.414,?,0.0,?,?,?,?,?,?,6.87,2.787,0.0,?,?,?,1
3.618,?,2.0,0.0,0.0,?,?,27.3,?,0.0,0.0,?,4.081,?,?,?,?,1.122,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,2.0,?
?,?,2.0,?,?,0.0,?,?,?,0.0,?,?,3.09,?,?,?,1.005,?,?,0.0,0.0,1.258,0.0,0.0,1.0,0.0,?,?,?,?,?,?,?,?,?,3.578,?,0.0,?,?,?,?
?,?,?,?,?,?,0.0,?,2.0,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?,0.0,1.297,0.0,?,?,?,1.802,?,1.0,?,2.488,?,?,?,?,?,1.792,?,11.564,0.0,1.0,1
?,?,?,?,0.0,?,0.0,31.3,?,?,?,0.0,?,?,9.11,0.0,0.974,?,?,?,?,1.306,?,?,?,0.0,?,?,1.0,?,4.891,?,?,?,?,6.867,?,?,?,0.0,2.0,?
?,?,?,0.0,?,?,?,?,4.0,0.0,0.0,0.0,?,1.392,?,?,1.013,1.109,?,?,0.0,?,?,?,?,?,2.236,?,0.0,?,1.164,?,?,?,0.0,6.89,2.028,?,?,?,4.0,1
?,?,?,?,?,?,?,?,?,?,0.0,0.0,3.647,?,10.505,0.0,?,1.213,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,4.281,4.368,0.0,?,?,?,?
?,4.3417,4.0,?,0.0,0.0,?,?,0.0,?,?,?,3.486,?,?,?,?,?,?,0.0,?,1.384,0.0,?,0.0,0.0,?,?,0.0,?,1.521,?,0.0,0.0,0.0,4.265,?,0.0,9.146,0.0,?,?
4.947,5.2014,?,0.0,?,?,0.0,?,?,?,?,-0.481,?,1.371,?,?,?,?,?,?,?,?,?,?,1.0,?,2.214,-0.028,0.0,?,2.232,?,?,0.0,0.0,?,?,0.0,?,?,6.0,?
?,3.5144,?,?,0.0,?,?,?,?,?,?,?,3.061,1.761,?,1.0,0.972,?,0.0,0.0,0.0,?,0.0,?,0.0,?,?,-0.021,0.0,0.0,?,?,0.0,?,1.0,?,2.108,?,?,?,?,?
5.311,3.9327,?,?,?,?,0.0,?,?,2.0,?,?,?,?,10.13,?,0.984,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,1
?,3.8422,0.0,?,0.0,?,?,?,?,?,?,?,?,?,9.967,?,1.014,?,?,?,?,?,0.0,0.0,0.0,0.0,?,-0.08,0.0,?,1.309,0.0,0.0,0.0,3.0,3.306,?,?,?,?,?,1
?,?,0.0,?,?,?,?,23.8,4.0,?,?,?,?,1.392,10.053,?,?,1.159,?,0.0,?,?,0.0,0.0,0.0,?,2.236,?,0.0,0.0,1.164,?,?,?,?,?,?,?,?,?,0.0,1
6.177,6.591,0.0,?,?,?,?,?,?,?,?,?,4.01,?,?,1.0,?,?,0.0,?,?,?,0.0,0.0,?,0.0,2.605,0.0,?,?,2.885,?,?,0.0,1.0,?,5.554,0.0,?,?,?,1
?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,1.003,1.162,?,0.0,0.0,?,0.0,?,?,0.0,?,-0.079,0.0,?,?,?,?,?,2.0,?,2.75,1.0,?,?,?,1
?,?,?,0.0,?,?,0.0,?,1.0,?,0.0,?,?,?,?,3.0,0.986,?,?,?,0.0,1.167,?,?,0.0,?,2.011,?,?,?,?,?,?,0.0,0.0,?,?,0.0,7.732,?,?,1
4.471,?,0.0,?,0.0,?,?,?,?,?,0.0,?,3.169,?,9.373,2.0,?,1.141,0.0,0.0,?,1.193,?,?,0.0,?,2.074,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?
4.243,?,0.0,?,0.0,?,?,?,?,?,?,?,?,?,9.8,?,?,?,?,0.0,?,?,2.0,?,?,?,2.24,-0.001,0.0,?,5.475,?,?,?,0.0,3.347,?,?,8.242,0.0,0.0,1
?,?,?,0.0,?,0.0,?,27.3,?,?,?,0.0,?,2.322,?,?,?,?,?,0.0,?,?,0.0,0.0,0.0,0.0,?,-0.026,?,?,?,?,0.0,?,0.0,3.553,?,?,8.497,?,?,1
?,2.974,2.0,?,0.0,?,?,?,?,?,?,0.0,3.955,?,?,0.0,?,?,0.0,?,0.0,1.254,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.864,?,?,?
?,3.9762,0.0,?,?,?,0.0,?,3.0,2.0,?,?,3.027,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,2.194,?,0.0,?,?,?,?,?,?,?,2.546,0.0,?,?,0.0,?
?,?,?,0.0,?,?,?,25.0,?,?,0.0,?,?,?,8.597,?,?,?,?,0.0,?,?,?,?,0.0,0.0,1.848,?,?,?,1.542,?,0.0,?,?,?,?,?,7.151,?,0.0,?
5.334,5.7899,0.0,0.0,?,?,0.0,?,4.0,?,0.0,-0.95,?,?,10.952,?,?,?,?,?,?,?,?,?,0.0,?,2.328,0.0,?,?,3.178,?,?,?,0.0,?,?,0.0,8.991,0.0,?,?
?,?,0.0,?,1.0,?,?,31.4,?,1.0,?,-0.155,?,3.128,?,1.0,?,1.144,?,?,?,?,?,?,?,0.0,?,0.0,0.0,10.523,7.244,0.0,0.0,?,?,3.309,1.981,1.0,?,0.0,?,1
?,?,?,?,0.0,?,0.0,34.9,?,?,0.0,-0.779,?,?,?,?,0.98,?,0.0,0.0,0.0,?,?,0.0,?,?,?,0.0,?,22.241,?,?,?,0.0,?,?,2.087,?,8.645,?,0.0,1
5.332,?,?,?,0.0,?,?,?,1.0,6.0,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,0.0,?,?,0.0,2.315,?,?,33.525,?,0.0,?,?,0.0,3.527,?,0.0,8.803,0.0,0.0,?
5.332,?,0.0,?,0.0,1.0,0.0,?,?,7.0,0.0,?,3.942,?,10.694,?,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,?,33.28,2.891,?,?,0.0,?,?,3.083,?,8.813,?,?,?
5.145,?,?,?,?,1.0,0.0,?,?,2.0,?,?,?,1.371,10.236,5.0,?,?,?,?,?,1.22,?,?,0.0,?,2.205,?,?,10.837,2.499,0.0,?,0.0,0.0,?,?,?,?,?,?,?
?,?,1.0,0.0,0.0,?,?,?,2.0,2.0,?,?,?,1.379,9.222,?,?,1.145,0.0,0.0,?,?,?,0.0,?,0.0,?,0.149,?,?,?,0.0,?,?,?,3.822,?,0.0,8.259,?,?,?
?,?,3.0,?,?,1.0,0.0,25.0,?,?,?,-1.461,?,?,?,0.0,?,?,?,0.0,?,1.244,0.0,?,?,0.0,?,?,?,9.625,1.435,0.0,?,?,1.0,?,4.036,0.0,?,?,3.0,?
?,4.5704,0.0,?,0.0,2.0,0.0,?,?,?,?,?,?,?,?,16.0,?,1.147,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,2.0,?,2.798,?,8.234,0.0,?,1
?,?,4.0,?,?,?,?,32.3,?,8.0,?,?,5.191,4.189,?,24.0,?,1.135,?,0.0,0.0,1.218,0.0,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,0.0,3.663,1.938,?,?,0.0,?,?
?,?,?,0.0,?,1.0,?,32.0,?,3.0,0.0,?,3.262,1.686,10.308,?,1.007,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,2.733,?,?,?,0.0,?,?,?,8.163,?,?,1
4.0,?,?,?,?,?,0.0,20.0,?,1.0,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,8.637,?,?,1
5.103,4.6435,0.0,0.0,?,?,?,?,5.0,?,0.0,?,?,1.792,10.281,5.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,3.506,?,?,?,?,?,?,0.0,8.131,0.0,?,1
?,?,1.0,1.0,1.0,?,?,?,?,0.0,2.0,?,3.126,?,?,?,?,?,?,0.0,0.0,1.25,?,?,?,?,?,-0.083,?,?,?,?,?,?,?,3.859,?,?,?,?,?,1
?,?,?,1.0,0.0,0.0,0.0,?,?,?,?,?,2.946,?,9.222,?,1.097,1.219,?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,18.567,?,?,?,1.0,4.0,?,4.167,?,8.139,0.0,?,?
?,?,?,0.0,0.0,?,?,?,0.0,?,?,0.532,2.959,0.971,?,0.0,?,?,0.0,?,0.0,1.408,0.0,?,0.0,?,1.848,0.387,?,?,?,?,?,0.0,1.0,4.016,?,?,8.452,0.0,0.0,?
?,?,4.0,?,?,?,?,?,3.0,4.0,0.0,?,3.907,2.217,?,9.0,?,?,0.0,0.0,?,?,0.0,0.0,?,0.0,2.25,?,?,?,?,?,0.0,0.0,0.0,?,2.831,0.0,?,?,?,?
?,?,3.0,?,0.0,0.0,?,26.3,2.0,6.0,0.0,?,4.028,2.187,?,10.0,1.024,?,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,23.28,?,?,?,0.0,?,?,?,?,9.752,?,?,?
?,4.4911,?,0.0,0.0,0.0,0.0,28.6,4.0,?,?,?,3.904,?,10.588,?,?,?,0.0,?,0.0,?,?,?,?,?,2.242,0.0,?,?,5.313,?,?,0.0,?,4.433,?,?,9.217,0.0,?,?
?,?,?,0.0,?,?,?,?,?,?,?,0.0,3.465,0.811,?,?,?,1.141,?,?,?,1.264,?,0.0,1.0,?,?,?,0.0,?,1.411,?,?,0.0,?,?,?,?,8.986,?,?,1
?,5.6107,?,?,?,?,?,?,?,?,?,2.593,3.885,?,10.649,6.0,?,1.145,?,0.0,?,?,0.0,0.0,0.0,?,2.284,?,?,?,?,?,0.0,6.0,?,?,?,?,9.047,0.0,?,1
?,4.3397,1.0,?,?,?,0.0,?,4.0,3.0,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?,?,4.023,2.157,?,?,0.0,?,?
?,?,?,?,?,?,0.0,?,?,?,?,0.0,4.229,1.392,?,?,?,?,?,0.0,0.0,1.25,0.0,?,?,0.0,?,0.043,0.0,0.0,?,?,0.0,?,?,?,?,0.0,12.258,?,2.0,?
?,?,0.0,?,0.0,?,0.0,?,?,?,?,0.0,2.988,?,?,0.0,?,?,0.0,?,?,?,0.0,0.0,?,0.0,?,0.044,?,?,?,?,?,?,?,3.155,2.611,?,?,?,0.0,1
5.098,?,?,0.0,0.0,1.0,?,27.3,4.0,?,?,?,2.876,1.5,?,?,0.993,?,?,0.0,0.0,?,0.0,?,?,?,?,-0.077,0.0,?,?,?,0.0,0.0,1.0,3.304,?,0.0,7.433,?,0.0,?
?,4.1685,0.0,0.0,?,?,?,?,?,?,0.0,0.0,?,?,?,?,0.986,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,1.985,0.0,0.0,?,2.0,3.426,?,?,?,0.0,?,?
5.102,?,?,0.0,?,1.0,?,?,?,?,?,?,3.054,?,?,?,1.014,1.149,0.0,0.0,0.0,?,0.0,?,0.0,?,?,0.047,?,?,?,0.0,?,?,?,3.446,?,0.0,?,0.0,?,1
?,4.2358,?,0.0,?,?,?,?,?,?,0.0,?,?,3.066,10.673,?,0.969,1.136,?,?,?,1.294,?,0.0,?,?,2.328,0.0,?,?,6.801,?,?,0.0,?,?,1.818,0.0,?,0.0,?,1
?,?,?,?,2.0,?,0.0,?,0.0,?,?,0.953,3.766,?,?,9.0,0.993,1.152,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,4.029,?,?,?,?,?,?
5.365,?,0.0,?,0.0,1.0,?,?,?,?,?,0.0,?,?,?,0.0,0.966,1.123,?,?,0.0,?,1.0,?,?,0.0,2.315,?,0.0,0.0,1.897,0.0,0.0,0.0,0.0,3.641,?,0.0,?,0.0,0.0,1
?,?,?,0.0,?,?,2.0,?,0.0,?,?,-0.995,3.413,?,?,?,?,?,0.0,?,?,?,1.0,0.0,?,0.0,?,0.015,?,10.337,?,0.0,?,?,1.0,3.933,3.011,0.0,8.671,0.0,?,1
4.745,1.8876,0.0,0.0,4.0,?,3.0,?,2.0,0.0,7.0,0.0,3.937,1.936,10.509,0.0,?,?,?,?,?,1.269,?,?,?,?,2.283,?,?,?,?,?,3.0,?,?,3.689,?,2.0,?,?,?,?
?,?,0.0,0.0,?,0.0,?,?,1.0,?,?,0.0,2.984,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,2.194,?,0.0,0.0,?,0.0,1.0,?,?,?,?,1.0,7.959,?,?,?
?,?,?,?,?,?,2.0,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,0.043,0.0,0.0,1.14,?,?,?,?,?,?,?,?,0.0,?,1
?,2.8214,?,?,?,?,?,40.7,?,?,4.0,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,3.0,1.0,?,2.619,?,8.55,0.0,?,1
4.843,3.0136,?,?,1.0,?,?,40.9,1.0,?,?,-0.043,3.715,?,?,?,?,?,0.0,?,0.0,1.285,?,?,?,?,2.283,-0.002,0.0,?,?,?,?,?,1.0,?,?,?,?,?,?,?
?,2.8874,?,0.0,2.0,?,3.0,40.0,3.0,?,?,?,?,?,10.332,?,0.998,?,?,0.0,0.0,?,1.0,0.0,0.0,?,2.297,?,0.0,?,?,?,1.0,?,1.0,?,?,1.0,8.63,0.0,?,1
4.522,?,?,0.0,?,?,?,36.0,1.0,?,?,?,?,?,?,?,?,1.14,0.0,?,?,?,?,?,0.0,?,?,-0.007,?,?,3.141,0.0,0.0,?,?,3.555,2.061,?,?,0.0,0.0,?
5.006,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,1.083,?,0.0,2.0,?,?,?,0.0,?,?,?,?,?,?,1.873,0.0,3.0,?,?,?,?,?,?,?,0.0,1
?,?,?,?,?,?,4.0,?,?,?,?,?,4.091,1.708,?,?,?,?,?,2.0,?,1.142,1.0,?,?,0.0,?,?,0.0,?,2.168,0.0,?,8.0,0.0,?,3.475,?,9.257,?,?,?
4.732,?,?,?,?,?,?,?,?,?,2.0,?,?,?,?,4.0,1.037,?,?,?,?,?,?,?,?,?,?,?,?,20.013,?,0.0,1.0,2.0,?,3.813,3.074,?,?,?,?,?
?,3.701,?,?,?,?,3.0,?,?,?,2.0,?,?,1.16,?,?,?,?,?,1.0,0.0,?,1.0,0.0,?,?,?,?,?,?,1.572,?,?,2.0,?,?,?,?,9.12,?,2.0,?
?,3.6476,?,?,?,?,3.0,?,?,?,2.0,?,3.647,?,?,?,?,?,0.0,?,?,1.295,?,?,?,?,2.305,?,0.0,?,?,?,3.0,2.0,?,?,3.202,1.0,?,?,2.0,?
?,2.4203,0.0,?,0.0,0.0,?,?,0.0,1.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,2.829,0.0,?,?,?,?,2.064,?,?,0.0,0.0,?
?,3.17,?,0.0,1.0,?,?,?,?,1.0,?,?,?,?,9.54,?,1.005,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,3.639,?,1.0,7.986,?,?,?
4.687,2.9071,0.0,?,1.0,?,?,38.5,?,?,?,-0.066,3.459,1.604,?,3.0,1.002,1.131,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,2.731,0.0,2.0,3.0,?,3.666,2.423,?,8.395,?,0.0,1
?,3.3837,0.0,?,?,?,2.0,?,0.0,3.0,?,?,3.299,1.185,9.882,?,?,1.13,0.0,?,0.0,1.212,?,?,0.0,?,?,?,0.0,20.072,?,0.0,?,?,1.0,?,?,?,8.516,0.0,?,1
5.163,4.1935,0.0,?,?,?,?,?,0.0,?,?,0.0,3.817,?,10.607,14.0,?,?,0.0,3.0,?,?,?,0.0,?,?,2.411,?,?,62.168,?,?,?,?,?,?,?,?,9.217,?,0.0,?
?,?,?,0.0,0.0,?,?,?,?,?,?,?,3.462,0.881,9.833,2.0,?,?,?,0.0,0.0,?,1.0,?,?,?,2.246,?,?,?,?,?,3.0,0.0,?,3.999,?,?,?,?,2.0,1
?,?,?,?,?,0.0,4.0,?,?,?,?,-0.627,?,1.886,?,7.0,1.029,?,?,?,0.0,1.23,1.0,0.0,?,?,?,?,0.0,22.352,3.188,0.0,4.0,?,1.0,3.96,?,?,?,0.0,?,1
?,3.7467,?,0.0,0.0,0.0,?,46.2,?,?,0.0,?,?,?,?,2.0,?,1.095,0.0,0.0,?,?,?,?,1.0,?,2.365,?,0.0,?,?,0.0,5.0,0.0,?,?,2.98,0.0,?,0.0,?,1
?,2.4916,5.0,0.0,0.0,?,?,37.5,1.0,?,?,-0.416,?,?,?,5.0,?,1.124,?,?,0.0,?,1.0,0.0,1.0,?,?,0.0,?,?,6.971,?,?,?,0.0,?,?,?,?,0.0,?,?
?,3.2512,?,?,0.0,0.0,2.0,?,?,?,0.0,?,?,?,9.668,?,1.022,?,?,?,?,1.321,1.0,?,1.0,0.0,2.222,?,0.0,?,?,0.0,1.0,?,0.0,?,?,0.0,?,?,1.0,?
?,?,0.0,?,?,?,?,47.6,?,?,?,0.078,3.315,?,9.722,?,?,1.109,?,0.0,?,?,?,0.0,?,?,2.166,-0.008,0.0,?,2.905,0.0,?,?,?,?,?,?,?,?,?,?
?,?,?,?,0.0,?,?,?,?,4.0,?,?,4.429,3.61,?,?,?,1.134,0.0,0.0,?,?,1.0,0.0,?,?,2.351,?,?,25.194,?,0.0,0.0,0.0,?,?,?,0.0,?,2.0,0.0,1
5.315,3.0581,?,?,?,1.0,?,40.7,3.0,?,0.0,?,?,1.23,?,4.0,0.994,1.123,?,?,0.0,1.243,?,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,1.0,3.743,2.558,?,?,?,?,1
?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,1.006,?,0.0,?,?,1.217,?,0.0,0.0,0.0,?,0.001,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,2.0,41.2,?,?,?,?,3.483,?,10.136,8.0,?,?,?,1.0,?,1.199,?,?,?,0.0,2.288,?,?,?,?,?,1.0,?,?,3.857,3.5,1.0,?,?,?,1
?,2.1976,?,0.0,?,2.0,?,?,7.0,3.0,0.0,?,4.423,3.682,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,1.0,0.0,?,?,?,?,?,?,?,?
?,?,0.0,0.0,?,?,2.0,?,0.0,?,?,0.0,?,?,?,?,1.006,1.101,?,0.0,?,1.35,1.0,?,?,0.0,?,0.015,?,0.0,1.436,?,0.0,?,?,?,?,?,?,?,?,?
?,2.2884,0.0,?,?,0.0,3.0,?,?,?,6.0,?,?,?,?,3.0,1.003,?,?,?,?,1.232,?,?,?,0.0,2.328,0.0,?,?,4.181,0.0,?,?,3.0,?,2.462,2.0,?,?,?,?
