@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,?,?,0.0,?,4.0,?,2.0,?,?,?,?,?,?,0.0,?,1.107,?,0.0,?,1.334,2.0,0.0,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,?,1.878,0.0,?,?,0.0,1
?,1.6696,?,0.0,2.0,?,?,31.8,?,?,?,?,?,4.12,10.222,?,0.973,?,0.0,?,?,?,?,0.0,?,?,2.306,0.0,?,?,?,?,0.0,?,?,?,?,2.0,8.485,?,0.0,?
4.303,?,1.0,?,0.0,?,?,41.7,1.0,?,?,0.0,?,?,?,0.0,0.977,1.097,?,?,?,?,1.0,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,?,1.917,0.0,8.506,?,?,?
?,?,?,?,?,0.0,2.0,46.7,0.0,?,?,?,3.501,0.664,?,0.0,1.001,1.078,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,0.0,1.146,?,?,?,1.0,?,2.1,?,?,?,?,1
4.802,?,?,?,?,?,4.0,50.0,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,0.0,2.406,?,0.0,0.0,?,?,0.0,4.0,0.0,?,?,2.0,?,?,?,?
5.199,2.2119,0.0,?,10.0,?,?,?,1.0,1.0,12.0,?,3.826,0.604,?,2.0,1.006,?,?,?,?,?,7.0,0.0,0.0,?,?,0.0,0.0,?,2.47,?,?,10.0,1.0,?,2.137,?,?,0.0,?,1
?,?,?,?,?,?,?,42.9,1.0,?,1.0,?,?,?,9.183,?,0.982,1.125,?,?,0.0,1.295,?,0.0,?,?,?,?,0.0,?,0.975,?,?,3.0,?,?,?,?,?,0.0,0.0,1
?,?,?,0.0,0.0,?,0.0,?,1.0,?,?,0.0,?,0.802,9.183,0.0,?,1.125,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.975,?,0.0,2.0,0.0,3.573,2.095,?,7.817,?,0.0,1
?,3.2871,?,?,0.0,0.0,?,?,?,?,?,0.0,?,0.802,?,?,1.018,?,0.0,0.0,?,?,1.0,0.0,1.0,0.0,?,?,?,0.0,0.975,?,?,?,?,3.867,2.397,1.0,8.386,0.0,?,?
4.499,?,0.0,0.0,1.0,?,0.0,?,?,?,4.0,?,?,1.125,?,?,?,?,0.0,?,?,1.315,?,0.0,0.0,?,?,0.047,?,0.0,1.481,?,?,?,?,3.653,2.646,?,8.126,0.0,?,1
?,2.2803,0.0,?,0.0,?,0.0,?,?,?,?,?,2.736,0.802,9.183,?,?,?,?,?,?,?,1.0,?,?,?,2.101,-0.065,0.0,0.0,0.975,?,0.0,2.0,?,?,1.643,?,?,0.0,?,1
4.861,?,?,0.0,?,?,2.0,?,0.0,?,?,0.0,?,0.0,?,?,0.985,1.103,0.0,0.0,?,1.338,?,0.0,?,?,?,-0.007,?,0.0,1.047,?,0.0,3.0,?,3.842,2.033,1.0,8.4,?,?,?
?,?,0.0,0.0,?,?,?,?,4.0,?,?,?,3.647,1.25,?,?,?,?,?,0.0,0.0,1.265,?,0.0,0.0,0.0,2.447,0.0,0.0,?,1.996,?,2.0,?,?,?,?,1.0,8.634,?,?,?
?,1.8586,?,0.0,?,?,?,?,?,2.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,-0.001,0.0,?,?,0.0,0.0,?,?,4.125,?,?,8.885,0.0,?,?
4.0,2.1902,0.0,?,?,?,?,25.0,0.0,0.0,0.0,?,?,0.0,8.623,0.0,?,?,0.0,?,?,1.107,1.0,?,?,?,?,?,?,?,?,0.0,?,?,2.0,?,1.833,?,6.883,?,0.0,?
4.93,2.6974,?,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,1.242,2.0,?,0.0,0.0,?,-0.001,?,?,?,?,?,?,?,3.835,?,?,?,?,?,?
5.286,?,?,?,?,?,0.0,?,?,?,12.0,-1.986,?,1.622,10.617,?,?,1.14,0.0,?,0.0,1.224,1.0,?,0.0,?,?,0.0,0.0,35.814,1.615,?,?,3.0,0.0,3.789,?,3.0,8.759,?,?,1
?,?,2.0,?,?,0.0,?,?,4.0,4.0,?,?,?,?,11.593,?,?,?,0.0,?,0.0,1.291,4.0,0.0,?,?,2.393,0.0,?,?,?,?,?,?,2.0,?,2.505,6.0,?,0.0,?,1
5.067,?,?,?,?,0.0,?,?,?,?,4.0,?,4.252,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,46.841,4.947,?,?,?,0.0,3.833,2.623,?,9.377,0.0,?,1
?,2.7525,2.0,1.0,6.0,1.0,4.0,37.5,?,?,?,-0.278,?,?,11.115,8.0,1.02,?,?,0.0,?,1.26,?,0.0,?,0.0,2.473,?,?,12.059,3.069,0.0,4.0,6.0,?,4.063,?,2.0,?,?,?,?
?,3.576,5.0,?,?,?,?,31.0,2.0,?,?,0.0,4.172,?,10.762,8.0,1.045,?,?,?,0.0,?,?,0.0,1.0,0.0,?,?,?,?,2.989,?,?,?,?,4.701,?,?,?,0.0,?,1
?,2.3621,0.0,0.0,0.0,?,?,?,2.0,?,?,?,2.867,?,9.54,?,0.969,?,0.0,?,?,?,1.0,0.0,?,?,?,?,?,?,1.069,?,0.0,?,1.0,3.247,1.708,?,?,0.0,0.0,?
?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,2.283,-0.002,?,0.0,?,?,?,?,?,?,?,?,8.723,0.0,?,1
4.816,3.2336,?,?,?,?,0.0,?,3.0,?,?,0.0,?,?,10.18,?,?,1.161,?,0.0,?,1.221,?,0.0,?,0.0,?,?,?,?,?,0.0,?,3.0,?,3.951,?,?,?,0.0,?,?
5.219,?,0.0,?,0.0,1.0,?,?,?,?,?,?,?,?,?,11.0,0.989,?,0.0,0.0,?,?,2.0,0.0,0.0,0.0,2.616,0.0,0.0,?,?,2.0,0.0,?,?,?,?,0.0,?,?,0.0,1
?,?,0.0,?,?,0.0,?,?,?,?,4.0,?,?,?,10.289,?,?,?,0.0,?,?,?,1.0,0.0,?,?,?,-0.001,0.0,11.766,?,?,1.0,?,?,?,?,?,?,?,0.0,?
?,?,?,?,3.0,1.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,2.413,?,?,0.0,?,?
4.992,?,?,?,?,?,6.0,43.8,?,?,?,0.0,?,0.75,?,0.0,?,?,0.0,?,0.0,1.298,?,0.0,?,?,?,?,0.0,?,?,0.0,2.0,4.0,4.0,?,?,?,?,?,?,1
?,2.209,?,0.0,?,?,?,?,0.0,1.0,?,-0.374,?,?,10.609,?,?,1.111,?,?,0.0,?,?,?,?,?,?,?,0.0,?,4.266,?,5.0,4.0,2.0,?,2.544,?,?,?,?,1
?,?,?,0.0,?,0.0,?,38.9,?,?,?,?,?,1.461,9.665,1.0,?,?,0.0,?,?,1.231,1.0,0.0,?,?,?,?,?,10.28,?,0.0,1.0,?,3.0,3.601,?,2.0,8.2,0.0,0.0,?
5.014,?,0.0,?,0.0,?,?,57.1,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,1.356,?,0.0,0.0,0.0,2.469,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?
3.932,?,0.0,0.0,0.0,0.0,?,40.0,?,0.0,?,?,?,?,?,0.0,0.965,?,?,?,?,?,?,0.0,?,?,?,-0.007,?,0.0,?,0.0,?,?,0.0,3.244,?,?,?,0.0,?,1
3.0,?,?,?,?,0.0,0.0,20.0,?,?,0.0,?,?,?,?,?,1.083,?,?,0.0,0.0,1.306,0.0,0.0,?,?,1.414,?,?,0.0,1.333,0.0,?,?,?,?,?,?,8.225,?,?,1
?,1.9184,2.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,1.064,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,2.0,1
?,2.2995,2.0,0.0,?,?,?,?,?,?,0.0,?,4.081,1.522,?,0.0,0.999,?,?,0.0,0.0,?,?,1.0,0.0,?,?,?,?,0.0,?,0.0,?,?,0.0,?,2.0,0.0,12.253,?,2.0,?
3.732,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,1.14,?,0.0,?,?,?,?,?,?,1.802,-0.211,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?
3.732,?,1.0,0.0,0.0,0.0,?,?,?,0.0,?,0.0,3.605,1.585,?,?,0.972,?,0.0,?,?,1.297,?,?,0.0,0.0,1.802,?,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?
?,2.7496,2.0,?,?,0.0,0.0,?,?,?,?,?,4.294,2.585,?,0.0,0.974,1.133,?,?,0.0,1.306,0.0,?,?,?,?,-0.006,?,?,?,?,0.0,?,?,6.867,?,?,12.258,0.0,?,1
?,?,?,0.0,?,1.0,0.0,?,?,0.0,0.0,?,?,1.392,?,?,1.013,?,?,?,0.0,?,?,?,0.0,?,?,0.038,?,0.0,?,?,?,0.0,?,6.89,2.028,?,?,0.0,4.0,?
?,?,4.0,?,?,?,?,?,?,?,?,0.0,3.647,0.811,?,0.0,1.246,1.213,?,?,2.0,1.216,?,?,?,0.0,?,-0.094,?,0.0,1.411,0.0,0.0,?,?,?,?,0.0,9.233,?,6.0,?
?,?,?,0.0,?,?,?,33.3,0.0,0.0,0.0,?,?,?,?,0.0,1.177,1.101,0.0,0.0,?,1.384,0.0,?,0.0,?,2.0,-0.257,?,?,?,0.0,?,0.0,0.0,?,?,0.0,?,0.0,4.0,?
?,5.2014,6.0,0.0,?,0.0,0.0,?,0.0,0.0,?,?,3.939,?,?,?,?,?,?,?,0.0,?,?,?,1.0,0.0,2.214,-0.028,?,?,?,?,?,?,?,?,?,?,9.591,?,6.0,?
?,?,0.0,?,?,?,?,30.0,?,1.0,0.0,?,?,?,?,?,?,?,?,0.0,0.0,1.2,?,0.0,?,?,2.175,?,?,?,?,?,0.0,0.0,1.0,?,?,0.0,?,?,0.0,?
5.311,3.9327,?,?,?,?,?,?,4.0,?,0.0,?,3.168,?,?,6.0,0.984,?,0.0,?,0.0,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,0.0,2.0,?,2.386,?,?,?,?,?
?,?,?,?,0.0,1.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,0.0,?,0.0,0.0,0.0,?,2.189,-0.08,?,0.0,?,?,?,0.0,3.0,3.306,?,0.0,?,0.0,?,1
?,?,?,?,0.0,?,?,?,4.0,4.0,0.0,0.0,?,1.392,?,12.0,?,?,0.0,?,?,1.044,?,?,?,?,?,?,?,?,?,0.0,?,?,4.0,?,?,?,?,?,?,1
6.177,6.591,0.0,?,?,?,?,29.2,?,1.0,?,0.0,?,1.617,11.591,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?
?,?,0.0,?,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,?,1.003,1.162,0.0,?,?,?,?,0.0,?,?,?,?,?,?,2.524,?,?,2.0,2.0,?,2.75,1.0,7.228,?,?,?
?,3.0603,0.0,0.0,?,?,?,31.0,?,2.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,2.011,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?
?,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,?,2.231,?,2.0,?,1.141,0.0,?,?,1.193,?,0.0,?,?,?,0.012,?,0.0,3.015,?,?,?,?,?,1.939,?,?,?,?,1
4.243,?,0.0,?,?,0.0,?,31.3,0.0,?,?,?,?,?,?,4.0,?,1.143,0.0,0.0,?,1.099,?,?,?,0.0,2.24,?,0.0,?,?,0.0,0.0,?,0.0,?,2.048,?,8.242,?,?,?
?,3.1373,?,?,0.0,?,?,?,2.0,?,0.0,?,?,?,8.881,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,0.0,0.0,4.086,0.0,?,0.0,0.0,?,?,?,?,?,?,?
3.98,?,2.0,?,0.0,?,0.0,?,?,?,0.0,0.0,?,3.459,9.814,0.0,?,?,?,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,?,?,4.047,?,?,?,0.0,0.0,?
?,?,0.0,?,?,?,?,30.4,3.0,2.0,0.0,0.168,?,?,10.091,?,?,1.145,?,?,?,1.177,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,7.817,0.0,0.0,?
?,3.2655,?,?,?,?,?,?,0.0,1.0,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,0.0,1.848,?,?,9.431,?,?,0.0,?,?,3.232,3.0,?,?,?,?,1
5.334,?,0.0,?,0.0,?,?,36.0,?,?,0.0,-0.95,?,?,?,24.0,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,?,2.74,0.0,?,0.0,?,1
4.236,?,?,?,?,0.0,?,31.4,1.0,?,1.0,-0.155,?,?,9.766,1.0,?,?,0.0,?,0.0,1.192,0.0,?,0.0,?,1.991,?,?,?,7.244,0.0,0.0,1.0,2.0,3.309,?,?,8.07,0.0,?,?
?,1.7824,0.0,0.0,?,0.0,0.0,34.9,1.0,?,0.0,-0.779,?,?,10.425,6.0,?,1.135,0.0,?,?,?,?,0.0,?,?,?,?,?,?,9.474,?,?,?,?,?,2.087,?,?,?,?,?
?,?,0.0,?,?,?,?,36.6,1.0,?,?,-1.839,?,?,10.694,18.0,?,1.132,0.0,?,?,1.184,?,0.0,?,0.0,2.315,0.0,?,?,2.891,?,?,?,?,3.527,2.893,?,8.803,?,0.0,?
5.332,5.581,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,10.694,21.0,?,1.133,0.0,?,0.0,?,?,0.0,?,?,2.315,?,?,33.28,?,?,?,?,?,?,?,0.0,?,?,0.0,?
5.145,?,0.0,?,?,1.0,?,?,4.0,2.0,?,?,?,?,?,?,?,?,0.0,0.0,?,1.22,0.0,?,?,?,2.205,?,?,?,2.499,?,?,?,?,?,?,0.0,?,?,0.0,?
?,3.81,?,?,?,?,?,28.6,2.0,?,0.0,?,?,?,?,1.0,?,?,?,?,?,1.195,0.0,?,?,0.0,2.0,0.149,0.0,?,?,0.0,?,?,?,?,?,?,8.259,?,1.0,?
?,?,?,?,0.0,1.0,?,25.0,1.0,2.0,?,?,?,0.863,?,?,1.174,1.135,?,?,?,?,?,?,?,0.0,2.175,0.161,?,?,1.435,?,0.0,0.0,?,?,?,?,?,?,3.0,1
5.35,4.5704,?,0.0,0.0,2.0,?,?,?,?,?,?,3.468,1.975,?,16.0,1.004,1.147,?,0.0,?,?,?,?,?,0.0,?,?,0.0,?,3.488,?,0.0,?,?,?,?,0.0,?,0.0,0.0,?
5.342,?,?,0.0,?,?,?,?,?,8.0,?,-1.429,?,4.189,?,?,0.979,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,3.663,?,?,9.972,0.0,0.0,1
5.291,4.2076,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,1.141,?,0.0,?,1.185,?,?,?,0.0,?,0.014,?,?,?,?,?,?,?,?,?,?,8.163,?,?,?
4.0,?,?,?,?,?,?,?,0.0,?,0.0,0.0,?,0.811,?,0.0,?,1.138,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,8.637,0.0,0.0,1
?,?,?,0.0,?,1.0,0.0,28.6,?,?,0.0,?,?,?,?,?,1.014,1.149,0.0,0.0,?,1.135,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,3.496,?,0.0,?,?,?,?
?,?,?,?,?,?,?,23.5,2.0,0.0,?,?,3.126,1.5,9.309,?,?,1.157,0.0,?,?,?,0.0,?,0.0,?,?,-0.083,?,?,?,?,0.0,?,3.0,?,?,?,8.427,?,?,?
?,?,?,?,?,0.0,0.0,?,0.0,?,0.0,?,?,?,?,2.0,1.097,1.219,0.0,?,?,?,?,?,0.0,?,?,0.171,0.0,?,?,0.0,?,1.0,4.0,?,?,?,8.139,?,?,?
4.17,3.1822,?,?,0.0,?,?,20.0,?,0.0,?,0.532,?,0.971,?,0.0,?,?,?,?,0.0,1.408,0.0,?,0.0,0.0,?,?,0.0,?,?,0.0,?,0.0,1.0,?,2.611,?,?,?,?,1
?,?,4.0,0.0,?,?,?,?,3.0,?,?,?,?,?,?,9.0,1.051,?,0.0,0.0,?,1.207,?,?,?,?,?,?,?,?,2.369,?,?,0.0,0.0,?,?,0.0,?,?,?,1
?,5.2824,?,?,?,0.0,0.0,?,?,6.0,?,?,?,2.187,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,2.314,?,?,?,2.965,0.0,?,?,0.0,?,?,?,9.752,0.0,?,?
5.192,?,?,0.0,?,?,0.0,?,4.0,4.0,?,?,3.904,?,?,10.0,0.986,?,?,0.0,0.0,?,0.0,?,0.0,?,2.242,?,?,?,5.313,?,?,0.0,?,?,2.213,0.0,9.217,?,?,?
?,4.4339,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.264,0.0,0.0,1.0,0.0,?,?,?,?,?,?,?,0.0,1.0,?,?,0.0,8.986,?,3.0,?
5.27,?,?,?,0.0,?,0.0,?,?,?,?,?,3.885,?,?,6.0,0.993,1.145,0.0,0.0,?,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,3.0,?,?,0.0,?
?,4.3397,1.0,?,0.0,0.0,?,?,?,?,1.0,0.0,?,1.95,?,?,0.989,?,0.0,?,?,?,?,0.0,0.0,?,2.292,-0.002,?,?,2.105,?,?,?,?,4.023,2.157,?,?,?,?,?
?,4.066,?,0.0,0.0,?,?,?,?,2.0,0.0,0.0,?,?,?,6.0,?,1.136,?,?,?,?,?,?,?,?,?,0.043,?,?,?,?,0.0,0.0,2.0,?,?,?,?,?,?,?
4.461,?,0.0,?,0.0,?,?,?,3.0,?,0.0,0.0,?,1.891,9.202,?,?,?,?,?,0.0,1.101,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,3.155,2.611,?,?,0.0,?,1
5.098,3.6085,?,0.0,?,?,0.0,?,?,?,?,?,?,1.5,?,?,?,?,?,?,?,1.122,0.0,?,?,?,2.112,?,0.0,0.0,2.472,?,?,?,?,?,?,?,7.433,?,0.0,?
?,?,?,?,0.0,?,0.0,?,?,2.0,?,?,3.094,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,2.288,-0.023,?,?,1.985,?,0.0,0.0,?,3.426,?,?,?,0.0,0.0,1
5.102,4.3332,0.0,0.0,0.0,?,0.0,28.6,?,3.0,0.0,-0.426,3.054,?,10.05,?,?,1.149,0.0,0.0,?,1.138,0.0,?,0.0,0.0,2.136,?,?,?,2.695,?,0.0,0.0,?,3.446,2.769,?,7.893,?,0.0,1
?,?,?,?,?,?,0.0,31.2,?,?,0.0,0.15,4.697,3.066,10.673,?,0.969,?,?,0.0,?,1.294,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,?,10.323,1.818,?,?,?,?,?
?,?,?,?,?,0.0,?,24.4,?,3.0,?,0.953,3.766,2.1,?,?,?,?,0.0,0.0,0.0,1.239,0.0,?,0.0,?,?,?,0.0,?,4.692,0.0,0.0,?,0.0,4.029,?,?,8.883,0.0,?,1
5.365,?,0.0,?,0.0,1.0,1.0,?,?,?,?,?,?,1.455,?,?,?,1.123,?,?,?,?,?,0.0,?,0.0,?,-0.007,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,8.128,?,0.0,?
4.923,?,?,?,?,0.0,2.0,46.7,0.0,?,?,?,?,1.185,?,4.0,?,1.107,0.0,0.0,0.0,1.268,?,?,?,0.0,?,0.015,0.0,?,?,0.0,1.0,?,?,?,?,0.0,8.671,?,?,?
?,?,?,0.0,4.0,0.0,?,?,2.0,0.0,7.0,?,3.937,?,10.509,?,0.974,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,0.0,5.249,?,?,?,?,3.689,1.856,2.0,8.783,?,0.0,1
?,?,?,?,?,?,?,41.2,1.0,?,3.0,?,?,?,?,0.0,?,1.127,0.0,?,?,?,1.0,?,?,0.0,2.194,0.043,?,0.0,0.854,0.0,1.0,?,?,3.648,2.167,?,7.959,?,?,?
?,3.0804,?,0.0,1.0,0.0,?,?,?,?,?,0.0,2.984,?,9.54,0.0,?,1.127,?,?,?,?,1.0,0.0,?,?,?,0.043,?,0.0,1.14,0.0,?,2.0,?,3.627,2.167,1.0,?,?,?,1
4.835,?,0.0,0.0,?,?,2.0,40.7,2.0,?,?,-0.386,3.547,?,10.186,?,?,1.126,?,?,0.0,1.261,1.0,0.0,0.0,0.0,?,?,0.0,21.912,3.249,?,?,?,1.0,?,?,1.0,8.55,?,0.0,1
?,3.0136,2.0,0.0,1.0,0.0,3.0,?,?,1.0,?,-0.043,3.715,?,10.166,2.0,?,?,0.0,?,0.0,?,1.0,?,1.0,?,2.283,?,?,10.99,?,?,?,3.0,?,?,?,1.0,?,?,2.0,?
4.883,?,?,0.0,2.0,?,3.0,40.0,?,2.0,?,?,?,?,?,?,?,?,?,0.0,?,1.264,?,?,?,?,?,?,?,22.051,?,?,?,?,1.0,3.726,2.556,?,?,0.0,0.0,?
?,?,?,?,3.0,?,1.0,36.0,?,?,?,?,3.253,?,?,?,?,1.14,?,0.0,?,?,1.0,?,?,?,?,?,?,?,?,0.0,?,3.0,3.0,3.555,2.061,?,?,?,0.0,?
5.006,?,0.0,0.0,3.0,?,3.0,?,?,?,?,?,?,?,?,?,?,?,0.0,2.0,?,?,1.0,?,?,?,?,?,?,41.057,1.873,0.0,3.0,6.0,2.0,?,3.615,?,8.92,0.0,?,?
?,?,0.0,?,?,?,?,?,?,4.0,?,0.0,4.091,1.708,11.059,?,?,1.171,?,?,?,?,?,?,?,0.0,2.479,0.0,?,44.711,?,?,3.0,8.0,0.0,4.004,?,?,9.257,?,?,1
?,?,?,0.0,1.0,0.0,?,?,?,2.0,2.0,?,?,?,9.642,4.0,?,1.125,?,1.0,?,?,1.0,0.0,?,0.0,2.194,?,?,?,?,0.0,?,?,?,3.813,?,?,8.405,?,?,1
?,?,?,?,1.0,?,?,42.9,0.0,2.0,?,?,?,?,10.122,4.0,1.084,1.117,0.0,1.0,?,?,?,?,?,0.0,?,?,0.0,?,1.572,?,?,?,?,?,?,?,?,?,2.0,1
?,?,?,0.0,1.0,?,?,?,?,2.0,?,?,3.647,?,?,?,1.084,?,?,?,?,1.295,?,0.0,?,0.0,2.305,-0.008,0.0,?,?,?,3.0,?,?,?,3.202,1.0,?,?,2.0,?
4.675,?,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,1.099,?,?,0.0,1.306,2.0,0.0,?,?,2.236,?,?,?,2.829,0.0,?,?,?,3.664,2.064,?,8.488,?,?,1
4.562,?,?,?,1.0,0.0,?,40.0,?,1.0,?,0.0,?,?,?,?,1.005,1.13,?,0.0,?,?,1.0,0.0,?,?,2.17,?,0.0,?,?,?,?,?,?,3.639,?,1.0,?,0.0,?,1
?,2.9071,0.0,?,?,?,?,38.5,2.0,?,?,?,?,?,?,?,?,1.131,0.0,?,?,1.229,?,?,?,0.0,?,?,?,?,?,?,?,3.0,1.0,3.666,?,?,?,?,0.0,1
?,3.3837,?,?,1.0,?,?,?,0.0,?,?,0.0,?,1.185,?,?,1.057,1.13,0.0,1.0,0.0,?,?,0.0,?,?,?,?,?,?,1.74,?,?,2.0,?,3.834,3.333,?,?,?,?,?
5.163,4.1935,0.0,?,?,0.0,4.0,?,0.0,7.0,?,?,?,1.225,10.607,14.0,?,1.156,0.0,?,?,1.167,?,?,?,?,?,?,?,?,?,0.0,?,6.0,1.0,4.018,?,3.0,?,0.0,0.0,?
?,3.3877,?,0.0,?,?,?,46.2,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,1.321,?,0.0,1.0,0.0,?,?,?,?,?,0.0,?,?,1.0,?,2.802,0.0,8.87,?,?,?
5.019,3.2862,?,?,?,?,?,?,1.0,4.0,?,?,?,?,?,7.0,?,1.131,?,?,0.0,1.23,?,?,1.0,0.0,?,?,?,22.352,?,?,4.0,?,?,?,?,?,?,0.0,1.0,?
5.119,?,4.0,?,0.0,0.0,?,46.2,?,?,?,0.0,?,0.832,10.265,?,?,1.095,0.0,0.0,?,1.344,1.0,?,?,?,2.365,?,?,?,?,?,?,?,?,?,2.98,0.0,?,?,?,1
5.26,?,?,?,?,?,6.0,?,1.0,2.0,0.0,?,4.387,?,10.814,?,?,?,?,0.0,?,1.281,1.0,?,?,?,?,?,?,?,?,?,?,?,0.0,4.295,?,?,9.725,?,?,?
?,?,?,?,?,?,?,50.0,?,?,0.0,?,?,1.187,9.668,2.0,?,1.1,?,0.0,?,?,?,?,1.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.0,?
4.543,2.7404,0.0,?,?,?,1.0,47.6,1.0,?,?,0.078,3.315,1.705,9.722,?,?,?,?,0.0,?,1.296,?,?,?,0.0,2.166,-0.008,?,?,2.905,0.0,?,?,?,?,2.394,?,8.295,?,0.0,?
?,?,0.0,?,0.0,?,2.0,?,2.0,?,0.0,-0.862,4.429,?,?,?,?,?,0.0,0.0,?,?,1.0,?,0.0,?,?,0.0,?,?,10.844,?,0.0,?,0.0,?,?,0.0,?,2.0,?,?
?,?,0.0,?,?,?,2.0,?,?,?,?,-0.875,?,1.23,10.548,?,?,?,?,?,0.0,1.243,?,0.0,0.0,?,2.334,?,?,10.562,?,?,?,?,?,3.743,?,?,?,?,0.0,?
?,?,?,?,0.0,1.0,1.0,?,?,?,?,-0.472,?,?,?,8.0,?,1.126,0.0,?,0.0,?,?,?,?,?,?,0.001,?,11.344,3.439,?,?,?,?,?,?,?,8.491,?,?,?
?,?,0.0,?,?,?,?,?,?,4.0,2.0,?,?,1.258,?,8.0,1.069,1.127,?,1.0,?,1.199,1.0,0.0,?,?,?,?,?,?,?,?,?,?,1.0,3.857,?,?,8.704,?,?,1
5.489,2.1976,?,0.0,?,?,4.0,35.0,?,3.0,0.0,-0.117,?,?,11.345,?,?,?,0.0,?,0.0,1.225,?,?,?,?,?,?,0.0,?,11.779,?,1.0,?,1.0,?,?,?,?,?,0.0,1
4.828,3.3085,?,?,6.0,0.0,?,?,?,0.0,4.0,?,3.292,1.261,?,?,?,?,?,?,?,1.35,1.0,?,?,?,2.247,?,0.0,?,?,?,?,?,?,?,?,2.0,8.437,0.0,0.0,1
?,?,0.0,0.0,?,0.0,3.0,40.5,2.0,3.0,?,?,3.986,?,10.632,?,?,1.128,0.0,?,0.0,1.232,2.0,?,?,?,2.328,?,?,12.142,?,0.0,?,?,?,3.733,2.462,2.0,8.913,?,?,1
?,?,0.0,0.0,0.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,0.003,?,0.0,?,?,0.0,?,?,3.009,1.5,?,?,?,?,1
