@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.89,1.9828,?,?,2.0,0.0,?,?,?,0.0,?,0.0,?,1.745,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,1.0,0.0,?,?,?,8.855,0.0,?,1
4.893,?,0.0,0.0,?,0.0,4.0,?,?,0.0,0.0,?,?,0.648,10.32,?,0.97,?,?,?,0.0,1.334,?,0.0,0.0,?,2.312,0.0,0.0,0.0,2.866,0.0,?,?,?,?,?,?,?,?,0.0,1
?,?,0.0,?,2.0,0.0,0.0,?,1.0,1.0,4.0,?,?,4.12,10.222,?,?,1.144,?,0.0,?,?,?,0.0,?,0.0,2.306,?,0.0,11.381,9.52,?,?,?,1.0,?,?,?,?,0.0,?,?
4.303,?,1.0,?,0.0,?,?,?,1.0,?,?,0.0,?,?,9.067,?,0.977,1.097,0.0,?,?,?,1.0,?,0.0,0.0,2.115,?,?,0.0,0.956,?,?,?,0.0,?,1.917,0.0,?,0.0,?,?
4.802,?,?,0.0,?,?,?,46.7,?,?,?,?,?,?,10.012,0.0,1.001,?,0.0,?,?,?,?,?,0.0,0.0,?,?,0.0,?,1.146,?,?,?,1.0,?,?,?,?,?,?,?
4.802,?,?,0.0,?,0.0,?,?,?,?,?,0.0,4.212,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,4.164,0.0,?,4.0,0.0,4.462,1.967,2.0,?,?,?,1
?,2.2119,?,3.0,10.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,3.0,2.726,?,?,?,?,?,2.0,10.0,1.0,?,?,?,?,0.0,0.0,?
?,3.1806,?,0.0,0.0,?,0.0,?,?,?,1.0,0.0,2.868,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,2.101,?,?,0.0,?,?,?,?,?,?,2.095,1.0,7.821,0.0,?,?
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,1.125,0.0,0.0,?,?,1.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,7.817,0.0,?,?
?,?,1.0,?,?,?,0.0,45.5,0.0,?,?,?,?,?,?,?,1.018,?,?,?,?,1.323,?,0.0,?,0.0,2.101,?,0.0,?,?,?,0.0,?,?,?,2.397,?,8.386,0.0,?,?
?,?,?,?,?,?,?,?,?,?,?,0.0,?,1.125,9.311,?,?,?,?,?,0.0,?,?,0.0,?,?,2.136,?,?,0.0,?,?,0.0,?,?,3.653,?,?,8.126,?,?,?
?,2.2803,?,?,?,?,?,?,0.0,?,1.0,0.0,2.736,?,9.183,0.0,?,1.149,?,?,?,?,?,?,?,?,2.101,-0.065,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,1
4.861,?,?,?,?,0.0,?,?,?,?,?,0.0,?,0.0,9.863,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,3.0,?,?,?,?,8.4,?,?,1
?,?,?,0.0,2.0,?,?,?,?,1.0,?,?,3.647,?,?,2.0,?,?,0.0,?,0.0,1.265,?,0.0,?,0.0,?,0.0,?,0.0,?,1.0,?,?,?,?,?,?,?,?,?,?
4.599,1.8586,2.0,?,4.0,?,?,26.7,?,?,0.0,0.0,3.676,?,10.013,0.0,?,?,?,?,?,?,?,?,0.0,?,2.211,?,?,0.0,?,0.0,?,?,0.0,?,1.905,2.0,?,?,0.0,?
?,?,?,?,0.0,?,?,25.0,?,?,0.0,?,?,0.0,8.623,?,?,?,?,0.0,?,?,?,?,0.0,?,?,0.121,?,?,?,?,?,?,?,?,?,2.0,?,?,?,?
?,2.6974,?,?,?,?,?,?,?,0.0,?,?,3.584,?,10.289,?,?,?,?,?,0.0,?,?,?,0.0,?,?,-0.001,0.0,0.0,?,0.0,?,?,?,3.835,2.405,?,?,0.0,?,1
5.286,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,12.0,1.018,1.14,0.0,?,?,?,1.0,0.0,0.0,?,?,0.0,?,?,?,?,?,?,0.0,?,2.861,3.0,8.759,?,0.0,?
5.022,?,?,2.0,14.0,?,?,?,4.0,?,?,-2.162,4.825,?,?,6.0,1.014,?,0.0,0.0,?,1.291,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,6.0,?,0.0,2.0,1
5.067,?,?,0.0,?,?,?,51.2,0.0,4.0,?,?,4.252,0.584,?,12.0,?,?,?,0.0,?,?,4.0,?,?,?,2.419,0.0,0.0,?,?,0.0,2.0,8.0,?,?,2.623,?,?,0.0,0.0,1
5.31,?,?,1.0,?,?,4.0,?,5.0,3.0,8.0,-0.278,4.14,?,?,8.0,1.02,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,6.0,0.0,?,2.446,?,?,?,?,?
5.302,?,5.0,?,?,?,0.0,31.0,2.0,?,?,0.0,4.172,?,10.762,?,?,?,?,0.0,?,?,?,0.0,?,0.0,2.377,?,?,?,2.989,?,?,2.0,0.0,?,2.554,?,?,0.0,3.0,?
?,2.3621,?,?,0.0,?,?,?,2.0,?,1.0,?,2.867,0.875,9.54,?,?,?,0.0,0.0,?,1.2,1.0,0.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,7.325,?,?,?
?,3.2436,?,0.0,?,0.0,0.0,28.0,2.0,0.0,11.0,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,2.211,0.0,0.0,2.0,2.0,?,?,?,8.723,0.0,?,?
4.816,?,?,?,?,?,0.0,28.6,?,?,11.0,?,?,?,?,0.0,1.009,?,0.0,?,?,?,1.0,?,?,0.0,?,?,?,?,?,?,?,3.0,?,3.951,?,5.0,?,0.0,?,?
5.219,2.2204,0.0,?,?,1.0,0.0,39.6,5.0,3.0,?,2.753,3.964,1.362,?,?,?,?,?,0.0,0.0,?,?,0.0,?,0.0,?,0.0,0.0,?,4.097,?,?,?,0.0,?,2.322,?,?,?,?,?
5.065,?,?,?,2.0,0.0,?,40.6,?,?,4.0,?,3.587,1.938,?,3.0,0.984,1.126,?,?,?,1.276,1.0,?,?,?,?,?,0.0,?,2.563,?,?,4.0,?,?,?,?,?,?,?,?
?,1.781,?,?,3.0,?,?,38.8,4.0,4.0,?,?,?,?,11.197,?,?,1.129,?,?,?,?,?,0.0,?,0.0,?,?,?,37.047,4.681,?,?,?,0.0,?,?,?,?,?,?,1
4.992,2.5242,?,?,?,0.0,?,43.8,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,2.0,?,?,?,2.368,?,0.0,0.0,?,?,?,?,4.0,?,?,?,?,?,?,1
?,2.209,3.0,?,6.0,?,?,?,?,1.0,?,-0.374,4.117,0.697,10.609,2.0,1.033,?,0.0,?,?,?,2.0,0.0,?,?,2.299,0.0,?,?,4.266,?,?,?,2.0,?,2.544,?,9.469,0.0,?,1
4.593,2.9033,?,?,?,?,?,?,0.0,?,?,-0.536,?,?,?,1.0,?,1.136,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,2.298,?,?,?,?,?,?,2.0,?,0.0,?,1
?,2.7382,0.0,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,4.0,0.993,1.089,0.0,0.0,?,?,6.0,?,?,?,2.469,?,0.0,?,?,?,?,?,?,4.066,?,0.0,?,?,?,1
?,?,0.0,0.0,0.0,?,?,40.0,?,0.0,0.0,?,3.303,?,?,0.0,0.965,?,0.0,0.0,0.0,1.304,0.0,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,3.244,?,?,?,?,0.0,?
3.0,?,?,0.0,?,0.0,0.0,?,?,0.0,?,?,?,0.918,?,?,?,1.144,0.0,?,?,?,?,0.0,?,?,1.414,?,0.0,?,1.333,?,?,?,?,?,?,?,8.225,0.0,2.0,?
?,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,3.572,?,?,?,?,?,?,?,0.0,?,0.0,1.0,?,?,?,?,?,0.0,?,?,0.0,0.0,0.0,6.87,2.787,?,?,0.0,?,?
3.618,?,2.0,?,0.0,0.0,?,?,?,0.0,?,0.0,?,1.522,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,0.319,0.0,0.0,2.094,0.0,0.0,?,?,?,?,0.0,?,?,?,?
?,?,?,?,?,?,?,?,2.0,0.0,0.0,0.0,?,?,8.16,?,?,?,?,0.0,0.0,1.258,0.0,?,?,0.0,1.802,-0.211,0.0,?,?,0.0,0.0,?,?,?,?,?,8.315,?,2.0,1
?,2.3783,?,0.0,0.0,?,0.0,?,?,0.0,0.0,?,3.605,?,?,?,0.972,1.137,?,0.0,?,1.297,?,?,0.0,?,?,-0.187,1.0,0.0,?,?,0.0,?,?,?,?,?,?,0.0,1.0,?
?,2.7496,2.0,?,0.0,0.0,0.0,?,?,?,0.0,?,4.294,?,?,?,?,?,0.0,0.0,?,1.306,?,1.0,?,0.0,?,-0.006,1.0,0.0,?,?,?,0.0,?,?,?,?,12.258,?,?,?
5.303,?,4.0,?,0.0,1.0,?,?,?,?,0.0,?,4.758,?,?,?,?,?,?,?,0.0,1.461,?,?,0.0,?,?,?,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,4.0,?
5.646,4.7601,?,?,?,?,?,25.0,?,0.0,?,0.0,?,?,10.505,?,?,1.213,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,0.0,4.281,4.368,?,?,?,?,?
?,?,?,?,?,?,?,33.3,?,0.0,0.0,-0.198,3.486,?,?,?,1.177,1.101,?,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,0.0,4.265,?,?,?,?,4.0,1
4.947,?,?,?,0.0,0.0,0.0,40.0,0.0,?,?,-0.481,?,1.371,9.956,?,1.159,?,0.0,0.0,?,?,0.0,0.0,1.0,?,?,-0.028,0.0,0.0,?,?,?,0.0,0.0,4.288,?,?,?,?,6.0,?
5.13,?,0.0,?,0.0,?,?,?,?,?,?,?,3.061,?,10.106,1.0,?,?,?,?,0.0,?,0.0,?,?,?,?,-0.021,0.0,?,2.729,0.0,0.0,?,1.0,3.292,2.108,0.0,7.587,0.0,?,?
5.311,?,?,?,0.0,?,?,?,?,?,0.0,0.0,?,1.823,?,?,0.984,1.147,0.0,?,?,1.137,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.386,0.0,7.569,0.0,?,1
5.236,3.8422,0.0,?,?,?,?,?,?,3.0,?,?,2.906,?,?,9.0,?,?,?,?,0.0,?,0.0,?,0.0,?,?,-0.08,?,?,?,0.0,0.0,?,3.0,?,3.219,0.0,?,?,?,?
?,4.1328,?,0.0,0.0,1.0,?,?,4.0,?,?,?,?,1.392,?,12.0,?,?,0.0,?,?,?,?,?,0.0,?,?,0.047,0.0,0.0,?,?,?,?,?,3.331,?,0.0,7.491,?,?,1
6.177,6.591,0.0,0.0,?,5.0,?,?,?,?,0.0,?,4.01,?,?,1.0,?,1.317,?,?,0.0,?,?,0.0,?,0.0,2.605,?,0.0,?,2.885,?,?,?,?,?,?,?,8.943,?,12.0,1
?,?,0.0,?,?,?,?,23.8,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,2.0,?,?,0.0,?,0.0,?,?,2.0,3.13,?,?,?,0.0,?,1
?,3.0603,?,?,?,0.0,?,?,?,?,?,-0.082,3.192,2.3,?,?,?,?,0.0,0.0,0.0,1.167,0.0,?,0.0,?,2.011,?,?,?,?,?,0.0,0.0,?,?,2.288,?,7.732,?,0.0,?
?,?,0.0,?,0.0,0.0,?,?,?,1.0,?,?,?,2.231,?,?,?,?,0.0,?,0.0,1.193,?,?,?,?,2.074,?,0.0,0.0,3.015,0.0,?,?,?,3.178,1.939,?,7.58,?,0.0,?
4.243,?,0.0,?,0.0,?,0.0,?,0.0,4.0,0.0,0.0,3.474,?,?,4.0,?,1.143,0.0,?,0.0,?,?,?,0.0,0.0,?,-0.001,?,0.0,?,?,?,?,0.0,?,?,?,8.242,0.0,?,?
?,?,?,?,0.0,0.0,0.0,?,2.0,?,?,?,3.437,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,1.919,?,0.0,0.0,4.086,0.0,0.0,?,0.0,3.553,?,?,?,?,?,1
?,2.974,?,0.0,?,?,?,?,?,?,0.0,?,3.955,?,?,?,0.964,?,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,0.0,0.0,0.0,?,?,1.576,?,8.864,?,?,?
?,?,0.0,0.0,0.0,1.0,?,?,3.0,?,?,?,3.027,?,10.091,?,?,1.145,?,0.0,?,?,?,?,0.0,?,2.194,0.044,?,?,2.176,?,?,0.0,?,3.434,?,?,?,?,0.0,?
4.17,3.2655,0.0,?,0.0,?,?,25.0,?,1.0,0.0,0.0,?,0.971,?,2.0,?,1.163,0.0,?,0.0,1.161,0.0,0.0,0.0,?,?,0.397,?,?,?,?,0.0,?,?,3.232,3.0,1.0,7.151,?,?,1
?,?,?,?,0.0,?,0.0,?,?,6.0,?,?,4.052,?,?,?,1.009,1.133,?,?,0.0,1.204,?,?,0.0,?,?,0.0,?,?,?,0.0,?,0.0,0.0,?,?,?,8.991,?,?,?
?,?,?,?,?,?,?,31.4,?,1.0,?,-0.155,3.64,?,9.766,?,?,?,0.0,?,?,1.192,0.0,?,0.0,?,1.991,?,0.0,?,?,?,0.0,?,?,?,?,1.0,8.07,?,0.0,1
4.724,?,?,0.0,?,?,?,?,?,?,0.0,?,4.016,?,?,?,0.98,?,?,0.0,?,1.212,?,?,?,0.0,2.31,?,0.0,?,9.474,1.0,0.0,?,0.0,?,2.087,?,8.645,?,0.0,?
5.332,?,0.0,?,?,?,0.0,36.6,1.0,?,?,-1.839,?,2.396,10.694,?,1.02,?,?,?,?,1.184,?,?,0.0,?,?,?,0.0,?,?,?,?,0.0,0.0,3.527,?,?,?,?,?,1
?,?,?,?,?,1.0,?,35.9,1.0,?,0.0,-2.172,3.942,2.396,?,?,?,?,?,?,?,1.169,?,0.0,?,0.0,2.315,0.0,?,?,2.891,0.0,0.0,0.0,?,3.529,?,0.0,?,0.0,0.0,1
5.145,?,?,0.0,?,1.0,?,?,?,?,?,?,3.159,?,10.236,?,?,?,0.0,0.0,?,1.22,?,?,0.0,0.0,2.205,-0.025,0.0,10.837,2.499,0.0,0.0,0.0,?,3.578,?,?,8.085,?,0.0,?
4.414,?,?,0.0,?,?,0.0,28.6,?,2.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,0.149,?,?,?,?,?,?,?,3.822,?,0.0,?,0.0,?,?
?,?,?,?,?,1.0,0.0,?,?,?,?,?,?,?,10.026,?,1.174,?,0.0,0.0,?,?,0.0,0.0,0.0,?,?,?,?,9.625,1.435,0.0,?,?,?,?,?,0.0,9.0,0.0,?,?
?,?,0.0,0.0,0.0,2.0,?,?,6.0,?,0.0,?,3.468,?,10.725,?,1.004,?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,3.488,0.0,?,?,?,3.56,?,0.0,?,?,0.0,1
?,?,4.0,?,?,?,?,32.3,?,?,?,?,?,?,11.504,?,?,?,?,?,0.0,1.218,0.0,0.0,?,?,2.338,?,?,53.149,?,0.0,0.0,?,0.0,3.663,1.938,?,9.972,?,?,?
?,?,0.0,0.0,0.0,?,?,?,?,3.0,?,-0.561,?,1.686,?,7.0,1.007,?,?,?,0.0,?,?,0.0,?,?,2.244,0.014,?,21.759,?,?,?,0.0,?,3.567,?,?,8.163,0.0,0.0,?
?,?,1.0,?,0.0,0.0,0.0,20.0,?,1.0,?,?,?,?,8.318,?,?,?,?,?,?,1.288,?,?,?,?,1.732,?,?,9.556,1.0,?,?,?,0.0,4.218,3.056,?,?,0.0,?,?
?,4.6435,?,?,?,1.0,?,?,?,?,?,?,3.329,1.792,10.281,?,?,?,0.0,0.0,?,1.135,?,?,?,0.0,?,-0.008,?,10.731,?,0.0,0.0,?,?,?,?,?,8.131,?,?,1
?,4.0038,?,1.0,?,0.0,?,?,2.0,0.0,?,?,?,?,9.309,0.0,?,?,?,?,0.0,1.25,?,0.0,0.0,?,?,?,?,?,2.682,?,?,?,3.0,?,?,?,?,0.0,0.0,?
4.414,4.3883,?,1.0,?,0.0,?,?,0.0,2.0,?,-0.662,?,?,?,?,1.097,1.219,?,0.0,?,?,?,0.0,?,?,2.0,?,0.0,?,?,0.0,?,?,?,?,4.167,4.0,8.139,?,?,1
4.17,3.1822,2.0,?,0.0,0.0,?,20.0,?,?,0.0,?,2.959,0.971,?,?,?,?,0.0,0.0,?,1.408,0.0,0.0,0.0,0.0,1.848,?,?,?,1.542,?,?,0.0,?,?,2.611,1.0,?,0.0,0.0,?
5.262,?,?,?,0.0,?,?,?,?,4.0,?,?,?,2.217,?,9.0,?,?,?,0.0,0.0,1.207,?,?,?,?,2.25,-0.002,?,?,2.369,0.0,?,?,?,4.416,?,?,?,?,?,?
5.284,?,?,?,?,?,0.0,26.3,?,6.0,0.0,-1.009,?,2.187,?,?,?,1.131,?,?,?,?,0.0,?,0.0,0.0,?,0.0,?,?,?,0.0,0.0,0.0,?,4.823,?,?,9.752,?,0.0,1
?,4.4911,1.0,?,?,?,?,?,4.0,4.0,?,0.0,?,?,?,?,0.986,1.143,0.0,?,?,?,?,?,?,0.0,2.242,?,0.0,11.913,5.313,0.0,0.0,0.0,?,?,2.213,?,9.217,?,0.0,?
?,?,?,0.0,?,?,0.0,26.7,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,1.0,0.0,2.303,-0.08,?,?,?,?,0.0,?,?,4.26,?,?,?,?,3.0,?
?,5.6107,?,0.0,?,?,?,?,6.0,?,?,?,?,2.388,?,?,?,?,?,?,?,1.235,0.0,?,0.0,0.0,?,0.0,?,0.0,?,0.0,?,?,0.0,?,2.185,3.0,9.047,?,?,?
5.331,4.3397,1.0,?,0.0,0.0,0.0,24.3,4.0,?,?,0.0,3.511,?,10.236,?,?,?,?,0.0,0.0,1.225,0.0,0.0,?,0.0,?,-0.002,0.0,?,?,0.0,?,1.0,2.0,4.023,2.157,1.0,?,0.0,0.0,1
5.303,?,2.0,?,0.0,?,0.0,?,?,?,?,0.0,4.229,1.392,?,?,1.022,1.136,?,0.0,0.0,?,?,?,0.0,?,?,?,?,0.0,1.164,?,?,0.0,?,6.874,?,?,?,?,?,?
?,?,0.0,?,?,?,0.0,25.0,3.0,?,?,0.0,2.988,?,9.202,?,0.998,?,?,?,0.0,1.101,0.0,0.0,?,?,?,?,0.0,?,?,?,0.0,?,2.0,3.155,2.611,?,?,0.0,0.0,1
5.098,?,?,?,0.0,?,0.0,?,?,2.0,0.0,?,?,?,9.872,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,2.112,?,0.0,?,?,0.0,0.0,?,1.0,?,?,0.0,?,?,?,1
5.384,?,?,?,?,?,?,?,?,?,0.0,?,3.094,1.371,10.315,?,0.986,?,0.0,?,?,1.138,0.0,?,?,?,2.288,?,0.0,0.0,1.985,?,?,0.0,?,?,2.542,?,7.704,?,0.0,?
?,?,0.0,?,0.0,?,0.0,?,4.0,?,?,-0.426,?,1.436,?,?,?,?,?,?,0.0,?,?,0.0,?,0.0,2.136,?,?,10.143,?,?,0.0,?,0.0,?,?,0.0,?,?,?,1
5.351,?,1.0,0.0,0.0,?,?,?,?,2.0,?,0.15,4.697,3.066,10.673,5.0,0.969,1.136,0.0,?,?,?,?,?,?,0.0,?,0.0,?,12.585,?,?,?,?,0.0,10.323,1.818,0.0,?,?,0.0,1
?,?,?,?,?,?,0.0,?,?,?,11.0,?,?,?,10.646,?,0.993,?,?,0.0,?,?,?,0.0,0.0,?,2.267,0.0,?,0.0,?,0.0,0.0,1.0,?,4.029,?,3.0,8.883,?,0.0,?
?,2.9284,0.0,?,?,?,?,40.7,3.0,?,0.0,?,3.245,1.455,10.315,?,0.966,?,?,0.0,?,1.279,1.0,0.0,?,0.0,?,-0.007,0.0,0.0,?,?,0.0,?,?,?,1.856,0.0,?,?,?,1
?,?,1.0,0.0,?,0.0,?,?,0.0,?,?,-0.995,3.413,?,9.911,4.0,1.042,?,?,?,0.0,1.268,?,?,1.0,?,2.267,?,?,10.337,?,0.0,?,?,1.0,?,?,?,8.671,0.0,?,?
?,1.8876,?,?,?,0.0,?,?,2.0,0.0,7.0,?,?,1.936,?,0.0,?,?,0.0,0.0,0.0,?,2.0,?,?,1.0,?,0.0,?,0.0,5.249,?,?,?,?,?,1.856,?,8.783,?,?,?
4.732,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,1.287,?,?,?,?,2.194,0.043,0.0,?,?,0.0,1.0,2.0,2.0,?,?,1.0,?,0.0,?,1
?,3.0804,?,?,1.0,?,?,?,?,0.0,2.0,?,?,?,9.54,0.0,?,?,0.0,?,?,1.282,?,0.0,0.0,?,2.17,?,?,0.0,1.14,0.0,1.0,?,?,3.627,2.167,?,7.954,0.0,?,1
?,2.8214,?,?,2.0,?,?,40.7,?,?,?,?,3.547,1.876,?,?,1.002,1.126,0.0,?,?,?,1.0,?,0.0,?,?,?,0.0,21.912,?,?,?,?,?,?,2.619,1.0,?,0.0,0.0,?
?,3.0136,?,0.0,1.0,?,3.0,?,?,?,?,-0.043,3.715,?,?,2.0,?,?,?,?,?,?,?,0.0,1.0,?,2.283,-0.002,0.0,?,2.652,?,?,?,1.0,?,2.607,1.0,?,?,2.0,1
4.883,?,0.0,?,?,0.0,?,?,?,?,?,-0.383,?,?,?,3.0,?,1.127,0.0,?,0.0,?,?,?,?,0.0,2.297,?,?,22.051,3.288,?,1.0,3.0,?,3.726,?,?,8.63,?,0.0,1
4.522,2.3963,0.0,0.0,3.0,0.0,?,36.0,1.0,?,?,?,3.253,?,?,0.0,?,?,0.0,0.0,0.0,1.231,?,?,?,?,2.157,-0.007,0.0,?,?,?,0.0,?,?,?,?,2.0,8.005,?,?,?
5.006,?,0.0,?,?,0.0,?,?,?,?,6.0,?,?,1.23,10.309,8.0,?,1.153,0.0,?,0.0,?,1.0,0.0,0.0,0.0,2.338,-0.003,0.0,?,?,?,3.0,6.0,?,3.938,?,?,8.92,?,?,1
5.386,4.1216,?,0.0,9.0,?,4.0,?,?,?,8.0,?,?,?,?,8.0,?,1.171,0.0,?,1.0,1.142,?,0.0,0.0,0.0,2.479,0.0,?,?,?,?,3.0,?,?,?,3.475,?,?,?,?,1
4.732,3.3706,0.0,?,?,0.0,1.0,?,?,?,2.0,?,?,?,?,?,?,?,?,1.0,?,?,?,?,0.0,?,?,?,?,20.013,?,0.0,1.0,?,0.0,?,?,?,?,?,?,?
?,3.701,2.0,0.0,1.0,?,3.0,42.9,0.0,?,?,?,?,?,10.122,?,?,?,0.0,1.0,?,?,?,?,1.0,0.0,2.318,-0.008,?,?,?,?,3.0,2.0,?,?,?,?,9.12,?,?,1
?,3.6476,2.0,?,?,?,?,?,0.0,?,?,0.0,3.647,1.16,?,?,1.084,1.117,0.0,?,0.0,1.295,?,0.0,1.0,0.0,2.305,-0.008,?,?,?,?,?,2.0,?,?,3.202,?,9.118,?,?,?
4.675,2.4203,?,?,?,0.0,?,?,?,?,?,?,?,?,9.971,?,?,?,?,?,?,?,?,?,?,?,2.236,?,?,0.0,?,0.0,2.0,?,?,3.664,?,0.0,?,?,?,?
?,3.17,?,?,?,?,?,?,?,?,?,?,3.011,0.875,?,2.0,?,1.13,?,0.0,?,1.226,1.0,?,0.0,?,?,?,0.0,?,?,?,2.0,2.0,?,?,?,1.0,7.986,0.0,0.0,1
4.687,?,?,0.0,?,0.0,?,?,?,2.0,?,?,3.459,?,?,?,1.002,1.131,?,?,?,?,1.0,?,0.0,?,2.242,?,0.0,?,?,?,2.0,?,1.0,?,2.423,?,?,0.0,0.0,?
4.77,?,0.0,?,?,0.0,2.0,?,0.0,?,?,?,?,?,?,?,1.057,?,?,1.0,?,?,?,?,0.0,?,2.236,0.015,?,20.072,1.74,0.0,?,?,1.0,3.834,3.333,?,?,?,?,1
5.163,?,0.0,0.0,?,?,4.0,?,?,?,6.0,?,?,1.225,10.607,14.0,?,1.156,?,?,0.0,?,?,0.0,?,0.0,2.411,0.0,0.0,?,1.526,?,4.0,6.0,1.0,4.018,?,3.0,?,0.0,?,?
?,?,?,?,?,?,3.0,?,?,1.0,?,?,?,?,?,?,?,?,0.0,?,0.0,1.321,?,0.0,?,?,2.246,?,?,0.0,?,0.0,?,0.0,1.0,?,2.802,?,?,?,?,?
5.019,?,?,0.0,?,?,?,37.5,?,4.0,?,?,3.891,?,?,?,?,1.131,0.0,?,0.0,?,?,?,1.0,?,2.366,?,?,22.352,3.188,?,?,3.0,?,?,2.728,?,?,?,?,1
?,3.7467,?,0.0,0.0,0.0,?,?,0.0,?,?,?,3.825,?,10.265,?,?,1.095,0.0,?,0.0,1.344,1.0,?,1.0,0.0,?,-0.008,0.0,?,?,?,?,?,?,?,?,?,?,?,?,1
?,?,?,?,0.0,?,6.0,37.5,?,2.0,?,-0.416,4.387,?,?,?,?,1.124,?,?,0.0,?,?,?,1.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,0.0,9.725,0.0,?,1
?,?,?,?,?,?,?,50.0,?,1.0,0.0,?,?,?,?,2.0,?,1.1,?,0.0,0.0,?,1.0,0.0,?,?,2.222,?,0.0,?,?,?,?,0.0,0.0,?,?,?,8.565,?,1.0,1
?,2.7404,0.0,?,0.0,?,?,?,1.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,2.166,?,0.0,?,?,?,0.0,0.0,0.0,?,?,?,8.295,?,?,1
5.072,?,0.0,0.0,?,?,?,?,2.0,?,?,?,4.429,?,?,?,?,1.134,0.0,?,?,?,?,?,?,0.0,?,0.0,0.0,25.194,?,?,?,?,?,?,1.991,?,?,2.0,0.0,?
?,?,?,?,?,?,?,?,3.0,?,?,?,?,1.23,10.548,4.0,?,?,0.0,?,?,?,?,0.0,?,0.0,2.334,-0.002,?,?,?,?,0.0,0.0,1.0,3.743,?,?,?,0.0,0.0,?
5.107,2.9658,0.0,?,?,?,?,?,?,3.0,?,?,3.533,?,?,?,?,?,?,?,?,1.217,?,0.0,?,0.0,?,?,0.0,?,?,0.0,0.0,?,?,3.678,?,?,8.491,0.0,?,?
?,?,0.0,?,?,0.0,?,?,?,4.0,2.0,-1.168,?,?,?,?,1.069,?,?,?,0.0,1.199,?,?,0.0,?,2.288,0.005,?,?,?,?,1.0,?,1.0,?,?,1.0,8.704,0.0,?,1
5.489,2.1976,?,?,?,?,?,35.0,7.0,?,0.0,-0.117,?,?,?,8.0,0.974,1.135,?,?,?,?,1.0,?,?,0.0,?,?,?,12.336,?,0.0,?,?,1.0,3.854,?,?,?,?,0.0,?
?,?,?,?,?,?,2.0,57.1,0.0,?,?,?,?,1.261,?,?,1.006,1.101,?,?,?,?,?,0.0,0.0,?,2.247,?,?,?,?,?,0.0,?,?,3.761,2.833,?,?,?,0.0,?
