@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,3.3176,?,?,1.0,0.0,?,41.2,?,?,?,?,?,1.185,?,4.0,1.024,1.127,?,?,0.0,?,1.0,?,?,0.0,2.236,0.015,0.0,?,1.74,?,1.0,2.0,?,?,?,1.0,?,?,?,1
4.912,3.3307,0.0,0.0,0.0,0.0,3.0,42.1,?,?,?,0.0,?,?,9.863,?,0.987,1.12,?,?,?,1.271,1.0,0.0,?,?,2.264,-0.024,0.0,0.0,0.95,0.0,1.0,0.0,1.0,3.728,2.333,0.0,?,0.0,0.0,1
5.027,?,?,?,?,0.0,4.0,40.9,?,?,0.0,0.0,3.193,?,10.084,?,?,?,?,?,0.0,1.269,1.0,0.0,?,?,?,0.013,0.0,?,?,0.0,?,0.0,1.0,3.784,2.267,0.0,8.242,0.0,0.0,1
4.845,3.2928,0.0,?,3.0,0.0,3.0,38.1,?,1.0,2.0,0.0,3.198,?,?,?,?,1.133,0.0,0.0,0.0,1.241,?,0.0,?,0.0,?,0.014,0.0,0.0,?,?,2.0,2.0,2.0,?,2.25,?,8.175,?,0.0,?
4.732,?,0.0,?,0.0,?,?,?,?,?,?,0.0,3.558,0.544,?,?,?,?,?,0.0,0.0,?,2.0,?,0.0,0.0,?,?,0.0,?,2.919,?,2.0,?,?,3.699,2.036,?,?,0.0,0.0,1
?,2.4858,0.0,?,?,5.0,6.0,37.5,?,4.0,6.0,?,4.672,?,11.98,10.0,1.033,1.162,?,0.0,1.0,1.152,2.0,0.0,?,0.0,2.508,?,0.0,?,?,0.0,4.0,?,?,3.867,3.161,?,9.671,0.0,7.0,1
5.369,?,?,2.0,8.0,0.0,?,?,0.0,?,?,0.0,4.22,?,11.166,12.0,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,4.369,0.0,4.0,2.0,?,?,?,4.0,10.183,?,?,1
?,?,1.0,0.0,?,?,3.0,?,1.0,?,?,-0.991,?,?,?,?,?,1.12,?,0.0,0.0,?,1.0,?,?,?,?,?,0.0,10.2,2.83,0.0,?,0.0,?,?,?,?,8.804,0.0,?,1
5.395,2.6091,?,0.0,0.0,2.0,?,40.0,8.0,2.0,0.0,0.0,?,?,11.361,?,?,1.119,0.0,0.0,0.0,1.301,?,?,?,?,2.449,?,?,?,?,0.0,?,?,?,?,2.147,0.0,9.332,?,0.0,1
4.849,3.0066,?,0.0,?,0.0,?,?,?,?,?,?,3.442,1.546,?,2.0,0.986,1.129,?,0.0,0.0,?,1.0,?,?,?,?,?,?,?,?,0.0,?,?,?,3.682,2.256,1.0,8.33,0.0,?,1
?,3.9791,?,0.0,6.0,?,?,57.1,0.0,?,4.0,?,4.005,?,10.51,0.0,?,1.085,?,?,0.0,1.399,?,0.0,1.0,?,2.439,0.001,0.0,0.0,1.098,?,?,2.0,?,?,?,2.0,9.544,0.0,?,?
5.313,3.3759,1.0,0.0,2.0,?,?,?,1.0,?,?,0.0,?,1.16,?,4.0,1.018,?,?,?,?,1.27,?,?,?,?,2.311,-0.008,?,?,1.833,0.0,1.0,1.0,?,4.725,2.932,1.0,9.496,0.0,?,1
?,3.8121,?,0.0,?,?,?,33.3,?,?,?,?,?,?,?,?,1.07,1.129,?,?,?,?,?,0.0,0.0,0.0,2.389,?,?,42.164,?,?,?,?,1.0,?,3.565,1.0,?,0.0,0.0,?
?,2.3994,?,?,10.0,?,?,?,2.0,0.0,10.0,0.401,3.793,0.662,?,0.0,0.985,?,?,0.0,0.0,?,2.0,0.0,0.0,0.0,?,0.0,0.0,0.0,4.008,?,?,4.0,3.0,3.742,2.102,3.0,?,?,?,?
4.795,3.1901,0.0,0.0,?,?,?,38.5,?,2.0,?,-0.44,?,?,?,?,?,1.131,?,0.0,?,1.237,1.0,?,0.0,?,?,-0.002,0.0,10.87,2.609,0.0,?,0.0,?,?,2.436,1.0,8.46,0.0,0.0,?
4.814,2.6622,?,?,0.0,?,?,33.3,?,0.0,0.0,?,?,0.76,10.54,0.0,0.999,?,0.0,?,0.0,?,?,1.0,?,0.0,?,?,?,0.0,?,0.0,?,0.0,0.0,6.918,?,0.0,?,?,?,?
4.821,1.7046,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,4.0,0.998,1.132,0.0,0.0,0.0,?,4.0,0.0,?,0.0,2.487,?,0.0,0.0,?,?,?,?,?,3.552,1.833,?,8.16,0.0,0.0,1
?,?,0.0,?,0.0,?,0.0,37.5,?,?,?,1.509,?,0.861,10.335,2.0,?,1.13,?,?,?,1.277,?,?,0.0,0.0,2.327,?,?,11.013,1.037,0.0,?,?,?,?,?,0.0,?,0.0,0.0,?
5.105,?,?,?,?,0.0,?,35.6,0.0,7.0,0.0,-3.756,4.024,1.009,10.889,?,1.022,?,0.0,0.0,0.0,1.153,?,?,?,?,?,?,?,46.833,4.315,?,?,?,?,?,?,0.0,8.901,?,?,1
5.312,?,1.0,0.0,0.0,0.0,2.0,?,2.0,4.0,?,0.0,4.151,1.773,?,15.0,?,1.123,0.0,0.0,?,?,?,?,?,?,2.351,?,0.0,13.18,?,0.0,?,?,?,4.432,?,0.0,9.497,0.0,?,1
5.718,2.1601,?,0.0,?,0.0,?,45.7,0.0,?,?,0.951,?,1.11,11.097,0.0,?,?,0.0,0.0,0.0,?,3.0,?,?,0.0,2.527,0.0,?,0.0,?,?,?,0.0,?,10.349,1.943,1.0,14.03,?,?,?
5.301,?,3.0,0.0,?,0.0,?,?,?,4.0,0.0,-0.331,4.046,?,?,7.0,?,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,12.071,?,0.0,0.0,?,?,4.824,?,?,9.789,0.0,0.0,?
?,2.5224,?,0.0,1.0,?,3.0,40.0,?,?,2.0,?,4.116,1.197,10.882,?,1.018,?,0.0,1.0,0.0,1.308,2.0,?,?,?,?,0.0,?,21.296,3.431,?,3.0,?,?,?,2.57,1.0,9.801,?,0.0,?
4.65,2.596,?,?,0.0,?,2.0,42.3,?,?,?,?,3.361,?,?,?,?,1.12,?,?,?,1.276,1.0,?,?,0.0,?,?,?,?,2.705,0.0,0.0,?,0.0,3.652,2.236,0.0,?,0.0,0.0,?
?,?,?,?,0.0,0.0,?,?,?,1.0,?,?,?,?,10.434,?,?,?,0.0,0.0,?,?,1.0,0.0,?,0.0,2.414,?,?,?,?,0.0,6.0,?,?,?,3.046,0.0,9.557,0.0,5.0,1
5.188,?,?,0.0,0.0,?,4.0,40.0,2.0,1.0,?,0.0,5.069,1.781,?,4.0,1.026,?,0.0,?,?,?,?,?,0.0,0.0,?,0.0,?,?,?,?,4.0,?,0.0,6.914,?,0.0,13.183,?,5.0,1
4.985,?,0.0,?,0.0,?,?,38.7,0.0,1.0,?,1.982,?,0.569,?,3.0,?,?,0.0,?,?,?,2.0,0.0,0.0,?,?,0.001,?,11.653,2.096,1.0,0.0,0.0,?,?,1.974,?,8.148,0.0,0.0,?
5.512,?,?,0.0,0.0,1.0,?,40.4,4.0,4.0,?,0.0,?,?,?,?,0.998,1.124,0.0,0.0,0.0,1.227,2.0,?,?,?,2.426,0.0,0.0,0.0,4.054,0.0,2.0,?,2.0,?,?,0.0,?,0.0,?,1
?,?,0.0,?,0.0,0.0,?,49.2,3.0,?,?,?,4.332,0.541,?,3.0,?,1.106,0.0,?,0.0,?,?,?,?,?,2.5,0.0,?,?,?,?,?,?,1.0,3.882,?,?,9.367,?,0.0,1
5.535,?,?,0.0,0.0,?,?,41.2,4.0,2.0,?,?,?,?,?,?,1.017,?,?,?,0.0,1.429,?,1.0,?,0.0,?,0.0,1.0,0.0,?,?,?,0.0,0.0,6.912,?,0.0,?,?,8.0,?
?,2.5259,?,?,0.0,?,?,50.0,?,?,0.0,-0.688,?,1.126,?,?,?,?,0.0,0.0,0.0,1.269,2.0,?,?,0.0,?,?,?,?,2.895,?,?,?,0.0,3.833,2.546,0.0,?,?,0.0,?
?,?,?,?,1.0,0.0,0.0,34.9,2.0,4.0,?,-0.437,3.866,0.737,10.802,?,1.003,?,?,0.0,?,1.207,2.0,0.0,?,0.0,?,0.0,0.0,34.836,3.664,4.0,0.0,?,2.0,?,?,?,?,?,0.0,?
?,?,12.0,0.0,?,6.0,0.0,?,0.0,?,0.0,0.765,?,0.692,12.114,0.0,1.059,1.103,?,0.0,0.0,1.366,?,0.0,?,0.0,?,?,?,0.0,2.191,?,?,?,0.0,4.416,?,0.0,?,?,?,?
?,?,?,0.0,?,?,0.0,36.7,?,2.0,4.0,0.232,4.057,1.81,11.419,8.0,0.98,1.133,?,?,?,1.234,6.0,?,0.0,?,2.678,0.0,0.0,26.695,3.151,2.0,?,?,0.0,?,?,?,8.917,0.0,0.0,?
5.029,?,0.0,0.0,?,?,?,?,1.0,0.0,?,?,?,1.139,?,0.0,?,1.115,?,0.0,0.0,?,?,?,?,0.0,?,0.001,0.0,0.0,1.808,0.0,1.0,?,1.0,3.875,1.923,1.0,8.536,?,?,1
5.092,2.3662,0.0,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,1.121,?,?,?,?,?,0.0,?,?,?,0.001,?,0.0,?,1.0,?,0.0,?,?,?,0.0,?,?,?,1
5.493,2.3368,0.0,?,0.0,1.0,0.0,38.5,2.0,0.0,?,1.531,?,?,?,?,?,?,?,0.0,0.0,?,3.0,?,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,1.708,?,?,?,?,1
?,2.412,1.0,0.0,?,0.0,?,58.3,0.0,2.0,?,?,3.898,0.682,10.784,8.0,?,?,0.0,?,0.0,?,?,?,?,?,2.518,?,?,24.433,?,?,?,0.0,0.0,?,2.575,0.0,?,?,1.0,?
?,2.4805,?,0.0,?,?,?,?,0.0,3.0,?,?,4.305,0.73,10.964,?,1.031,?,0.0,0.0,0.0,?,?,?,0.0,?,2.551,0.0,1.0,?,1.407,?,?,?,3.0,?,?,1.0,11.646,?,?,?
5.352,2.415,?,0.0,?,0.0,?,56.0,?,?,0.0,?,?,0.682,10.784,11.0,1.021,?,0.0,0.0,?,?,6.0,?,0.0,0.0,2.518,?,?,?,1.322,?,1.0,?,1.0,3.968,2.686,?,8.971,?,0.0,1
5.386,2.1526,?,?,0.0,0.0,?,60.0,?,2.0,0.0,?,?,0.548,10.964,8.0,1.002,1.083,0.0,0.0,?,?,10.0,?,?,?,?,?,?,?,1.599,?,0.0,0.0,?,?,2.367,?,?,?,0.0,1
5.418,3.1295,10.0,?,0.0,?,?,54.5,0.0,?,?,0.0,5.692,0.72,11.151,0.0,1.078,1.022,0.0,0.0,?,?,?,?,0.0,0.0,?,0.0,?,0.0,2.359,0.0,?,?,?,?,2.159,?,13.877,0.0,10.0,1
?,?,?,0.0,?,?,6.0,46.2,?,0.0,?,?,?,?,10.568,0.0,?,1.114,?,0.0,?,1.323,?,0.0,?,0.0,2.368,0.0,0.0,?,2.478,?,?,4.0,4.0,3.989,2.389,?,9.228,0.0,2.0,1
4.89,?,0.0,0.0,2.0,0.0,?,46.3,?,0.0,?,0.0,?,1.745,10.484,0.0,0.974,1.113,?,?,0.0,?,2.0,0.0,?,?,2.33,0.0,?,0.0,?,0.0,?,1.0,?,3.779,2.033,?,?,?,?,?
?,?,0.0,?,?,?,?,48.4,2.0,0.0,0.0,0.0,?,?,?,0.0,0.97,?,?,?,0.0,1.334,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,0.0,?
?,?,0.0,?,?,0.0,?,?,1.0,?,?,?,3.937,4.12,10.222,3.0,0.973,1.144,?,0.0,0.0,?,?,0.0,?,0.0,?,?,?,11.381,9.52,?,?,1.0,1.0,3.532,?,2.0,?,?,0.0,1
?,3.1007,?,?,0.0,?,?,?,1.0,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,1.0,0.0,0.0,?,?,0.125,?,?,0.956,0.0,0.0,?,?,4.069,1.917,?,?,?,0.0,?
4.802,2.6499,?,?,1.0,?,?,46.7,?,0.0,2.0,0.848,3.501,0.664,10.012,?,?,1.078,0.0,?,?,1.428,3.0,?,?,0.0,?,-0.007,0.0,0.0,1.146,0.0,?,2.0,1.0,4.177,?,?,?,?,0.0,?
?,1.7012,4.0,?,4.0,0.0,?,?,?,0.0,4.0,0.0,4.212,0.0,10.767,0.0,1.006,?,?,0.0,?,1.455,6.0,0.0,?,?,2.406,?,?,0.0,?,?,0.0,?,0.0,?,1.967,2.0,9.901,0.0,?,1
5.199,2.2119,?,3.0,10.0,?,5.0,?,?,1.0,12.0,0.0,3.826,0.604,10.853,?,?,?,?,?,0.0,?,7.0,?,?,3.0,2.726,?,?,0.0,2.47,?,2.0,10.0,1.0,4.403,2.137,?,9.363,0.0,?,?
?,3.1806,?,?,?,?,0.0,42.9,?,?,?,0.0,2.868,0.802,?,?,0.982,?,?,?,?,1.295,?,0.0,0.0,0.0,?,-0.077,0.0,0.0,0.975,?,?,?,0.0,?,?,1.0,7.821,0.0,0.0,?
4.414,?,0.0,0.0,?,?,?,42.9,?,?,2.0,0.0,?,0.802,?,?,0.982,1.125,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,0.0,0.975,0.0,?,2.0,?,3.573,2.095,1.0,7.817,0.0,0.0,1
?,3.2871,1.0,0.0,0.0,?,?,45.5,?,?,1.0,?,?,?,?,0.0,?,?,?,?,?,1.323,1.0,0.0,1.0,0.0,?,-0.081,0.0,0.0,0.975,0.0,?,2.0,?,?,2.397,1.0,8.386,?,1.0,1
4.499,?,?,0.0,?,0.0,0.0,50.0,0.0,?,?,0.0,?,?,9.311,0.0,?,?,0.0,?,0.0,1.315,?,?,0.0,0.0,?,0.047,?,?,1.481,?,?,?,0.0,3.653,2.646,?,?,0.0,0.0,?
4.414,2.2803,0.0,?,0.0,?,0.0,30.0,?,0.0,?,0.0,2.736,?,?,?,0.97,?,?,0.0,?,1.178,1.0,0.0,?,?,2.101,-0.065,0.0,0.0,0.975,?,0.0,2.0,0.0,3.178,?,?,?,0.0,?,?
?,?,?,0.0,?,?,2.0,?,0.0,0.0,3.0,?,?,?,9.863,0.0,?,1.103,?,?,?,?,3.0,0.0,0.0,?,2.303,-0.007,0.0,?,1.047,?,?,?,?,?,?,?,?,0.0,?,1
5.325,2.5675,0.0,0.0,?,1.0,?,?,?,1.0,?,1.306,3.647,?,?,?,?,?,0.0,?,0.0,1.265,3.0,0.0,?,?,2.447,?,0.0,?,?,?,?,5.0,?,?,1.964,1.0,8.634,?,?,1
?,1.8586,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,0.0,?,-0.001,?,0.0,3.499,0.0,?,?,?,?,?,?,8.885,0.0,?,?
4.0,?,0.0,0.0,?,?,0.0,25.0,?,?,?,0.0,?,0.0,8.623,?,?,1.166,0.0,?,?,?,1.0,0.0,?,?,2.0,0.121,?,0.0,0.667,?,?,?,?,3.061,1.833,2.0,?,?,0.0,1
4.93,2.6974,0.0,?,7.0,?,?,39.1,0.0,0.0,?,0.0,?,0.673,10.289,0.0,?,?,0.0,0.0,?,1.242,2.0,0.0,?,?,?,?,0.0,0.0,?,0.0,?,?,4.0,3.835,2.405,?,?,?,?,1
5.286,?,?,0.0,6.0,0.0,0.0,?,?,?,12.0,-1.986,3.805,?,?,12.0,1.018,1.14,0.0,?,?,1.224,?,?,?,?,?,?,0.0,35.814,?,?,0.0,3.0,?,?,2.861,?,8.759,0.0,0.0,1
5.022,?,2.0,2.0,?,0.0,?,44.7,4.0,4.0,22.0,-2.162,?,0.795,11.593,6.0,?,?,0.0,?,?,1.291,?,?,1.0,?,2.393,?,0.0,?,?,?,6.0,?,2.0,?,?,6.0,?,?,?,?
?,?,?,?,?,?,4.0,?,?,4.0,4.0,?,?,?,?,?,1.02,1.105,0.0,?,?,1.286,?,0.0,0.0,0.0,2.419,?,0.0,46.841,?,?,2.0,?,0.0,3.833,2.623,2.0,?,0.0,?,?
5.31,2.7525,?,?,?,1.0,?,37.5,5.0,3.0,8.0,-0.278,?,1.251,?,8.0,?,?,?,0.0,0.0,1.26,?,0.0,?,?,2.473,0.0,0.0,?,?,?,4.0,?,0.0,4.063,?,?,?,0.0,?,?
5.302,?,5.0,0.0,0.0,0.0,?,31.0,2.0,?,1.0,0.0,?,1.928,10.762,?,?,1.121,0.0,0.0,0.0,?,?,?,1.0,0.0,2.377,0.0,?,?,2.989,?,?,?,?,4.701,2.554,1.0,?,?,?,?
4.596,2.3621,0.0,?,?,?,?,30.4,?,0.0,?,?,2.867,?,?,0.0,0.969,?,?,0.0,?,?,1.0,?,0.0,?,?,0.037,?,?,?,0.0,0.0,?,?,3.247,1.708,1.0,?,0.0,?,1
4.799,3.2436,1.0,?,?,0.0,0.0,28.0,2.0,0.0,11.0,?,3.579,?,10.026,?,1.015,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,?,?,2.211,?,?,2.0,2.0,3.949,2.316,?,?,?,1.0,?
?,3.2336,?,?,6.0,0.0,?,?,3.0,?,?,?,3.637,1.59,10.18,?,1.009,?,0.0,?,?,1.221,?,?,?,?,?,0.001,?,?,?,?,0.0,3.0,?,?,2.282,5.0,8.773,?,?,?
?,2.2204,?,?,?,?,0.0,39.6,?,3.0,?,2.753,?,?,11.07,?,0.989,?,?,?,?,?,?,0.0,0.0,0.0,?,0.0,0.0,?,4.097,2.0,0.0,?,0.0,?,2.322,?,?,0.0,0.0,1
?,?,0.0,?,?,0.0,?,40.6,?,1.0,?,0.036,?,?,10.289,?,0.984,1.126,0.0,0.0,0.0,1.276,?,0.0,0.0,0.0,?,?,?,?,2.563,?,1.0,4.0,?,3.728,2.233,?,8.541,0.0,?,1
5.216,1.781,0.0,?,3.0,?,0.0,?,4.0,4.0,3.0,?,?,1.092,?,?,1.0,1.129,?,0.0,0.0,1.225,4.0,0.0,0.0,0.0,2.613,0.0,0.0,37.047,?,?,0.0,?,?,3.848,2.413,1.0,9.13,?,0.0,?
?,2.5242,0.0,?,?,?,6.0,43.8,?,0.0,?,?,?,?,10.568,0.0,?,?,?,?,?,?,2.0,?,?,0.0,2.368,0.0,?,?,2.478,?,?,4.0,?,?,2.125,2.0,?,0.0,?,1
4.85,?,3.0,?,6.0,?,5.0,?,?,?,6.0,?,4.117,0.697,?,2.0,?,?,0.0,?,0.0,1.318,2.0,0.0,?,0.0,?,0.0,0.0,?,4.266,0.0,?,?,2.0,4.051,?,?,?,0.0,3.0,?
?,?,0.0,0.0,?,0.0,?,?,?,1.0,?,?,3.232,?,?,1.0,1.01,1.136,0.0,?,0.0,?,?,0.0,0.0,0.0,2.175,?,0.0,?,2.298,0.0,1.0,?,?,3.601,?,?,?,0.0,0.0,1
?,2.7382,?,0.0,0.0,?,4.0,57.1,0.0,?,0.0,?,3.556,0.0,?,4.0,0.993,1.089,0.0,?,?,1.356,6.0,?,0.0,0.0,2.469,-0.001,0.0,0.0,?,0.0,0.0,0.0,?,?,?,?,8.83,0.0,?,1
3.932,?,0.0,?,?,?,0.0,40.0,1.0,?,0.0,0.0,3.303,2.585,?,0.0,0.965,?,0.0,?,?,?,0.0,?,0.0,?,?,-0.007,0.0,?,?,0.0,0.0,0.0,?,3.244,1.958,0.0,?,0.0,0.0,?
?,1.9808,2.0,?,0.0,0.0,?,?,?,0.0,?,?,2.771,0.918,6.594,?,1.083,?,?,?,?,1.306,?,0.0,0.0,?,1.414,?,0.0,0.0,?,0.0,?,?,0.0,3.813,?,0.0,?,0.0,?,?
?,1.9184,?,?,0.0,0.0,0.0,20.0,?,?,?,?,?,?,?,?,1.064,1.123,?,0.0,?,?,0.0,?,?,?,1.414,0.803,?,0.0,?,0.0,?,0.0,?,6.87,2.787,?,?,?,?,?
?,?,?,0.0,?,?,0.0,?,?,0.0,0.0,?,?,?,7.853,0.0,0.999,1.122,0.0,?,0.0,1.43,?,?,0.0,?,1.732,?,?,0.0,2.094,?,?,?,0.0,?,2.0,0.0,12.253,0.0,?,?
3.732,2.4553,2.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,?,8.16,?,?,?,?,?,0.0,1.258,?,0.0,1.0,0.0,?,-0.211,0.0,0.0,?,0.0,0.0,0.0,0.0,?,2.37,0.0,8.315,?,?,?
3.732,?,1.0,0.0,?,?,?,29.4,?,?,0.0,0.0,3.605,?,8.16,0.0,?,1.137,?,0.0,?,?,?,1.0,?,?,?,-0.187,?,0.0,2.488,0.0,?,0.0,?,?,?,0.0,11.564,0.0,1.0,?
3.932,?,2.0,0.0,0.0,0.0,0.0,?,?,?,0.0,?,?,?,9.11,0.0,?,?,0.0,0.0,?,?,?,?,0.0,0.0,1.942,-0.006,?,?,?,0.0,0.0,?,0.0,6.867,1.708,?,?,?,2.0,?
5.303,?,?,?,0.0,?,0.0,?,4.0,?,?,?,?,?,10.053,0.0,1.013,?,?,0.0,?,?,?,1.0,0.0,0.0,2.236,0.038,?,?,1.164,?,0.0,0.0,0.0,6.89,?,?,?,?,4.0,?
?,?,4.0,0.0,0.0,?,0.0,25.0,2.0,?,?,?,?,?,10.505,0.0,?,1.213,?,?,?,1.216,?,?,0.0,?,?,-0.094,?,?,1.411,0.0,?,?,?,?,4.368,0.0,9.233,?,?,1
4.562,4.3417,?,0.0,?,0.0,?,33.3,0.0,?,0.0,?,?,0.918,9.184,?,?,?,?,?,?,1.384,?,?,?,0.0,2.0,?,?,?,?,?,0.0,0.0,0.0,4.265,3.296,0.0,9.146,0.0,4.0,?
?,?,?,0.0,?,0.0,0.0,?,0.0,0.0,0.0,?,?,?,?,?,1.159,1.091,0.0,0.0,?,?,0.0,0.0,1.0,0.0,?,?,?,0.0,?,?,0.0,?,?,?,3.133,?,?,0.0,?,?
?,3.5144,0.0,0.0,?,?,0.0,30.0,?,1.0,0.0,?,3.061,1.761,?,?,?,1.145,?,?,?,?,0.0,?,0.0,?,?,?,0.0,0.0,?,0.0,?,0.0,1.0,3.292,?,0.0,7.587,0.0,?,?
5.311,3.9327,0.0,?,?,1.0,0.0,29.0,?,2.0,?,0.0,3.168,1.823,10.13,6.0,?,1.147,?,?,0.0,1.137,0.0,0.0,?,?,2.255,0.012,0.0,0.0,?,?,?,0.0,?,?,2.386,?,7.569,0.0,0.0,?
?,?,?,?,0.0,?,0.0,?,4.0,3.0,0.0,0.0,2.906,?,?,9.0,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,0.0,?,1.309,?,?,?,3.0,?,?,0.0,?,?,0.0,?
5.303,4.1328,0.0,?,?,?,?,23.8,4.0,?,?,?,?,1.392,?,12.0,?,?,?,0.0,0.0,1.044,0.0,?,0.0,0.0,2.236,?,?,?,?,?,0.0,0.0,4.0,?,3.472,0.0,7.491,?,0.0,1
?,?,?,0.0,0.0,?,?,?,2.0,?,0.0,?,?,1.617,?,1.0,?,1.317,0.0,0.0,?,0.908,?,0.0,0.0,?,2.605,?,?,0.0,2.885,0.0,0.0,?,?,3.896,?,0.0,?,?,?,1
?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,?,2.882,1.906,?,?,?,1.162,?,?,?,?,?,0.0,0.0,?,?,-0.079,0.0,?,?,?,?,?,?,3.13,?,1.0,?,0.0,?,1
?,?,?,0.0,?,?,0.0,?,1.0,2.0,?,-0.082,3.192,2.3,?,?,?,1.143,?,0.0,?,1.167,0.0,0.0,0.0,0.0,2.011,?,?,10.622,?,?,?,0.0,?,3.357,?,0.0,7.732,0.0,0.0,1
4.471,3.5147,0.0,?,0.0,?,?,32.3,?,?,0.0,0.0,?,?,9.373,2.0,?,?,?,0.0,0.0,?,?,0.0,0.0,0.0,?,0.012,0.0,?,3.015,?,?,?,0.0,?,?,0.0,7.58,0.0,0.0,1
?,?,0.0,0.0,0.0,?,?,?,?,?,0.0,0.0,3.474,?,9.8,4.0,1.008,1.143,?,?,?,?,2.0,0.0,?,?,2.24,?,?,0.0,5.475,?,0.0,?,0.0,3.347,2.048,0.0,?,0.0,?,1
3.902,?,2.0,?,0.0,?,?,27.3,2.0,2.0,0.0,?,3.437,?,?,0.0,1.022,1.146,?,?,?,?,?,0.0,?,?,1.919,-0.026,?,0.0,4.086,0.0,?,0.0,0.0,3.553,2.422,?,8.497,0.0,?,1
3.98,2.974,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,0.964,?,0.0,?,0.0,1.254,?,?,0.0,0.0,?,0.0,?,?,8.931,0.0,?,?,?,4.047,1.576,?,8.864,0.0,?,1
5.197,?,0.0,0.0,0.0,?,?,?,3.0,2.0,0.0,?,3.027,1.436,10.091,2.0,?,?,?,?,0.0,?,?,?,?,0.0,?,0.044,?,10.538,2.176,0.0,0.0,?,?,?,?,0.0,7.817,?,0.0,1
?,3.2655,?,0.0,?,0.0,0.0,25.0,?,?,0.0,?,2.488,?,8.597,?,1.007,1.163,0.0,0.0,?,1.161,0.0,?,0.0,0.0,?,0.397,0.0,9.431,1.542,?,0.0,0.0,?,?,3.0,?,?,?,?,1
5.334,?,0.0,0.0,?,1.0,0.0,?,?,6.0,0.0,-0.95,4.052,2.273,?,?,1.009,1.133,?,0.0,0.0,?,?,?,?,0.0,?,0.0,0.0,?,?,0.0,0.0,0.0,0.0,3.593,?,?,8.991,?,?,?
4.236,?,0.0,?,?,?,0.0,?,?,?,?,?,3.64,?,9.766,?,0.972,1.144,0.0,?,?,1.192,0.0,?,?,0.0,1.991,0.0,?,?,7.244,?,0.0,?,2.0,?,?,1.0,?,0.0,?,1
4.724,1.7824,0.0,?,0.0,0.0,0.0,?,?,?,?,-0.779,?,3.711,?,6.0,0.98,1.135,?,0.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,0.0,0.0,3.637,?,?,?,?,?,1
?,5.554,0.0,0.0,0.0,?,?,?,1.0,?,0.0,-1.839,?,2.396,?,?,1.02,?,?,?,0.0,1.184,?,?,0.0,0.0,?,0.0,?,?,2.891,0.0,0.0,?,?,?,?,0.0,?,0.0,0.0,?
?,?,?,0.0,0.0,?,?,?,1.0,7.0,0.0,?,3.942,?,10.694,?,?,?,0.0,0.0,0.0,1.169,0.0,0.0,0.0,0.0,2.315,?,?,33.28,?,0.0,0.0,?,?,3.529,?,?,8.813,?,?,1
?,4.4958,?,0.0,0.0,1.0,?,33.3,4.0,?,?,?,?,1.371,10.236,?,?,?,0.0,?,?,?,?,0.0,?,0.0,2.205,-0.025,?,10.837,?,?,?,0.0,0.0,3.578,?,?,?,?,?,1
?,3.81,1.0,0.0,?,0.0,?,?,?,2.0,0.0,-0.741,3.059,1.379,9.222,1.0,?,1.145,?,?,0.0,1.195,0.0,0.0,?,?,2.0,0.149,0.0,?,2.133,0.0,0.0,0.0,0.0,?,3.087,0.0,?,0.0,?,1
5.262,4.373,?,?,0.0,1.0,?,25.0,?,2.0,0.0,?,?,?,?,?,1.174,?,0.0,?,?,1.244,?,?,0.0,?,2.175,0.161,?,9.625,1.435,?,0.0,0.0,1.0,4.263,?,0.0,9.0,?,?,1
