@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,3.4006,0.0,0.0,2.0,?,2.0,?,?,2.0,?,?,3.278,1.185,?,?,?,1.127,?,1.0,?,?,1.0,?,0.0,?,2.243,?,?,20.317,?,0.0,?,2.0,?,3.835,?,1.0,8.497,?,?,1
?,3.5053,?,0.0,?,?,?,?,1.0,2.0,?,0.0,3.278,?,?,4.0,?,?,?,?,0.0,1.254,1.0,?,?,?,2.267,0.015,0.0,?,?,0.0,?,2.0,?,?,?,?,?,?,?,1
4.77,3.3176,0.0,?,1.0,0.0,?,41.2,1.0,?,2.0,0.0,3.278,?,9.882,?,?,?,0.0,?,0.0,?,1.0,0.0,0.0,?,2.236,0.015,0.0,?,?,?,1.0,?,?,?,?,?,8.497,0.0,0.0,1
?,3.3307,0.0,?,?,0.0,?,?,?,1.0,?,0.0,?,0.881,9.863,?,0.987,?,0.0,0.0,?,1.271,?,?,0.0,0.0,?,?,?,?,?,?,1.0,?,1.0,3.728,2.333,?,?,?,0.0,?
?,?,0.0,0.0,0.0,0.0,4.0,40.9,3.0,1.0,?,?,3.193,?,10.084,4.0,0.983,?,?,?,0.0,?,1.0,?,?,0.0,?,0.013,0.0,?,0.984,?,?,0.0,1.0,3.784,?,0.0,8.242,0.0,0.0,?
?,?,0.0,0.0,3.0,?,3.0,38.1,?,?,?,?,3.198,1.185,?,2.0,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,2.0,3.718,2.25,?,8.175,?,?,1
4.732,2.4398,0.0,?,?,0.0,?,?,1.0,1.0,?,0.0,3.558,0.544,?,4.0,?,?,?,0.0,?,1.31,?,?,?,0.0,?,-0.001,0.0,0.0,2.919,?,?,0.0,?,3.699,2.036,?,8.573,?,?,1
5.979,?,?,?,?,?,?,37.5,8.0,?,6.0,?,?,?,?,10.0,?,?,0.0,?,?,?,?,?,?,?,2.508,?,?,?,?,0.0,?,?,3.0,3.867,?,?,?,0.0,?,?
?,2.4228,?,2.0,?,0.0,4.0,32.4,?,5.0,?,?,?,?,?,?,?,1.134,0.0,?,0.0,1.236,2.0,?,?,0.0,?,?,0.0,45.922,?,?,?,?,6.0,4.714,?,?,10.183,0.0,?,?
?,?,?,?,?,0.0,3.0,?,?,3.0,?,?,3.613,?,10.15,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,10.2,?,0.0,2.0,?,1.0,3.904,?,0.0,?,0.0,1.0,1
?,2.6091,?,?,?,?,8.0,?,?,2.0,0.0,?,?,?,?,?,0.982,1.119,?,?,0.0,1.301,2.0,?,?,?,?,?,?,?,3.714,?,4.0,?,?,4.055,?,?,9.332,0.0,0.0,?
?,3.0066,0.0,?,?,?,?,?,2.0,?,2.0,0.0,3.442,1.546,10.067,2.0,?,1.129,?,?,?,1.246,?,?,?,?,2.278,?,0.0,10.413,?,0.0,?,?,0.0,?,2.256,1.0,?,?,?,?
5.268,3.9791,4.0,0.0,6.0,?,?,57.1,?,?,?,?,?,?,?,?,1.099,?,0.0,0.0,?,1.399,?,0.0,1.0,?,2.439,0.001,?,0.0,1.098,?,4.0,2.0,0.0,?,3.103,2.0,?,0.0,?,1
?,?,1.0,?,?,0.0,?,?,1.0,?,?,0.0,?,?,?,4.0,?,?,?,?,?,1.27,1.0,0.0,0.0,?,?,?,?,21.444,?,0.0,?,1.0,?,?,2.932,1.0,?,0.0,?,1
?,3.8121,1.0,?,?,0.0,3.0,33.3,?,?,2.0,?,3.739,1.197,10.666,10.0,1.07,?,?,?,?,1.221,1.0,0.0,?,?,?,?,0.0,?,?,0.0,2.0,?,?,?,?,1.0,?,?,?,?
?,2.3994,?,?,?,0.0,?,42.9,?,0.0,?,?,?,?,?,0.0,0.985,1.126,0.0,?,0.0,?,?,?,?,?,2.298,?,0.0,0.0,4.008,0.0,?,?,3.0,?,2.102,?,8.832,0.0,?,1
?,3.1901,?,?,2.0,0.0,?,38.5,2.0,?,?,-0.44,3.464,1.662,10.144,5.0,1.002,?,?,0.0,?,1.237,1.0,0.0,0.0,?,2.278,?,?,?,?,0.0,1.0,0.0,1.0,3.724,?,1.0,?,?,0.0,1
?,?,?,?,0.0,0.0,?,?,0.0,?,0.0,0.0,5.219,0.76,?,?,?,1.112,?,?,?,1.452,1.0,1.0,?,?,2.247,0.0,1.0,?,1.366,0.0,?,0.0,?,6.918,?,?,13.359,0.0,6.0,1
?,?,?,?,0.0,?,0.0,?,0.0,2.0,0.0,?,?,0.0,?,?,0.998,?,0.0,?,?,?,4.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,3.552,1.833,?,?,0.0,?,1
5.256,?,0.0,0.0,0.0,?,0.0,37.5,?,?,0.0,1.509,3.163,?,10.335,?,0.98,1.13,?,0.0,0.0,?,?,0.0,?,?,2.327,?,0.0,11.013,1.037,0.0,0.0,?,?,?,2.258,?,?,0.0,0.0,1
5.105,2.1775,0.0,?,0.0,?,?,?,?,7.0,?,-3.756,?,1.009,10.889,?,?,1.134,0.0,0.0,?,?,2.0,0.0,0.0,?,2.381,0.0,?,46.833,4.315,4.0,0.0,0.0,?,3.644,?,?,8.901,?,0.0,1
?,2.3744,?,?,?,?,?,38.5,?,4.0,0.0,0.0,4.151,?,?,?,0.993,1.123,0.0,0.0,0.0,1.258,2.0,?,?,?,2.351,?,0.0,13.18,?,?,2.0,0.0,?,?,2.179,0.0,?,0.0,0.0,?
?,2.1601,?,?,?,0.0,?,?,?,0.0,?,0.951,?,?,?,0.0,?,1.09,0.0,?,?,?,?,?,?,0.0,2.527,?,?,?,1.942,0.0,0.0,0.0,?,?,1.943,1.0,?,?,?,?
?,3.2179,?,?,0.0,0.0,1.0,33.3,1.0,4.0,?,-0.331,4.046,?,10.721,?,1.011,?,?,0.0,0.0,?,?,0.0,?,0.0,2.36,?,0.0,?,?,?,?,?,?,4.824,?,0.0,9.789,?,0.0,?
5.446,?,2.0,0.0,?,0.0,?,40.0,?,?,2.0,?,?,1.197,?,?,?,?,0.0,?,?,1.308,?,0.0,?,?,2.397,?,0.0,?,3.431,0.0,3.0,2.0,?,?,?,1.0,?,?,?,?
?,2.596,?,0.0,?,?,2.0,?,?,1.0,?,0.0,?,?,9.82,2.0,?,?,0.0,0.0,?,?,1.0,?,?,0.0,?,0.004,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,?
?,?,5.0,?,0.0,?,?,46.2,?,?,?,?,3.967,?,?,2.0,?,1.09,?,?,0.0,1.352,1.0,?,?,0.0,?,0.004,0.0,0.0,0.873,0.0,6.0,0.0,?,?,3.046,?,?,?,?,?
5.188,?,5.0,?,0.0,1.0,4.0,40.0,?,?,?,0.0,5.069,?,?,?,?,?,?,0.0,?,1.461,1.0,?,?,0.0,?,0.0,?,0.0,?,0.0,4.0,?,?,?,2.135,?,?,?,?,1
4.985,2.0546,0.0,0.0,0.0,0.0,?,38.7,?,1.0,?,?,3.408,?,10.158,3.0,?,?,?,0.0,?,1.236,2.0,?,0.0,0.0,2.327,?,?,11.653,2.096,?,0.0,0.0,?,?,?,0.0,?,0.0,?,?
?,?,0.0,?,?,?,4.0,40.4,?,4.0,?,0.0,4.013,1.555,?,?,0.998,1.124,?,?,?,?,2.0,?,?,?,2.426,0.0,0.0,0.0,?,?,?,?,?,3.787,?,0.0,8.93,0.0,?,1
?,?,0.0,0.0,?,0.0,7.0,?,?,?,?,0.0,?,0.541,?,3.0,0.977,1.106,?,?,0.0,1.312,4.0,0.0,?,0.0,2.5,0.0,?,0.0,?,?,?,0.0,1.0,3.882,?,0.0,9.367,?,?,1
?,?,?,?,?,1.0,?,?,4.0,2.0,0.0,?,5.587,?,11.349,6.0,1.017,1.097,0.0,?,0.0,?,?,?,?,0.0,?,0.0,1.0,?,?,?,?,?,0.0,?,?,?,13.654,?,8.0,1
?,2.5259,?,0.0,?,?,3.0,50.0,?,3.0,0.0,?,?,?,10.558,?,1.009,1.104,0.0,?,?,1.269,2.0,?,?,0.0,?,?,0.0,?,2.895,0.0,0.0,?,?,3.833,2.546,0.0,8.899,?,0.0,1
?,1.9952,?,?,?,0.0,?,34.9,?,4.0,?,?,3.866,?,10.802,?,?,1.137,?,?,?,1.207,?,0.0,?,0.0,?,?,?,?,?,?,0.0,2.0,?,3.58,2.633,?,?,0.0,0.0,1
?,1.665,?,?,?,6.0,?,?,?,?,?,0.765,?,?,12.114,0.0,1.059,?,?,0.0,0.0,1.366,15.0,0.0,1.0,?,?,?,?,0.0,2.191,?,0.0,?,?,4.416,2.494,0.0,?,?,?,?
?,?,?,0.0,?,?,0.0,36.7,?,2.0,4.0,?,?,?,?,?,?,1.133,?,?,?,?,6.0,?,0.0,0.0,?,0.0,0.0,?,?,2.0,?,?,?,?,?,1.0,?,?,0.0,1
?,2.7083,0.0,0.0,?,0.0,3.0,?,1.0,?,3.0,0.0,?,?,?,?,0.977,1.115,0.0,?,0.0,?,3.0,0.0,?,0.0,?,?,0.0,0.0,?,?,1.0,?,1.0,?,1.923,1.0,?,?,?,?
5.092,?,?,0.0,?,0.0,?,?,?,?,0.0,?,3.418,?,10.296,0.0,0.966,?,0.0,0.0,0.0,?,?,0.0,?,0.0,?,0.001,0.0,0.0,?,?,?,?,0.0,?,1.731,0.0,8.28,0.0,?,1
?,?,?,?,0.0,1.0,0.0,?,?,0.0,0.0,?,3.145,?,10.592,0.0,?,?,?,?,?,?,?,0.0,?,?,2.53,-0.006,?,0.0,?,?,?,0.0,0.0,?,?,0.0,8.011,?,0.0,1
5.352,?,?,0.0,?,0.0,5.0,?,?,?,?,?,3.898,?,?,?,?,?,?,0.0,0.0,1.327,6.0,0.0,1.0,?,2.518,?,0.0,24.433,?,?,1.0,?,?,?,2.575,0.0,?,?,1.0,1
?,?,?,?,3.0,?,?,51.9,0.0,?,?,-0.735,4.305,?,?,?,1.031,?,?,?,0.0,?,6.0,1.0,0.0,?,2.551,?,1.0,24.769,?,0.0,3.0,2.0,3.0,?,?,?,?,0.0,1.0,?
5.352,?,0.0,0.0,0.0,0.0,?,56.0,0.0,3.0,0.0,-0.514,3.807,0.682,10.784,11.0,?,1.092,0.0,?,?,?,6.0,0.0,?,0.0,?,0.0,?,?,1.322,0.0,1.0,?,?,?,2.686,?,8.971,?,0.0,?
5.386,2.1526,?,0.0,?,?,?,?,?,?,0.0,?,?,0.548,10.964,?,?,1.083,0.0,0.0,0.0,?,10.0,?,?,0.0,2.548,0.0,?,25.26,1.599,?,?,0.0,?,?,2.367,?,?,?,0.0,?
?,3.1295,10.0,0.0,?,?,?,?,?,0.0,0.0,?,?,?,11.151,?,?,1.022,?,?,?,1.617,2.0,?,0.0,0.0,2.532,0.0,?,?,2.359,?,?,?,?,?,2.159,0.0,13.877,0.0,?,?
?,2.5599,?,?,2.0,?,?,46.2,?,?,?,0.0,?,0.75,10.568,0.0,1.01,?,0.0,?,?,?,?,0.0,1.0,0.0,?,0.0,?,0.0,?,0.0,4.0,?,?,?,?,?,9.228,0.0,2.0,?
4.89,1.9828,?,0.0,?,0.0,?,?,1.0,0.0,?,0.0,?,?,?,?,?,1.113,?,?,?,1.311,2.0,?,0.0,?,?,0.0,?,?,?,?,?,1.0,0.0,?,?,1.0,8.855,0.0,?,1
?,?,0.0,0.0,0.0,?,4.0,?,2.0,0.0,?,?,3.603,0.648,?,0.0,?,1.107,0.0,0.0,?,1.334,?,?,0.0,?,2.312,?,0.0,0.0,2.866,0.0,?,0.0,0.0,?,?,?,?,?,0.0,1
4.644,?,0.0,0.0,?,0.0,0.0,31.8,?,1.0,?,0.135,?,?,10.222,3.0,?,1.144,0.0,?,0.0,?,?,?,?,0.0,2.306,0.0,0.0,?,9.52,0.0,0.0,1.0,?,3.532,1.819,?,8.485,?,?,?
4.303,3.1007,?,?,?,0.0,0.0,?,?,?,?,0.0,?,0.862,?,0.0,?,1.097,0.0,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,0.0,0.0,0.0,?,4.069,?,?,?,0.0,?,?
4.802,2.6499,2.0,?,?,0.0,2.0,46.7,?,0.0,2.0,0.848,?,?,?,?,?,1.078,?,?,0.0,?,?,?,0.0,0.0,?,?,0.0,0.0,?,?,?,2.0,?,4.177,2.1,1.0,8.992,?,?,1
?,?,?,0.0,?,0.0,?,?,?,0.0,4.0,0.0,4.212,?,10.767,?,?,1.069,?,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,0.0,?,?,0.0,4.462,?,?,9.901,0.0,?,1
5.199,2.2119,?,3.0,?,0.0,?,46.4,1.0,?,?,?,?,?,?,?,1.006,?,0.0,?,0.0,?,?,?,?,?,2.726,?,0.0,?,2.47,?,2.0,10.0,?,4.403,2.137,3.0,?,0.0,?,1
?,?,?,0.0,0.0,0.0,0.0,42.9,?,?,?,0.0,?,0.802,9.183,?,?,?,0.0,0.0,?,?,1.0,?,0.0,?,2.101,?,0.0,?,?,0.0,0.0,3.0,?,?,?,1.0,7.821,0.0,?,?
4.414,?,?,0.0,0.0,0.0,0.0,42.9,1.0,0.0,2.0,?,2.868,0.802,?,0.0,0.982,1.125,0.0,?,0.0,?,1.0,?,?,0.0,?,-0.077,?,?,0.975,?,?,2.0,?,?,?,?,?,0.0,0.0,?
4.414,3.2871,?,0.0,?,0.0,?,?,?,?,?,0.0,?,0.802,9.183,0.0,?,1.116,?,?,0.0,?,1.0,?,?,?,2.101,-0.081,0.0,0.0,0.975,0.0,?,2.0,0.0,?,2.397,1.0,8.386,?,?,?
4.499,?,?,?,?,0.0,?,?,?,0.0,4.0,0.0,?,?,9.311,?,1.007,1.118,0.0,?,?,?,?,?,0.0,0.0,?,0.047,0.0,?,?,0.0,0.0,3.0,0.0,?,?,?,?,?,?,?
?,2.2803,0.0,0.0,0.0,?,0.0,30.0,0.0,?,?,?,?,0.802,9.183,0.0,?,1.149,?,0.0,0.0,?,1.0,0.0,?,?,2.101,-0.065,0.0,0.0,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?
?,2.9856,0.0,0.0,?,?,?,?,0.0,0.0,?,?,3.268,0.0,9.863,?,0.985,1.103,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,3.0,?,?,2.033,?,?,0.0,?,1
?,?,0.0,?,?,1.0,3.0,40.0,4.0,1.0,3.0,?,?,1.25,?,?,0.982,1.127,?,?,0.0,1.265,3.0,?,?,?,2.447,0.0,?,0.0,?,1.0,2.0,5.0,1.0,3.826,1.964,?,?,?,0.0,?
?,?,2.0,0.0,?,?,0.0,?,0.0,?,0.0,?,3.676,0.0,?,0.0,1.007,1.139,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,?,1.905,2.0,8.885,0.0,?,1
?,2.1902,0.0,?,0.0,0.0,?,25.0,?,?,?,0.0,2.605,0.0,?,0.0,0.984,1.166,0.0,0.0,0.0,1.107,?,0.0,?,0.0,2.0,?,?,?,?,?,0.0,?,?,?,1.833,2.0,6.883,?,0.0,1
4.93,?,?,?,7.0,0.0,1.0,39.1,?,0.0,11.0,?,?,?,10.289,0.0,1.012,1.144,?,0.0,?,?,2.0,?,0.0,?,2.334,-0.001,0.0,0.0,?,0.0,?,?,?,3.835,?,5.0,8.682,?,0.0,?
?,3.4839,?,?,6.0,?,?,?,0.0,3.0,12.0,-1.986,?,?,10.617,?,?,?,?,0.0,?,1.224,?,?,?,?,2.458,0.0,0.0,35.814,1.615,0.0,0.0,?,?,?,?,3.0,8.759,0.0,0.0,1
5.022,1.587,?,?,?,?,?,?,?,4.0,22.0,-2.162,4.825,?,?,?,1.014,1.12,0.0,?,0.0,1.291,4.0,0.0,1.0,?,?,?,0.0,?,8.322,0.0,?,?,?,4.006,?,6.0,?,0.0,?,?
5.067,?,?,0.0,?,0.0,4.0,51.2,?,?,4.0,-1.375,4.252,?,11.145,?,?,?,?,0.0,?,1.286,4.0,?,?,0.0,?,?,0.0,46.841,4.947,0.0,2.0,?,0.0,?,2.623,?,9.377,0.0,?,1
?,?,?,?,?,?,4.0,37.5,?,3.0,?,-0.278,4.14,1.251,?,?,?,1.131,?,?,?,1.26,?,0.0,1.0,0.0,2.473,?,?,12.059,?,0.0,4.0,?,0.0,4.063,?,2.0,?,0.0,2.0,?
?,3.576,?,?,0.0,?,0.0,?,?,?,1.0,0.0,?,?,?,8.0,1.045,?,0.0,?,?,?,?,0.0,1.0,?,2.377,0.0,0.0,0.0,?,0.0,2.0,?,0.0,4.701,2.554,1.0,?,0.0,3.0,?
4.596,?,0.0,?,0.0,?,0.0,?,?,0.0,1.0,?,?,0.875,9.54,0.0,0.969,?,?,?,0.0,1.2,?,0.0,0.0,?,2.175,0.037,?,?,?,?,?,4.0,1.0,3.247,1.708,?,7.325,0.0,0.0,1
4.799,?,1.0,0.0,?,?,?,28.0,2.0,0.0,?,?,3.579,1.604,?,?,1.015,?,?,?,?,?,?,?,1.0,0.0,?,-0.002,0.0,?,2.211,0.0,?,2.0,2.0,?,?,?,8.723,0.0,?,?
?,?,1.0,?,?,0.0,0.0,?,3.0,0.0,?,0.0,3.637,1.59,?,0.0,?,?,0.0,0.0,?,1.221,1.0,0.0,1.0,?,2.294,?,?,?,?,?,?,?,2.0,3.951,2.282,?,8.773,0.0,1.0,?
5.219,?,0.0,?,?,?,?,39.6,?,?,?,?,3.964,1.362,?,11.0,?,1.126,?,?,0.0,1.257,?,0.0,?,0.0,2.616,?,0.0,?,4.097,?,?,?,0.0,3.791,2.322,?,?,0.0,0.0,1
?,?,?,?,2.0,0.0,?,40.6,?,?,4.0,0.036,3.587,?,?,3.0,?,1.126,0.0,?,?,?,?,0.0,?,0.0,?,?,0.0,?,?,?,1.0,?,?,?,?,?,8.541,0.0,?,1
5.216,1.781,0.0,0.0,3.0,1.0,0.0,?,4.0,?,3.0,1.53,4.066,?,?,15.0,?,?,0.0,0.0,0.0,?,?,0.0,?,?,2.613,0.0,0.0,37.047,4.681,?,0.0,2.0,?,3.848,?,?,9.13,0.0,?,1
?,?,?,?,2.0,0.0,6.0,?,?,?,?,0.0,3.677,0.75,?,0.0,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,0.0,?,?,4.0,?,?,2.0,?,?,0.0,?
4.85,?,?,?,?,0.0,?,46.4,?,?,6.0,?,4.117,0.697,?,?,1.033,1.111,?,?,?,1.318,2.0,?,1.0,0.0,?,0.0,?,?,?,0.0,5.0,?,?,?,?,?,?,0.0,?,?
4.593,2.9033,?,0.0,?,0.0,?,38.9,0.0,1.0,3.0,?,3.232,1.461,9.665,1.0,1.01,1.136,?,?,?,?,?,?,?,0.0,2.175,0.015,?,10.28,?,0.0,?,?,?,3.601,?,?,8.2,?,0.0,?
5.014,2.7382,?,?,?,0.0,?,?,0.0,1.0,0.0,?,?,?,?,4.0,?,1.089,?,?,?,1.356,6.0,?,0.0,?,2.469,-0.001,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,?
?,3.2848,?,?,0.0,0.0,?,?,1.0,?,?,?,3.303,?,9.11,0.0,0.965,1.125,?,0.0,?,?,0.0,0.0,0.0,?,?,-0.007,?,0.0,?,0.0,0.0,?,0.0,?,1.958,?,?,0.0,?,1
3.0,1.9808,2.0,?,0.0,?,?,?,?,?,0.0,?,2.771,?,?,0.0,?,?,0.0,?,0.0,1.306,0.0,?,0.0,0.0,?,0.87,0.0,?,?,0.0,0.0,?,?,3.813,?,?,?,0.0,2.0,?
3.0,?,?,?,?,?,?,?,1.0,0.0,0.0,0.0,3.572,0.918,?,?,1.064,1.123,0.0,0.0,?,?,?,?,0.0,0.0,1.414,0.803,?,0.0,?,0.0,?,?,0.0,?,2.787,?,11.578,?,?,?
3.618,2.2995,2.0,0.0,0.0,?,?,?,2.0,?,?,?,4.081,?,7.853,?,0.999,1.122,?,?,?,?,?,1.0,?,?,1.732,0.319,?,?,2.094,?,?,?,0.0,?,?,0.0,12.253,?,?,1
3.732,?,?,0.0,0.0,?,0.0,28.6,2.0,0.0,?,0.0,3.09,1.585,8.16,?,1.005,?,?,0.0,0.0,?,?,0.0,?,?,1.802,-0.211,0.0,0.0,?,?,0.0,0.0,0.0,3.578,?,?,?,0.0,2.0,?
3.732,?,?,0.0,0.0,?,?,29.4,?,0.0,?,?,?,?,8.16,0.0,0.972,1.137,?,?,?,?,?,?,?,0.0,?,-0.187,1.0,0.0,?,0.0,?,0.0,?,6.866,1.792,0.0,?,?,?,1
?,2.7496,?,?,0.0,0.0,0.0,31.3,?,0.0,0.0,?,?,2.585,9.11,?,0.974,?,?,0.0,0.0,1.306,?,1.0,0.0,?,1.942,?,1.0,0.0,4.891,0.0,?,?,?,?,1.708,?,12.258,0.0,2.0,1
?,?,?,?,?,?,?,29.4,?,0.0,?,0.0,?,1.392,?,0.0,?,?,0.0,0.0,?,1.461,?,?,?,?,2.236,?,0.0,0.0,?,0.0,0.0,0.0,?,?,?,?,12.947,?,?,?
5.646,?,4.0,?,0.0,2.0,0.0,25.0,?,?,0.0,0.0,?,?,?,?,1.246,1.213,?,0.0,?,?,0.0,0.0,?,?,?,-0.094,0.0,?,?,?,?,0.0,?,4.281,4.368,?,9.233,0.0,?,1
?,?,4.0,0.0,?,?,0.0,33.3,0.0,0.0,0.0,?,3.486,?,9.184,0.0,1.177,1.101,0.0,0.0,0.0,1.384,?,0.0,0.0,?,2.0,?,0.0,0.0,1.521,0.0,?,0.0,?,?,3.296,0.0,9.146,?,4.0,1
4.947,5.2014,?,0.0,0.0,?,0.0,40.0,?,?,?,?,?,?,?,?,1.159,1.091,0.0,0.0,0.0,1.396,0.0,?,1.0,0.0,?,?,?,0.0,2.232,0.0,?,0.0,?,?,?,0.0,9.591,0.0,6.0,?
5.13,3.5144,0.0,?,?,?,0.0,?,?,1.0,?,?,3.061,?,?,1.0,0.972,?,?,?,0.0,?,0.0,?,0.0,0.0,?,-0.021,0.0,?,?,?,?,?,?,3.292,2.108,?,?,0.0,?,?
?,3.9327,0.0,0.0,?,?,0.0,?,?,?,0.0,0.0,?,1.823,10.13,?,?,?,?,?,?,?,0.0,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,?,2.0,?,2.386,0.0,7.569,0.0,?,1
5.236,?,?,0.0,?,1.0,0.0,25.0,4.0,?,?,0.0,?,?,?,9.0,1.014,?,?,?,?,1.063,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,0.0,3.0,3.306,?,?,7.385,?,0.0,?
5.303,4.1328,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,1.029,?,0.0,?,0.0,1.044,?,?,?,?,?,?,0.0,?,1.164,?,?,0.0,4.0,3.331,?,0.0,7.491,0.0,?,?
6.177,?,?,0.0,?,?,0.0,29.2,2.0,1.0,0.0,0.0,4.01,1.617,?,?,?,1.317,0.0,0.0,0.0,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,?,0.0,?,3.896,?,?,?,?,?,1
?,?,?,?,?,?,?,23.8,?,2.0,?,?,2.882,?,9.059,?,?,?,0.0,0.0,0.0,?,?,?,0.0,0.0,?,-0.079,0.0,0.0,?,?,0.0,?,?,3.13,2.75,?,?,0.0,?,?
?,3.0603,?,0.0,?,0.0,0.0,?,1.0,?,?,?,3.192,?,9.338,3.0,?,?,?,?,0.0,1.167,0.0,0.0,0.0,0.0,?,?,?,10.622,?,?,?,?,?,?,?,?,?,?,?,?
4.471,?,0.0,0.0,0.0,0.0,?,32.3,?,?,?,?,?,2.231,9.373,?,0.973,?,?,0.0,0.0,?,?,?,?,?,2.074,?,0.0,?,?,?,0.0,?,0.0,?,?,0.0,7.58,0.0,?,?
?,1.4085,0.0,?,0.0,?,0.0,31.3,0.0,4.0,0.0,0.0,3.474,0.0,9.8,?,?,1.143,0.0,0.0,0.0,1.099,2.0,?,0.0,0.0,?,-0.001,0.0,?,?,0.0,0.0,?,0.0,3.347,2.048,?,8.242,0.0,0.0,?
?,?,?,0.0,?,?,0.0,27.3,2.0,2.0,?,0.0,?,2.322,8.881,0.0,1.022,1.146,0.0,?,?,?,?,?,0.0,0.0,?,-0.026,?,0.0,4.086,0.0,?,0.0,0.0,3.553,2.422,0.0,?,0.0,?,?
?,?,?,?,0.0,0.0,0.0,31.3,2.0,?,0.0,0.0,3.955,?,9.814,0.0,0.964,1.134,?,0.0,0.0,1.254,?,0.0,?,?,1.981,0.0,?,?,?,0.0,?,0.0,?,?,1.576,0.0,?,?,?,1
?,3.9762,?,0.0,?,?,?,30.4,3.0,?,?,?,?,1.436,?,2.0,?,?,0.0,0.0,0.0,?,0.0,?,0.0,?,?,0.044,?,10.538,2.176,?,?,0.0,0.0,3.434,2.546,0.0,?,0.0,?,?
?,3.2655,0.0,0.0,?,?,?,?,0.0,1.0,0.0,?,2.488,0.971,8.597,?,1.007,1.163,?,0.0,?,?,?,0.0,?,?,?,?,0.0,9.431,1.542,0.0,0.0,0.0,?,3.232,3.0,?,?,0.0,?,?
?,5.7899,?,?,?,1.0,0.0,36.0,?,?,0.0,?,4.052,?,?,?,?,1.133,0.0,0.0,0.0,?,?,?,?,?,2.328,0.0,0.0,?,3.178,?,0.0,0.0,?,3.593,2.74,?,?,?,0.0,?
?,2.9329,0.0,?,1.0,0.0,?,31.4,?,?,1.0,?,3.64,3.128,?,?,0.972,1.144,?,?,?,1.192,0.0,0.0,?,0.0,1.991,?,?,10.523,7.244,?,0.0,1.0,?,?,1.981,?,?,0.0,0.0,?
4.724,?,?,0.0,0.0,0.0,0.0,?,1.0,3.0,0.0,-0.779,?,3.711,10.425,6.0,0.98,?,?,?,0.0,1.212,1.0,0.0,0.0,?,2.31,?,0.0,?,9.474,1.0,?,?,?,?,2.087,?,8.645,?,?,1
?,5.554,?,0.0,?,1.0,0.0,36.6,1.0,?,?,-1.839,?,?,?,?,?,1.132,0.0,?,0.0,1.184,0.0,0.0,?,?,2.315,?,0.0,33.525,2.891,?,?,0.0,?,3.527,?,0.0,?,0.0,?,1
?,5.581,0.0,?,?,1.0,0.0,?,?,?,0.0,?,?,?,10.694,?,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,?,?,?,33.28,2.891,?,?,?,?,?,3.083,0.0,?,0.0,0.0,?
5.145,4.4958,0.0,0.0,?,1.0,0.0,?,?,2.0,?,?,3.159,?,?,?,?,?,?,?,0.0,?,?,?,?,?,2.205,?,?,?,?,0.0,0.0,?,?,?,2.608,0.0,8.085,?,0.0,?
4.414,?,1.0,?,?,0.0,?,28.6,?,?,0.0,-0.741,3.059,?,9.222,1.0,?,1.145,?,?,?,?,?,0.0,?,0.0,?,?,0.0,?,2.133,?,?,?,?,3.822,3.087,?,?,?,?,?
5.262,?,?,?,?,1.0,?,?,1.0,2.0,0.0,?,3.438,?,?,?,1.174,1.135,?,0.0,1.0,1.244,?,?,0.0,0.0,2.175,0.161,?,9.625,1.435,?,?,?,1.0,?,4.036,0.0,9.0,?,3.0,1
