@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
I,?,0.3,0.1,0.2665,0.1105,0.059,0.084,7
I,0.39,0.28,0.09,?,?,0.034,0.079,8
I,0.395,0.3,0.09,0.253,0.1155,?,0.075,6
I,0.42,0.32,0.11,0.309,?,?,?,6
I,0.435,0.335,0.105,0.3535,?,?,?,7
?,0.435,?,0.105,0.335,?,0.065,0.115,8
I,0.44,0.32,0.105,?,0.1755,0.074,?,9
I,?,0.33,?,?,?,?,0.1245,?
I,0.45,0.34,0.125,0.4045,0.171,?,0.1345,8
I,0.455,?,?,0.372,?,?,0.135,9
I,0.46,0.37,0.11,0.3965,?,?,0.1455,8
I,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,8
I,?,0.375,?,0.456,?,0.099,?,?
I,?,?,0.1,0.44,0.177,0.095,?,?
I,0.495,0.375,?,0.507,?,?,0.15,8
I,0.5,0.38,0.135,0.5285,0.226,0.123,?,?
I,0.515,0.385,0.125,0.572,0.237,0.1435,0.165,?
I,?,?,0.14,?,0.2775,0.1555,?,11
?,0.52,?,?,0.6445,0.3155,?,?,11
?,0.525,0.4,?,0.6275,0.3015,?,0.18,8
I,?,0.42,0.145,0.6885,0.273,?,0.237,9
M,0.535,?,?,0.6835,?,0.1655,0.159,8
M,0.54,0.42,?,0.6855,?,0.163,?,10
?,0.55,?,?,0.6755,?,?,0.21,10
?,?,?,0.145,0.783,0.3045,?,?,11
M,?,0.45,?,0.894,0.3885,0.2095,0.264,?
I,0.565,0.44,?,?,0.3305,0.1385,0.2475,9
M,0.57,0.45,?,?,0.4005,?,0.2845,10
F,?,0.47,0.14,0.871,?,?,?,10
?,?,?,?,?,?,?,0.276,9
I,0.575,0.43,0.13,0.7425,?,?,?,8
M,0.575,0.445,?,0.737,0.325,0.1405,0.237,?
?,?,?,0.16,0.9175,?,?,0.24,9
F,0.58,0.435,?,?,0.425,?,0.2425,10
M,?,0.45,?,1.1275,0.4925,0.262,0.335,11
?,0.59,?,0.165,0.9765,?,0.2395,0.235,9
I,0.59,0.47,0.145,?,?,0.236,0.289,8
M,?,?,0.15,0.853,?,?,0.245,9
M,?,?,0.175,0.991,?,0.2395,?,?
?,0.595,?,0.14,?,0.4095,?,0.289,9
F,?,0.46,?,0.921,0.4005,?,?,9
?,?,0.45,?,0.869,?,0.195,?,11
?,0.6,?,0.15,?,?,0.1955,0.255,?
F,0.61,0.495,?,1.089,0.469,?,?,11
?,0.615,0.485,0.215,0.9615,0.422,0.176,0.29,11
?,?,?,?,1.145,?,?,?,13
I,?,0.475,?,0.907,0.371,0.167,?,11
?,?,?,?,?,?,?,0.355,?
M,0.63,0.515,0.175,1.1955,?,?,0.37,11
?,0.63,?,?,1.31,0.495,0.295,0.4695,10
F,0.635,0.505,0.165,?,0.577,0.227,0.3825,?
?,0.635,0.49,?,?,?,?,?,9
?,0.635,0.5,?,?,?,0.2315,0.387,9
F,?,0.485,0.145,?,0.5525,0.2505,0.3015,?
F,0.64,0.5,0.15,?,0.559,0.231,0.3355,9
?,0.65,0.505,?,1.5595,0.695,?,?,?
M,0.65,0.51,?,1.3165,0.6345,0.2605,0.364,?
M,0.655,0.54,0.165,1.403,0.6955,0.2385,?,11
F,0.655,0.49,0.16,1.204,0.5455,?,?,?
?,?,?,0.17,1.2895,0.587,0.3165,?,11
?,?,?,0.18,?,?,0.302,?,10
M,0.665,0.525,0.155,?,?,0.3045,?,10
M,?,0.52,?,1.3645,?,0.3405,0.385,11
F,?,0.52,0.185,1.494,?,0.3935,0.406,11
F,?,0.56,0.195,?,?,?,?,11
?,0.685,0.51,0.165,1.545,0.686,0.3775,?,?
?,?,0.535,0.2,1.5855,0.667,?,0.471,11
?,0.7,0.555,0.22,1.666,0.647,?,?,?
?,0.71,0.56,0.175,1.724,0.566,0.4575,?,13
?,?,?,?,1.908,?,0.3565,0.5965,14
F,0.755,0.575,0.2,2.073,?,?,0.48,11
I,0.225,?,?,?,?,0.012,?,4
I,0.23,?,0.05,?,0.026,?,?,5
I,?,?,0.06,?,0.039,?,?,6
?,0.355,?,0.075,0.204,?,?,?,7
I,?,?,?,?,?,0.0745,?,7
I,0.425,0.32,0.085,?,0.1235,?,0.0725,8
?,0.455,?,?,0.458,?,0.111,0.1305,?
M,?,0.355,?,0.491,?,?,0.174,10
M,0.495,?,0.12,0.474,0.197,?,0.1545,10
M,?,0.395,?,0.5805,?,0.1335,?,?
F,0.52,0.43,0.15,0.728,?,?,0.235,?
?,?,?,0.13,0.622,0.2655,0.147,0.184,?
M,0.53,0.415,?,0.706,0.3355,?,?,?
?,?,0.395,0.115,0.5685,0.249,0.1375,0.161,9
?,0.545,0.435,0.145,?,0.3685,?,0.345,11
F,0.55,0.43,0.15,0.655,?,0.122,?,?
?,0.575,0.48,?,0.9465,?,0.2605,0.2505,9
M,0.58,0.43,?,?,?,?,?,10
M,?,0.455,0.145,0.942,?,0.182,0.277,11
?,0.6,0.465,0.18,1.193,?,?,?,?
M,0.645,?,0.18,1.461,0.5985,0.2425,0.439,?
M,0.66,0.525,0.2,?,?,0.3795,0.421,10
?,?,0.215,?,0.1115,?,?,?,5
I,?,0.22,0.065,0.1235,0.059,0.026,0.0315,5
?,0.37,0.275,?,0.2815,?,?,0.068,?
?,0.375,?,?,?,0.0975,0.04,?,?
?,0.38,0.29,?,?,0.088,?,?,?
?,?,0.3,0.12,0.2995,0.1265,0.068,0.0895,?
I,?,?,?,?,0.1605,0.0665,0.103,?
I,0.415,0.32,?,0.3045,0.1215,0.0735,0.094,7
?,0.425,?,0.105,0.3975,0.1815,0.081,?,7
I,0.44,?,?,0.379,0.1725,?,0.101,7
?,?,?,0.12,?,0.2965,0.0945,0.1185,6
?,0.465,0.405,0.135,?,0.436,?,0.1455,10
F,?,?,0.1,?,?,0.089,?,?
M,0.51,0.415,0.145,0.751,0.3295,0.1835,?,8
F,0.525,?,0.135,?,?,0.138,0.208,10
F,0.525,0.4,?,?,0.3115,0.131,0.223,?
?,?,0.425,?,0.952,?,0.1945,0.2185,7
M,0.56,0.42,0.15,?,?,0.1965,0.2315,8
M,?,0.45,?,?,0.354,0.209,0.2365,?
F,0.575,?,0.135,0.8285,0.362,0.1655,0.236,?
?,0.585,0.46,0.15,?,0.581,0.216,0.323,10
M,0.615,0.495,?,1.2865,0.435,0.293,?,?
F,?,0.485,?,1.1945,0.5105,0.271,?,?
F,0.63,?,0.19,?,?,0.2115,0.1625,10
F,0.63,0.49,0.17,1.2155,0.4625,0.2045,?,10
?,0.67,?,0.165,?,0.526,0.285,?,?
?,0.675,?,0.16,?,?,0.357,?,11
?,0.685,0.53,0.17,1.5105,0.7385,0.3525,?,10
?,?,0.39,0.1,?,?,?,0.185,?
?,0.46,0.36,0.125,?,?,?,0.19,?
M,0.46,?,?,?,0.1885,0.1145,0.185,9
M,?,0.42,0.125,0.764,0.312,0.1505,0.265,?
M,?,0.36,0.105,0.488,0.188,0.0845,0.19,10
?,?,0.4,0.14,?,?,0.151,0.23,?
I,0.335,?,?,0.1835,0.078,0.024,0.065,11
M,?,?,0.16,0.97,?,0.139,0.48,20
I,?,0.135,?,0.033,0.0145,0.007,?,?
I,0.215,?,?,0.059,?,0.0125,0.0185,?
I,0.2,?,0.04,0.046,0.021,0.007,?,?
F,?,0.48,?,?,?,?,0.355,9
M,0.55,?,0.17,?,0.336,?,?,?
M,0.585,0.45,?,?,0.4315,0.276,?,14
F,?,0.5,0.18,1.2785,0.5345,?,?,13
F,?,0.53,0.195,1.8745,0.6755,?,?,?
?,?,0.54,?,1.978,?,0.3125,0.71,?
F,0.655,?,?,1.367,?,?,?,10
?,?,0.5,0.175,?,0.595,0.3025,0.725,21
F,0.47,?,0.105,?,?,0.142,0.13,11
?,0.425,?,0.1,?,0.1755,0.092,?,9
M,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,?
?,0.505,?,?,?,?,?,0.175,?
M,0.535,0.44,0.165,0.875,0.279,?,0.3,?
F,?,0.35,0.09,?,0.1575,0.089,?,9
M,?,?,0.11,0.806,0.3415,?,0.215,9
F,0.34,?,?,?,0.097,?,0.05,6
I,?,0.2,0.065,0.1165,0.0565,?,?,?
F,0.335,?,?,0.17,0.076,?,0.05,6
M,?,0.49,?,1.194,?,0.238,0.375,?
F,0.55,0.44,0.125,?,0.33,0.2125,0.245,9
F,?,?,0.19,1.151,0.4365,0.281,0.3805,13
?,0.545,0.41,?,?,?,0.158,?,?
F,0.64,0.54,?,1.571,0.627,?,?,18
M,0.605,0.49,?,1.153,0.503,0.2505,0.295,?
?,?,0.47,0.115,1.114,?,0.291,0.31,15
M,?,0.45,0.155,0.9125,?,?,?,10
F,?,?,?,0.872,0.3245,0.239,0.285,?
M,?,0.405,0.16,?,0.316,0.1455,0.28,13
F,0.505,0.405,0.18,?,?,?,0.18,11
?,0.35,0.265,0.09,?,0.0995,0.0575,?,6
?,0.45,0.355,?,?,0.147,?,?,9
?,?,0.405,0.12,0.61,0.229,0.131,0.235,?
?,0.49,0.38,0.13,0.539,0.229,?,0.165,?
F,0.505,0.41,?,0.657,?,?,0.195,15
M,?,0.3,0.1,?,0.106,0.0535,?,8
?,?,0.195,0.07,?,?,0.0135,0.034,8
F,?,?,?,0.2685,?,?,0.0835,7
?,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206,11
M,0.645,0.505,0.165,1.307,0.4335,0.262,0.52,10
?,?,?,0.115,?,?,?,?,11
?,?,?,0.175,?,0.6995,0.387,0.575,?
F,0.59,0.415,0.15,0.8805,?,0.234,0.235,11
F,?,0.36,0.11,?,?,?,0.13,6
F,0.51,0.385,0.135,0.632,0.282,0.145,?,?
M,0.72,?,?,2.2695,0.8835,0.3985,?,16
M,0.55,0.405,0.15,0.9235,0.412,?,0.24,7
I,0.2,?,0.025,?,0.011,0.0075,?,5
M,?,0.515,?,1.3315,?,0.347,0.405,?
?,?,0.405,?,0.72,0.3105,0.1915,0.2,14
M,0.565,0.435,0.185,1.032,0.354,0.2045,0.31,20
F,?,0.47,0.16,1.017,?,0.2255,0.32,?
F,0.545,0.405,0.175,?,?,0.207,?,?
I,0.325,?,0.075,0.1495,?,?,0.045,?
I,0.31,?,?,?,0.056,?,?,7
M,0.45,0.335,?,0.478,?,0.115,0.16,11
?,0.49,?,0.155,0.578,?,?,?,9
F,?,0.405,0.16,0.6835,0.271,?,0.215,?
?,0.385,?,0.1,?,?,?,0.08,?
?,?,0.485,?,?,0.5095,0.284,?,17
F,?,0.505,0.185,?,0.501,0.295,0.41,17
F,?,0.53,?,?,0.456,0.3205,?,?
M,?,0.265,0.095,0.1975,?,0.0375,?,?
?,?,?,?,0.116,0.037,0.0295,?,?
?,0.48,?,0.125,0.523,0.2105,?,0.175,?
?,0.32,?,0.08,0.1565,0.057,?,0.06,?
I,0.43,?,?,?,0.1375,0.061,0.146,14
?,0.565,?,0.14,1.0055,0.3785,0.244,?,12
?,?,0.48,0.165,1.1345,?,0.27,?,10
F,?,0.46,0.17,1.0835,?,?,?,14
?,?,0.42,?,0.868,?,0.243,0.21,13
F,?,?,0.16,1.0915,0.452,?,0.315,14
F,?,0.485,?,?,0.531,?,0.37,?
?,0.63,0.51,?,1.4985,0.4125,?,0.545,16
?,0.425,0.34,0.12,?,0.149,0.087,0.125,?
?,?,0.505,0.19,1.2355,0.4435,0.3105,?,?
?,?,0.525,?,?,0.483,0.3205,0.465,?
M,0.5,?,0.145,0.6025,?,?,0.21,11
?,0.385,?,0.09,0.2775,0.109,0.0515,?,?
M,0.52,?,0.195,0.973,?,?,0.355,18
M,?,0.415,0.175,0.753,0.258,0.171,?,8
M,0.64,0.525,?,1.3765,0.44,0.3075,?,?
I,?,?,?,0.375,?,0.0965,0.115,?
F,0.42,?,0.13,0.4135,?,0.106,0.119,10
F,?,0.35,?,?,?,?,?,?
?,0.42,?,?,?,?,0.1025,0.115,9
F,?,0.505,0.19,1.2765,?,0.328,0.4,?
?,0.57,0.455,0.15,0.96,0.387,0.2385,?,?
?,0.41,0.325,0.12,0.3745,0.158,?,0.125,?
M,?,?,0.15,0.696,?,?,0.265,?
?,?,0.48,?,1.2955,0.5215,?,?,12
F,?,?,?,?,0.4525,?,?,13
?,0.665,0.535,0.155,1.383,?,0.2565,0.485,14
I,?,?,0.1,0.2225,?,?,0.075,8
?,?,?,0.155,1.156,0.428,?,?,18
M,0.695,?,?,1.477,?,0.3025,?,?
?,?,0.54,0.185,1.5715,0.6935,0.318,?,?
?,0.555,0.435,?,0.858,?,0.1585,0.29,15
?,0.65,0.525,0.19,1.4995,0.6265,0.4005,?,14
M,0.635,?,?,1.467,0.5825,0.303,0.42,15
?,0.655,0.51,0.16,?,0.396,0.2825,?,?
F,0.69,?,0.205,1.8165,0.7785,0.4395,?,?
?,0.695,0.55,0.16,?,0.694,0.3005,0.44,?
?,?,?,0.16,?,0.342,0.219,0.295,13
?,?,?,?,?,?,?,?,15
M,?,?,0.165,1.06,0.402,0.28,0.275,11
M,0.3,0.24,0.09,?,0.0725,0.039,?,?
F,0.435,?,0.125,0.459,?,0.1145,?,?
?,0.455,?,0.125,0.533,0.233,0.106,?,?
M,?,0.38,?,0.6175,0.3,0.142,0.175,?
?,0.43,?,0.105,0.366,0.1705,0.0855,0.11,6
F,?,0.35,0.105,0.4195,?,0.1005,0.13,?
I,0.3,?,?,0.15,0.0605,0.042,0.045,5
F,0.575,0.48,?,0.8745,0.375,?,0.29,12
?,?,0.385,0.11,?,0.3185,0.15,0.185,?
?,0.455,0.375,0.125,?,0.2155,?,?,7
M,0.64,?,0.165,1.4435,0.6145,?,?,18
F,?,?,0.125,?,0.3345,?,0.29,13
F,?,?,0.19,1.3105,?,0.288,?,12
?,0.595,?,0.145,?,?,0.2925,0.33,?
M,0.565,0.45,?,0.9085,0.398,0.197,?,?
F,?,?,0.14,?,0.5405,0.3175,?,?
M,?,0.38,?,?,?,0.1395,?,14
?,?,?,0.135,?,0.3005,?,?,?
?,?,?,0.115,0.4335,0.2105,?,?,10
?,0.41,?,0.125,0.3595,0.1415,?,?,11
?,0.595,?,0.145,?,0.402,0.2415,0.31,12
?,0.625,0.475,0.13,0.8595,?,0.1775,0.24,13
?,?,0.425,0.155,0.7735,0.297,?,?,?
?,?,0.36,?,0.4365,0.169,0.1075,0.145,11
F,0.475,0.375,0.14,0.501,?,0.1175,?,13
F,0.5,?,0.14,?,0.265,?,?,18
?,?,0.355,0.11,0.415,0.215,0.082,0.13,12
M,0.485,0.385,?,?,?,0.0785,?,12
?,0.465,?,0.14,0.5555,0.213,0.1075,?,?
M,0.525,?,0.16,0.6445,?,0.1575,0.22,12
F,0.655,0.53,0.19,1.428,0.493,?,?,?
?,0.69,0.54,?,1.6195,0.533,0.353,0.555,24
M,0.55,0.45,0.17,0.81,?,0.157,0.22,11
?,0.58,0.475,0.165,?,?,?,?,?
F,0.59,0.475,?,0.9715,0.371,0.235,?,11
M,?,0.44,?,0.868,?,0.217,?,11
F,0.665,0.57,?,1.522,0.6965,?,0.405,13
F,?,0.51,0.175,?,0.4985,?,?,14
M,0.55,?,?,0.7085,?,0.1455,0.205,12
F,?,0.475,0.145,1.0185,?,?,?,15
M,?,0.42,0.16,?,?,0.164,0.225,?
F,0.51,?,0.12,0.6175,?,0.122,0.193,?
M,0.53,?,0.13,?,?,0.17,?,9
F,0.495,0.375,?,?,0.2615,?,0.178,11
M,0.575,0.455,0.185,?,0.5525,0.243,0.295,?
?,?,?,0.16,?,0.4905,0.3,?,?
M,0.59,0.45,?,0.7485,0.3345,0.1315,0.22,14
F,0.605,0.485,0.165,1.0735,0.437,?,0.33,14
M,0.645,0.5,0.19,1.229,0.524,?,0.395,17
F,?,0.5,?,1.146,0.477,?,?,13
?,?,?,0.175,?,?,0.27,0.405,16
?,0.615,?,0.205,1.1055,0.4445,0.227,?,16
F,0.66,0.525,0.19,1.67,0.6525,?,?,?
?,0.71,?,0.175,1.555,0.6465,?,?,15
F,0.565,0.45,?,0.9285,0.302,0.1805,0.265,12
?,0.57,0.435,0.14,0.8085,0.3235,?,0.22,16
I,0.6,?,?,1.057,0.383,0.216,0.355,?
I,0.41,0.3,0.115,?,0.097,?,?,?
F,0.45,0.325,?,?,0.1805,?,?,9
?,?,0.2,0.08,?,?,0.024,?,?
?,0.485,?,?,?,?,0.122,?,?
?,0.62,0.485,?,1.166,0.483,0.238,0.355,13
?,0.48,0.38,0.135,0.507,0.1915,0.1365,0.155,?
?,?,?,0.15,0.6345,0.243,0.1335,0.215,17
M,0.4,?,0.11,0.314,?,0.057,0.1,?
?,0.45,?,?,?,0.184,?,?,11
M,0.35,?,?,?,?,0.041,0.0655,9
M,?,0.35,0.14,0.451,?,0.0705,0.184,?
M,?,0.2,0.065,0.084,0.034,0.0105,0.03,7
M,0.165,?,0.04,0.0245,?,0.0045,0.008,4
?,?,?,?,1.4685,?,0.3235,?,?
F,0.535,?,0.155,0.7765,?,?,0.25,16
I,0.49,?,?,?,0.198,0.127,0.175,?
F,?,0.37,0.13,?,?,0.1505,0.1595,15
F,?,?,0.105,0.3375,0.1435,0.0755,0.098,?
?,?,0.28,0.1,0.2565,0.1165,?,0.0725,?
M,?,0.265,0.09,0.163,?,0.037,0.0485,10
I,?,0.415,0.135,0.8095,0.2985,0.2015,?,12
I,?,0.48,0.2,1.3655,?,0.2595,?,16
?,0.575,0.475,0.17,?,?,0.284,0.275,?
?,0.545,0.435,?,0.6855,0.2905,0.145,?,10
F,0.385,?,0.125,?,0.146,0.0555,0.08,?
F,?,?,0.18,?,0.312,0.165,?,?
I,?,?,?,?,?,0.0875,?,13
I,0.45,?,?,0.45,0.191,?,0.145,12
I,0.39,?,0.105,0.259,0.0955,?,0.085,8
?,0.425,?,0.135,0.382,?,?,?,?
F,?,0.35,0.125,?,0.185,0.09,0.145,11
?,0.66,0.525,0.18,1.6935,0.6025,?,0.42,?
?,?,?,0.175,1.71,?,?,0.58,16
F,?,0.475,0.185,0.8575,0.3465,0.1785,?,?
I,0.54,?,?,?,?,0.22,?,17
F,0.49,?,0.135,0.59,0.215,?,0.1845,?
M,0.43,?,0.095,0.34,0.1315,?,0.112,?
?,0.455,0.365,0.11,?,0.166,?,0.1345,13
I,0.495,0.38,0.145,?,?,0.098,0.212,?
F,0.48,0.38,?,?,0.232,?,?,?
?,?,?,0.16,0.51,0.1615,0.073,?,14
?,0.415,0.32,0.1,0.3005,?,?,0.104,11
I,?,?,?,?,0.3265,?,0.165,?
I,?,0.375,0.105,?,0.1665,0.108,?,10
?,?,0.345,0.13,?,0.1365,0.0645,0.18,11
F,0.51,?,0.13,?,0.224,?,0.185,13
F,?,?,?,0.829,?,?,?,?
I,0.475,0.365,?,?,?,?,?,?
F,0.455,0.36,0.11,0.4385,?,?,?,?
?,0.435,0.34,0.11,0.407,0.1685,0.073,?,?
I,0.39,0.3,0.1,0.3085,?,?,0.085,6
?,0.375,0.285,0.1,?,0.105,?,0.07,?
M,?,0.215,?,0.106,0.0415,0.023,0.035,5
?,0.58,0.445,0.17,?,0.3935,0.2165,0.315,20
?,?,?,0.175,?,?,?,0.335,19
M,0.41,0.315,0.095,0.306,?,0.0735,0.09,9
?,?,0.3,0.1,0.301,?,0.069,0.09,?
I,?,0.405,?,?,?,0.2075,?,?
M,0.33,?,?,0.171,0.0655,0.0365,?,11
I,?,0.31,0.115,0.3625,?,?,0.12,11
M,?,?,0.065,0.0905,?,?,?,?
?,?,?,0.195,?,?,0.187,?,17
?,?,?,0.165,1.097,0.4215,0.264,?,13
?,?,?,?,?,?,0.257,?,?
?,?,0.345,0.125,0.44,?,?,0.135,?
M,?,?,0.09,0.163,0.0615,0.034,0.055,10
I,0.44,0.33,0.135,0.522,?,0.0905,0.195,16
?,0.54,0.405,0.155,0.9715,?,0.194,0.29,19
?,?,?,0.125,0.588,0.237,0.1715,0.155,10
F,0.46,?,0.15,?,?,0.1805,?,?
I,0.31,0.235,0.09,?,?,0.031,0.04,6
?,?,0.19,0.07,0.0815,0.028,0.016,?,5
M,0.335,0.255,0.075,?,0.0615,?,0.057,8
I,?,0.21,0.08,0.1,?,?,0.031,?
I,?,0.13,0.045,?,?,0.005,0.009,?
?,0.545,0.435,0.165,?,0.3245,?,0.325,?
M,0.495,?,0.12,0.6605,0.2605,0.161,?,15
?,?,0.375,0.13,?,0.3055,?,0.22,14
?,?,0.225,?,0.1485,?,?,0.045,7
F,0.475,0.35,0.115,0.487,0.194,0.1455,0.125,13
?,?,?,0.125,?,0.341,0.2535,?,13
?,0.545,?,0.145,0.873,0.3035,0.196,?,18
M,?,?,?,?,?,?,0.335,13
M,?,?,0.15,1.1285,?,0.3525,0.33,?
?,0.56,?,0.16,1.1115,0.5035,0.2785,0.26,10
?,?,0.42,?,?,0.353,0.174,0.305,?
M,0.645,?,?,1.4605,?,?,0.41,19
?,0.575,0.435,0.13,1.0105,0.368,0.222,0.32,10
M,0.62,?,?,1.0765,0.412,0.253,0.3,?
F,0.605,0.45,0.165,1.2225,0.357,0.202,0.385,13
M,?,0.475,0.16,1.616,0.5495,0.332,?,?
F,0.475,0.375,?,0.559,0.1955,0.1215,0.1945,12
M,0.365,?,0.085,0.2205,0.0855,0.0515,0.07,9
F,0.46,?,0.115,0.44,0.19,0.1025,?,?
M,?,0.43,0.135,0.879,0.28,?,?,10
?,0.48,?,0.15,0.6815,?,?,0.2495,?
M,0.455,0.345,?,?,?,0.125,0.215,13
I,0.35,?,0.11,0.209,0.066,0.059,?,?
M,?,0.28,0.105,0.224,0.0815,0.0575,0.075,8
I,0.34,?,?,0.1765,?,0.0405,?,?
?,0.35,0.28,?,0.196,?,?,?,8
?,0.35,0.265,0.08,?,?,?,0.053,6
I,0.39,0.315,0.09,0.3095,?,?,0.09,7
I,0.395,0.31,0.095,0.313,?,0.072,?,?
?,0.415,0.31,?,0.3595,0.167,?,?,6
I,?,0.32,0.1,0.3855,?,0.0745,?,7
?,0.48,0.355,0.115,?,?,0.106,?,?
M,0.49,0.395,0.12,?,?,0.1235,0.185,9
F,?,?,0.105,0.5265,0.249,?,0.148,?
F,0.56,0.465,0.16,1.0315,?,0.2025,0.337,9
?,0.56,0.45,0.14,?,?,?,0.218,?
M,0.58,0.46,0.15,?,0.491,?,?,9
?,0.58,0.48,0.18,1.2495,?,?,0.371,?
M,0.59,0.47,0.135,1.1685,0.539,?,0.28,8
?,0.595,?,?,1.148,0.444,0.214,0.37,10
?,0.6,0.475,0.15,?,0.5195,?,?,11
M,0.61,?,?,?,?,?,?,9
F,0.63,?,0.15,1.172,?,0.254,?,11
?,0.64,?,?,?,0.567,0.307,0.409,10
F,0.65,?,?,1.5055,?,0.341,?,?
M,0.71,0.55,0.2,?,0.882,0.44,0.5,13
?,0.74,?,0.2,2.4925,1.1455,0.575,0.5235,13
I,?,?,?,0.0805,?,0.0185,?,4
?,0.28,?,0.065,0.111,0.0425,?,0.03,6
I,0.325,0.24,0.075,?,?,0.0305,?,?
?,?,?,0.095,0.199,0.073,0.049,0.06,?
I,?,0.27,?,0.219,?,?,?,?
?,?,0.27,0.105,?,?,?,?,?
?,?,0.28,?,?,0.1255,0.0645,0.0645,?
I,0.375,0.285,?,0.257,?,?,0.075,7
I,0.38,?,0.095,?,?,0.0655,?,?
I,?,0.3,0.09,0.279,?,?,0.075,?
?,0.43,0.335,0.105,0.378,?,?,?,?
?,?,?,0.125,0.456,?,?,0.131,8
?,0.465,?,0.1,?,0.234,?,0.14,7
F,?,0.355,0.115,0.4705,0.1955,0.118,?,?
M,0.48,0.37,?,0.643,0.349,0.1155,0.135,8
?,0.485,0.37,0.1,0.513,0.219,0.1075,?,7
?,?,0.4,?,?,0.256,0.1325,?,9
?,0.495,?,0.145,0.578,0.2545,0.1305,0.1645,8
?,0.5,?,0.11,0.596,0.3015,?,0.151,?
?,0.505,?,0.12,0.5725,?,0.1325,0.146,8
?,?,0.39,?,0.6435,0.2885,0.157,0.161,7
?,0.52,?,?,?,0.4035,0.166,0.2,7
F,?,?,0.125,?,?,?,?,?
M,0.55,0.44,?,0.9155,?,?,0.25,8
F,0.555,0.44,0.145,0.8815,0.43,0.1975,0.2155,?
?,0.555,0.42,?,?,?,0.171,0.225,8
?,0.575,0.46,0.165,1.065,?,0.2145,?,?
M,0.6,0.475,?,1.1385,0.502,?,0.31,9
F,0.61,?,0.16,?,0.598,0.238,0.315,12
F,?,0.495,0.175,1.2635,0.53,0.315,0.3455,?
?,?,?,0.16,1.0745,0.4925,0.236,0.29,8
M,0.615,0.505,?,1.403,0.6715,0.2925,?,8
?,?,0.485,0.165,1.1325,0.5235,0.2505,?,?
F,0.625,0.495,?,?,0.4495,0.2825,?,?
F,?,0.47,?,1.255,?,0.2415,?,?
?,0.625,0.485,0.17,1.437,?,0.293,0.475,?
M,?,?,0.155,?,0.583,?,?,10
F,0.64,0.48,0.195,1.1435,0.4915,?,0.353,?
?,?,?,0.17,1.4545,0.642,?,0.354,?
M,?,?,0.18,?,?,0.381,0.372,10
?,0.665,0.52,?,?,0.7295,?,?,11
F,?,0.585,0.23,?,0.8655,?,?,10
?,0.72,0.565,0.2,1.787,0.718,0.385,?,11
F,0.725,0.58,0.185,?,?,?,?,9
I,0.165,0.12,?,0.021,0.0075,0.0045,?,?
I,?,?,?,0.0455,0.02,?,?,?
I,?,?,0.085,?,?,0.0525,?,6
I,?,0.315,0.085,0.2675,0.116,?,?,6
?,0.4,0.29,0.1,?,?,?,0.0815,?
I,?,0.3,0.11,?,?,?,?,6
I,0.435,0.335,0.11,?,0.2025,0.0945,0.1,?
?,0.44,0.33,0.11,0.38,0.197,?,?,?
I,0.45,0.34,?,0.4385,?,?,?,8
I,?,?,0.105,?,?,0.0345,0.109,6
I,0.47,?,?,?,?,?,?,?
?,?,0.355,0.115,0.4155,0.167,0.084,?,7
I,0.475,0.42,0.16,0.7095,0.35,?,0.1845,?
I,0.485,?,?,0.637,0.38,?,0.128,7
F,0.505,?,?,?,0.509,0.239,0.3065,?
?,0.51,0.405,0.13,0.599,0.3065,?,?,?
I,0.52,?,?,?,0.2375,?,0.1535,8
F,?,?,0.14,0.627,0.2905,0.1165,?,8
M,?,0.42,0.16,0.7465,0.348,0.1515,0.2185,10
M,?,0.44,?,?,0.4645,0.201,?,8
?,0.555,?,?,0.85,?,0.1685,0.23,8
?,0.555,?,?,0.838,0.4155,0.146,?,8
?,?,0.43,0.135,0.812,0.4055,?,0.2215,9
?,0.56,?,0.13,?,0.3695,0.17,0.1955,8
?,?,?,0.145,?,?,0.2195,?,8
F,0.585,?,?,?,?,0.242,0.22,9
?,0.59,0.46,0.145,0.929,?,0.24,?,?
F,0.595,?,0.165,?,0.491,0.1905,?,9
M,0.6,?,?,0.939,0.4475,?,0.268,?
M,?,0.475,?,1.164,0.5045,0.2635,?,12
?,?,?,?,?,?,0.2835,?,10
?,?,0.49,0.19,?,0.4695,?,0.348,?
?,0.62,?,?,1.233,0.592,0.274,0.322,?
?,?,?,0.18,1.0815,?,0.254,0.3135,10
M,?,0.47,?,1.179,?,?,?,9
F,0.64,0.5,?,1.1635,?,0.239,?,11
F,0.64,0.475,0.175,?,?,?,0.288,9
?,?,0.52,0.175,?,0.667,0.2665,0.355,?
M,?,0.505,?,1.469,?,?,?,9
?,?,0.52,?,?,0.7185,?,0.355,11
F,?,0.54,0.175,1.5585,0.7285,0.402,0.385,11
F,0.66,0.5,?,?,?,?,0.4085,9
