@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,0.265,?,0.209,?,?,?,9
M,?,0.28,0.105,?,?,0.0575,?,?
I,?,?,?,?,0.0785,?,?,?
?,0.35,0.28,0.075,0.196,?,?,?,8
?,0.35,0.265,0.08,?,?,?,0.053,6
?,0.39,0.315,?,0.3095,?,?,0.09,?
?,?,0.31,?,?,0.131,?,0.093,?
?,?,?,0.105,0.3595,?,?,0.0915,?
I,?,0.32,?,?,?,?,?,?
I,0.48,?,?,0.5785,?,?,?,8
M,0.49,0.395,?,0.674,?,?,?,?
?,?,0.37,0.105,0.5265,0.249,0.1005,?,7
?,?,?,?,1.0315,?,0.2025,?,?
M,?,0.45,?,0.9,?,0.182,?,7
?,?,0.46,?,?,0.491,?,?,?
?,?,0.48,?,1.2495,?,0.27,0.371,8
?,?,?,?,?,0.539,0.279,?,?
F,0.595,0.475,?,?,0.444,?,?,?
?,0.6,0.475,0.15,1.089,0.5195,?,0.292,?
?,?,?,0.155,1.0325,0.497,0.2175,?,?
?,?,0.475,0.15,?,?,?,0.316,?
M,0.64,?,?,1.3715,?,?,?,10
?,?,?,?,?,?,?,?,?
?,0.71,?,0.2,1.9045,?,?,?,13
M,0.74,0.605,0.2,2.4925,1.1455,?,0.5235,?
I,?,?,0.065,?,?,?,?,?
I,?,?,0.065,0.111,?,?,0.03,6
?,?,0.24,?,?,?,?,0.045,?
I,?,0.265,0.095,?,0.073,0.049,0.06,?
I,0.36,0.27,0.09,0.219,?,?,?,6
?,0.365,0.27,0.105,0.2155,0.0915,0.0475,?,?
?,?,?,?,0.2565,0.1255,?,0.0645,?
?,?,0.285,0.09,?,0.1045,0.062,?,?
?,?,0.275,0.095,0.2505,?,?,?,6
?,0.395,0.3,?,0.279,0.134,?,?,?
?,0.43,0.335,?,0.378,0.188,0.0785,0.09,?
?,?,0.35,?,?,?,0.0955,?,?
?,?,0.37,0.1,?,0.234,0.11,?,?
F,0.465,?,?,?,?,?,?,?
?,0.48,?,0.13,0.643,?,0.1155,0.135,?
?,0.485,?,0.1,?,0.219,?,?,?
?,?,0.4,?,?,0.256,?,?,?
I,0.495,?,?,?,0.2545,?,?,?
I,?,?,?,?,0.3015,?,0.151,8
?,?,?,?,0.5725,?,0.1325,?,?
M,?,0.39,?,0.6435,?,0.157,0.161,?
?,0.52,0.395,?,0.8115,0.4035,?,?,7
?,?,0.44,0.125,?,?,0.159,0.1915,?
?,?,0.44,0.155,?,?,0.195,?,8
F,?,0.44,?,?,0.43,0.1975,0.2155,8
F,?,?,0.11,?,?,?,0.225,?
F,?,0.46,?,?,?,0.2145,?,?
M,?,0.475,?,1.1385,?,?,0.31,?
F,?,?,?,?,?,?,0.315,12
F,?,?,?,1.2635,?,0.315,?,?
F,?,?,?,1.0745,0.4925,?,0.29,?
?,0.615,?,0.19,?,?,?,0.365,8
M,?,?,?,?,?,?,0.2825,?
F,0.625,?,0.16,?,?,?,0.345,11
?,0.625,?,?,1.255,0.525,?,0.405,10
?,0.625,?,?,?,0.5855,0.293,0.475,?
M,?,?,0.155,1.3635,?,?,0.295,10
F,?,?,0.195,1.1435,0.4915,0.2345,?,9
?,?,?,0.17,?,0.642,?,?,9
M,0.66,0.525,?,1.478,?,0.381,?,10
F,0.665,?,?,?,?,?,0.4265,11
F,?,0.585,?,?,?,?,?,10
?,?,?,0.2,?,?,?,0.529,11
?,?,?,0.185,1.523,0.8045,0.3595,0.4375,?
?,0.165,?,0.05,0.021,?,0.0045,?,?
I,?,?,?,?,?,0.0065,?,4
?,?,?,0.085,?,?,?,?,?
?,?,?,?,0.2675,0.116,?,0.0765,6
?,?,?,0.1,0.258,?,0.059,?,7
?,?,?,?,0.2985,?,0.071,0.075,6
I,?,?,0.11,?,0.2025,?,0.1,7
I,?,?,?,?,?,0.079,0.09,?
?,?,?,0.105,?,?,0.0925,0.12,?
?,?,?,0.105,?,?,?,?,6
?,0.47,0.355,?,0.4485,?,0.102,?,7
?,?,?,0.115,?,?,?,?,7
I,0.475,0.42,0.16,?,?,?,?,8
?,?,?,?,?,0.38,0.1335,?,?
?,?,0.475,?,1.1155,?,0.239,?,8
?,0.51,?,?,?,?,?,0.1485,?
I,0.52,?,0.13,0.5345,?,?,0.1535,?
?,0.53,?,?,0.627,0.2905,?,?,8
M,?,?,0.16,?,?,0.1515,0.2185,?
?,0.55,?,0.16,?,?,?,0.27,8
?,0.555,0.44,?,?,?,0.1685,?,?
M,?,0.44,?,0.838,?,0.146,0.23,8
?,?,0.43,0.135,?,0.4055,?,?,9
M,?,0.415,?,?,?,?,0.1955,?
M,0.575,0.44,?,0.87,?,0.2195,0.225,8
?,0.585,?,?,0.9835,0.4845,0.242,0.22,?
M,?,?,?,0.929,?,0.24,?,?
?,?,?,?,1.0155,?,0.1905,0.289,9
M,?,?,0.145,?,?,0.196,0.268,?
?,?,?,0.16,?,0.5045,?,?,12
M,?,0.47,?,?,?,0.2835,0.325,10
?,0.615,0.49,?,1.1345,?,0.257,?,?
F,0.62,?,0.18,1.233,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.625,0.47,0.175,?,?,?,?,?
?,?,?,?,?,0.554,?,0.32,11
F,0.64,?,0.175,?,?,?,0.288,9
F,0.645,0.52,?,?,?,0.2665,?,10
M,0.65,0.505,?,?,0.7115,?,?,?
?,?,0.52,0.18,?,0.7185,?,?,?
?,0.655,?,?,?,0.7285,?,0.385,11
?,?,?,0.175,?,?,?,0.4085,?
M,?,?,0.18,1.6615,?,0.3645,?,?
?,0.69,0.525,0.19,1.492,?,0.3905,?,?
?,0.7,?,0.2,1.7365,?,?,0.461,?
F,?,?,0.175,?,?,?,?,?
M,?,?,0.195,?,?,?,0.4535,11
M,0.715,?,0.18,1.7405,?,?,0.449,?
F,?,0.545,?,1.7185,0.7925,?,?,?
I,?,0.15,?,?,0.015,0.009,0.0125,?
I,0.24,?,0.06,0.0655,0.0295,?,?,?
?,0.26,?,0.07,?,?,?,0.0305,?
I,?,?,?,?,?,0.0265,?,6
?,?,?,?,0.1695,0.079,?,?,6
I,?,?,?,0.192,?,0.03,?,?
?,?,0.26,?,?,0.072,0.0355,0.0575,7
?,?,?,?,?,?,0.034,?,6
I,?,?,?,0.1785,0.0785,0.035,?,?
I,0.36,0.265,?,0.2055,0.096,?,?,?
I,0.365,?,?,?,?,0.051,?,7
I,0.38,0.285,?,0.2305,0.1005,?,?,?
?,0.4,?,?,?,?,0.0595,?,?
I,?,?,0.09,?,?,?,?,?
I,0.4,0.265,?,?,0.1245,?,0.08,9
?,?,?,?,0.405,?,?,0.1065,8
?,0.43,?,?,?,?,?,?,?
?,?,?,0.11,?,?,0.0715,0.1315,7
?,0.435,?,?,0.396,0.1775,0.081,0.125,?
?,0.445,?,?,?,?,?,?,8
?,?,?,?,?,?,?,?,8
?,?,0.435,0.11,0.4265,?,?,?,?
?,0.46,?,?,0.384,?,0.068,?,?
I,0.475,?,?,?,?,0.1105,0.142,9
?,0.475,0.36,?,?,0.196,?,?,?
?,?,?,0.115,0.498,?,?,?,7
I,?,?,0.125,0.494,?,?,?,?
?,?,?,?,?,?,0.11,0.1375,?
?,?,0.365,?,?,0.229,?,?,?
M,?,?,?,0.5585,0.2575,?,0.1535,8
I,0.515,?,?,?,?,0.1215,0.1855,9
?,?,0.39,?,0.567,?,?,?,?
?,?,?,0.13,?,?,0.1395,?,9
I,?,?,0.13,?,0.296,?,0.198,?
?,0.535,?,?,?,0.3165,?,?,?
?,?,?,?,0.6075,?,?,?,?
?,0.54,?,?,?,0.31,?,?,8
I,?,?,?,?,?,?,?,10
F,0.565,?,0.175,?,0.5305,?,0.308,?
?,0.57,?,?,1.186,?,?,0.277,?
I,0.57,?,?,0.7745,0.3535,?,?,?
?,?,?,?,0.8875,?,?,0.223,?
?,?,?,?,0.8725,0.349,0.2095,?,?
?,?,?,?,?,?,?,0.1965,9
?,0.575,0.475,?,?,0.3605,0.221,0.271,9
M,?,?,0.155,0.886,?,0.211,?,?
?,?,?,0.14,0.9265,?,?,?,10
?,0.58,0.46,?,?,?,0.165,?,10
?,0.58,?,0.15,0.907,0.444,?,?,11
?,0.58,?,?,1.041,?,?,?,9
?,?,0.465,?,?,0.4035,?,?,9
?,0.585,0.46,0.165,?,0.486,?,?,?
?,?,0.465,?,0.7955,0.3425,0.1795,?,?
F,?,0.47,0.17,1.0805,?,0.2245,?,9
?,?,?,0.15,0.928,?,0.183,0.275,?
F,?,0.475,?,?,0.441,?,0.39,?
M,?,?,?,?,?,?,?,?
?,0.6,?,0.17,?,?,?,0.31,?
F,?,0.485,0.145,0.776,?,?,0.239,9
?,?,0.48,?,?,0.4835,?,?,?
?,?,?,?,?,?,0.2145,?,?
?,0.625,?,0.16,1.3335,?,0.2875,?,?
F,0.625,?,0.175,?,?,0.302,?,?
M,?,0.49,?,?,0.517,?,0.39,?
M,?,0.485,?,1.2135,?,0.2235,?,9
?,0.63,0.465,?,?,0.4265,0.24,?,?
M,?,0.495,0.17,?,?,?,0.365,10
M,0.65,0.515,?,?,0.75,?,?,?
?,0.65,?,?,?,0.658,?,?,?
F,?,?,0.195,?,0.689,0.3905,?,?
?,?,0.475,0.165,?,?,0.3485,?,?
?,0.655,?,0.16,1.46,0.686,?,?,?
F,?,0.53,?,?,0.583,?,0.4,?
F,?,?,0.155,?,?,?,?,?
?,0.66,?,?,?,0.749,0.422,?,11
?,?,?,?,?,0.6025,?,?,10
?,?,?,?,?,0.647,?,?,11
?,?,0.52,?,?,0.708,0.3525,?,?
?,0.735,0.555,?,2.333,1.2395,0.3645,?,12
?,0.175,?,0.04,?,?,?,?,?
?,0.37,0.285,?,?,?,0.0515,?,?
I,0.395,?,0.09,?,0.1385,?,?,5
?,0.42,?,?,?,0.1245,0.0755,0.1025,?
?,?,0.37,?,?,0.2385,0.1235,?,8
?,0.495,?,?,0.5755,0.31,?,?,?
F,0.51,0.375,?,?,?,?,?,7
M,?,?,?,0.678,0.341,?,?,?
?,?,0.43,?,?,?,?,0.228,7
?,?,0.405,0.12,?,?,?,0.2065,9
M,?,?,?,0.8675,0.3935,0.221,?,?
F,?,?,?,1.0425,?,0.24,?,?
M,?,0.46,0.18,1.14,?,0.2575,0.365,10
?,?,?,?,?,0.7045,?,0.3045,?
?,?,0.475,?,?,0.4375,?,0.31,?
?,0.615,0.475,?,1.4335,?,0.305,?,9
?,?,?,?,?,?,0.3115,0.371,?
?,0.62,0.46,?,?,?,?,?,?
?,?,0.515,?,?,?,0.2955,?,11
?,?,?,?,1.12,0.4955,0.2645,?,?
?,0.64,0.5,0.17,?,0.565,?,?,?
F,?,0.455,?,1.275,0.583,0.303,?,8
?,?,0.505,0.165,1.27,?,?,?,?
?,0.66,?,0.175,?,?,?,?,?
?,?,?,0.175,1.4355,?,?,?,?
?,?,?,?,?,0.573,0.368,?,10
?,?,?,0.19,?,0.678,?,0.48,10
M,0.715,?,0.2,1.89,?,0.436,?,?
?,0.735,0.565,?,?,0.87,?,0.5675,?
?,0.27,0.205,?,?,0.03,?,0.029,?
?,?,?,0.07,?,?,?,?,7
?,?,?,?,?,?,0.027,0.0365,5
?,0.3,?,0.075,0.1345,?,?,0.044,?
?,?,0.22,0.065,0.1195,?,0.0155,?,?
?,?,?,?,?,0.0725,0.0515,?,6
?,?,?,0.095,?,0.1015,?,?,?
?,?,?,?,?,0.135,?,?,?
I,?,0.325,0.1,?,0.1335,?,?,?
I,?,0.34,0.105,?,?,?,?,?
I,0.44,0.32,?,?,?,0.059,0.1,?
?,?,?,0.12,0.4035,0.169,?,0.13,7
?,0.465,?,?,0.4075,0.1515,?,?,?
?,?,0.355,0.12,?,?,0.099,?,?
I,?,?,?,0.3685,?,?,?,8
I,?,0.365,0.105,0.4175,?,?,?,?
?,?,0.335,0.1,?,0.1895,?,0.135,?
?,0.475,?,?,0.4225,0.1905,?,?,9
I,0.485,?,?,?,?,?,0.151,?
I,0.49,0.39,0.12,?,?,?,0.1745,?
?,0.515,?,0.13,0.573,0.213,?,?,?
?,0.52,?,0.14,?,0.2945,0.1405,?,?
I,?,0.405,?,?,?,0.1505,?,?
?,0.525,0.425,0.14,?,?,0.182,?,?
I,?,0.425,?,0.781,?,0.2005,0.215,?
?,?,0.42,0.14,?,?,?,0.208,?
?,0.53,?,?,0.769,?,0.173,0.215,?
I,?,0.395,?,?,0.2975,?,0.195,11
?,?,0.405,0.14,0.7315,?,0.156,0.19,7
?,?,0.45,?,0.8075,?,?,0.2595,?
?,0.545,?,0.14,?,0.349,?,0.212,9
F,?,?,?,?,0.2945,?,?,10
?,?,0.415,?,?,?,?,?,10
I,?,0.45,?,?,?,0.1325,?,8
?,0.55,?,0.135,?,0.3315,?,0.221,?
?,?,0.43,?,?,0.345,?,0.247,9
?,?,?,0.145,?,?,?,0.217,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.437,0.2225,0.32,11
?,?,?,?,0.9855,?,?,?,?
I,0.585,?,?,0.7635,?,?,?,9
M,0.59,0.465,?,0.9895,?,?,?,8
I,?,0.47,?,?,?,0.184,0.287,?
F,?,?,0.135,0.964,0.5005,?,?,?
F,?,0.46,?,?,0.4565,?,?,?
F,?,?,?,?,?,?,?,?
M,0.6,?,0.16,?,?,?,?,10
?,?,?,0.16,?,0.5095,0.256,0.309,?
M,?,?,0.165,?,?,0.222,0.3555,?
?,?,0.49,?,?,?,0.2525,0.35,?
?,?,?,?,1.0805,?,?,?,?
?,?,?,?,1.0835,0.4525,?,0.317,9
M,0.615,?,?,?,?,0.287,?,11
M,?,0.5,0.18,?,?,0.2795,?,?
?,?,?,0.155,1.085,?,?,?,10
?,0.62,?,0.155,0.966,?,?,?,11
M,?,0.48,?,?,?,?,?,?
?,?,?,?,1.3025,0.61,?,?,14
I,?,?,0.16,1.15,0.5255,0.257,0.3315,?
I,?,?,0.17,?,?,?,?,11
?,0.63,0.505,0.195,?,?,?,0.375,9
?,0.64,?,?,1.273,?,0.2925,0.405,?
?,0.645,?,?,1.4865,?,0.296,?,12
?,0.65,0.52,?,?,?,0.2885,0.36,?
?,0.65,?,0.17,?,?,?,?,?
M,?,0.495,?,?,?,0.2695,0.32,?
?,?,?,?,?,0.5985,0.246,?,?
M,?,?,0.205,?,0.69,?,0.4355,?
?,0.65,0.51,?,1.155,0.4955,0.2025,?,12
?,?,?,?,?,?,0.3155,0.3885,10
M,?,?,0.19,1.3685,?,0.296,0.4,11
?,0.66,?,?,?,?,?,?,?
M,0.66,?,?,?,0.5,?,?,?
?,0.665,?,0.195,1.764,?,?,?,11
?,0.67,0.51,?,?,0.5605,?,0.358,?
?,?,?,?,1.217,?,?,?,?
?,?,?,?,?,0.6435,?,?,9
?,0.675,?,0.185,?,0.7035,?,?,11
M,0.675,?,?,1.527,0.809,?,0.341,?
?,?,0.53,?,?,0.62,?,?,9
M,?,0.55,0.19,1.885,?,?,?,10
?,?,0.535,?,?,0.637,?,0.46,11
M,0.705,?,?,?,?,?,0.462,?
F,?,0.53,?,?,0.612,0.394,?,10
?,?,?,?,?,?,0.3725,?,?
?,0.725,0.56,?,1.792,?,0.367,?,?
M,?,0.6,?,2.548,1.1945,0.5745,?,?
?,0.235,?,0.075,0.1585,?,?,0.0465,?
I,?,?,?,?,0.1725,0.063,?,?
I,0.36,?,0.115,?,?,0.1055,?,?
?,?,?,0.095,0.2885,?,?,0.067,?
?,0.38,?,?,0.6475,?,?,0.164,?
M,?,?,?,?,?,?,?,9
?,?,?,?,?,?,?,?,?
I,?,0.355,0.12,?,0.1765,0.1125,?,?
F,?,0.365,0.15,?,0.4145,?,?,?
M,?,?,0.155,?,?,?,?,9
?,?,?,?,?,?,0.1815,0.2455,8
?,0.505,?,0.15,?,0.3445,?,?,7
I,?,?,?,?,0.3845,?,0.255,?
?,0.51,?,?,?,?,0.142,0.17,?
M,?,?,?,?,0.3415,?,?,?
?,?,?,0.18,1.1655,?,?,?,?
F,?,?,?,1.764,0.914,?,0.4095,10
?,0.605,0.455,?,?,0.533,0.273,0.271,10
M,?,?,?,?,0.4895,?,?,10
?,0.615,0.475,0.15,1.0375,?,0.2325,?,?
?,?,?,?,?,?,?,0.3375,10
M,?,0.47,?,?,?,0.2315,?,?
F,0.635,?,?,?,?,?,0.355,9
F,?,0.525,?,?,?,0.2485,?,?
F,0.65,0.5,0.17,?,?,0.318,?,?
?,0.67,?,?,?,0.6065,0.2955,?,12
F,?,?,?,?,0.819,0.4025,0.4525,?
?,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,?
I,?,?,?,?,?,?,?,?
?,?,0.205,?,0.106,?,0.0285,0.034,5
I,0.36,?,0.085,?,?,?,0.0615,7
I,?,?,?,?,0.1,0.061,0.086,?
I,0.4,?,?,?,0.143,0.0735,0.091,?
?,?,?,0.095,0.32,?,0.065,?,?
?,?,?,0.11,0.4155,?,?,?,?
I,?,?,?,?,0.195,?,0.11,7
I,0.475,0.355,0.135,?,?,0.09,0.1435,?
I,0.475,0.36,?,?,?,?,?,?
?,0.485,?,?,?,?,0.088,0.1465,8
?,?,?,0.105,?,0.234,0.127,?,8
?,0.515,0.39,?,?,?,0.135,0.179,9
?,?,?,0.14,0.699,0.3395,?,0.1945,?
I,0.525,?,?,?,?,0.108,0.21,9
M,0.53,?,?,0.7905,?,?,0.2595,?
M,?,?,?,?,?,?,?,9
?,0.53,?,?,0.675,?,?,0.1825,10
?,?,0.395,?,?,?,?,0.148,8
I,?,?,?,0.612,?,?,0.1895,11
I,?,0.4,?,0.705,?,?,?,10
?,?,0.45,?,0.728,0.2845,?,0.265,?
?,0.555,?,0.14,?,?,?,?,10
?,?,0.46,?,?,0.3345,0.1935,?,?
?,?,0.465,?,0.8875,?,0.22,0.2695,?
F,0.56,?,?,0.898,?,?,?,?
?,?,0.43,?,0.6545,?,?,?,9
I,0.575,?,?,?,0.364,?,0.26,?
?,?,0.465,0.12,?,0.516,?,?,?
?,0.575,?,?,0.927,?,?,?,?
I,0.58,0.42,0.14,?,0.3285,?,?,9
?,0.58,?,0.155,?,?,0.1975,?,8
?,0.585,0.42,0.155,?,?,?,?,13
?,0.585,0.47,0.145,0.9565,?,?,?,?
?,0.59,0.45,0.125,?,0.437,0.1515,?,9
M,?,?,?,?,0.526,?,0.314,?
?,?,0.48,0.185,1.2205,0.4985,0.315,0.33,10
?,?,?,?,0.9685,?,0.182,0.2655,10
?,?,?,0.175,1.107,0.4895,?,0.343,?
I,?,?,?,?,0.5285,0.2655,?,?
?,0.62,0.48,0.155,?,?,0.374,?,?
?,0.625,?,0.155,?,?,?,?,?
?,?,?,0.185,?,?,0.248,0.335,10
M,0.63,?,?,?,0.407,0.224,?,12
?,?,?,?,?,?,?,?,?
F,?,?,?,1.129,0.5015,0.24,0.342,?
F,?,0.505,?,1.2075,?,?,?,?
?,0.65,?,?,?,0.528,?,?,11
?,?,?,0.175,?,?,?,?,?
F,0.665,?,0.18,?,0.678,0.229,?,?
M,?,0.52,?,?,?,0.379,0.374,10
M,0.675,0.54,0.175,?,0.6645,?,0.512,?
?,?,0.54,?,?,?,?,?,11
M,?,0.58,?,?,0.675,?,0.5295,13
?,?,?,?,?,0.5465,0.2815,?,10
?,?,?,?,1.4575,0.607,?,?,11
?,?,?,?,?,?,0.4695,0.488,?
?,0.205,0.155,?,0.0495,0.0235,?,?,3
?,?,0.23,?,?,?,0.0305,0.05,6
I,0.32,?,?,?,?,0.0275,?,?
?,?,0.27,0.1,?,?,?,0.064,7
M,?,0.305,?,0.359,?,?,?,9
I,?,?,?,?,0.1645,?,0.1,?
?,?,?,?,?,0.318,0.121,0.1325,?
?,0.515,0.385,0.13,0.623,?,?,0.175,10
F,0.52,0.375,0.135,?,?,?,?,8
?,0.525,?,?,0.5655,0.2435,?,0.175,8
?,?,0.445,?,0.8625,?,?,?,?
?,?,?,?,1.137,?,?,?,?
?,0.35,0.26,0.095,?,0.0985,?,?,8
I,?,?,?,?,?,0.0485,?,?
?,?,?,?,0.386,?,0.0875,?,8
?,0.465,0.355,0.12,?,?,?,?,8
?,?,?,?,?,?,?,0.153,?
M,0.565,?,0.14,?,?,0.1605,?,?
M,0.57,0.45,0.14,?,?,?,?,8
M,?,?,?,0.8815,?,?,?,?
M,?,?,?,1.03,?,?,0.3305,10
?,0.605,0.48,0.175,1.1685,0.4815,?,0.356,9
F,?,?,?,1.059,0.4735,?,?,?
?,?,?,0.17,?,?,0.2635,?,?
?,0.625,0.47,0.17,?,0.4605,?,?,?
F,?,0.52,?,?,0.5985,0.395,?,10
M,?,?,?,1.7825,?,?,0.4285,?
?,?,?,?,1.543,?,0.351,0.374,?
?,0.71,?,?,1.47,?,?,?,12
M,0.5,?,?,?,?,?,?,14
F,0.545,0.42,0.175,0.754,?,?,0.275,10
F,?,0.365,0.115,?,?,?,0.17,14
?,0.535,?,?,?,0.345,?,0.24,?
?,0.335,?,0.075,0.22,?,?,0.085,?
?,0.425,0.35,?,0.4425,?,?,?,?
?,0.41,?,0.1,?,?,0.072,0.105,?
I,?,?,?,0.034,?,?,?,?
I,?,?,?,0.185,0.0795,?,?,?
?,?,0.425,?,?,?,0.205,?,8
F,?,?,?,0.8255,?,0.204,?,?
M,0.5,0.42,?,?,?,?,0.205,?
F,0.615,?,0.145,?,0.3915,0.195,?,?
?,?,?,0.16,0.955,?,?,0.27,?
M,?,?,0.155,?,0.326,?,?,?
M,?,?,?,0.416,0.1625,?,0.145,?
?,?,0.275,?,?,?,?,?,6
M,?,?,?,?,?,?,0.159,?
F,0.675,?,?,?,0.6175,?,0.453,14
M,?,?,0.115,?,0.1645,0.085,?,6
F,?,?,0.11,?,0.1255,?,?,7
M,?,0.44,?,0.8255,0.2425,?,0.285,?
M,?,0.41,?,0.785,?,0.186,?,?
?,?,?,?,?,0.446,0.261,0.255,?
F,?,?,?,0.731,0.236,0.183,0.255,?
?,?,?,?,0.4405,?,?,?,8
?,0.335,0.255,?,?,?,?,?,?
?,0.655,?,0.2,1.373,?,?,?,16
?,?,0.45,?,?,?,?,0.37,?
?,?,?,?,?,?,?,?,?
F,?,?,?,?,?,?,?,?
?,?,0.475,?,1.423,0.4155,0.3385,?,14
M,0.475,?,?,?,0.266,?,?,?
?,?,0.5,?,?,0.508,0.314,?,?
?,?,?,0.065,?,0.058,?,?,?
?,?,?,?,?,?,?,?,19
F,?,0.43,?,0.717,0.289,0.1745,0.195,?
F,?,0.39,?,?,?,?,?,15
F,?,0.34,0.135,?,?,?,?,?
F,?,0.385,?,0.656,?,?,?,?
M,?,?,?,0.744,0.2875,?,0.25,?
?,?,0.36,0.11,0.447,?,?,?,12
F,?,0.4,?,?,?,?,?,9
?,?,0.25,0.075,?,?,?,?,?
?,?,0.41,?,?,0.274,0.151,?,12
M,0.295,?,0.09,?,0.048,?,0.05,?
?,0.545,?,?,0.8615,?,?,?,?
F,?,?,?,1.626,0.587,0.4055,?,?
M,0.45,?,?,?,0.18,?,?,?
F,0.61,?,0.17,?,0.5655,0.2385,?,15
?,0.38,?,0.1,0.286,?,?,?,?
?,?,?,?,1.058,0.439,?,?,10
?,?,?,?,?,?,0.2565,?,15
M,?,0.425,?,0.817,0.2945,?,0.195,10
?,?,0.225,?,0.152,0.071,0.059,0.045,9
?,0.41,0.33,?,0.335,0.1525,?,?,7
?,?,?,0.12,?,?,0.088,0.17,?
?,?,?,?,?,?,?,?,?
?,?,?,0.1,0.9315,?,0.222,0.235,?
?,?,?,?,?,0.4605,?,?,12
M,?,0.4,?,0.7365,0.2955,?,?,?
F,?,0.46,?,0.97,0.342,0.196,?,12
?,?,0.4,?,?,0.273,?,?,13
I,0.435,?,?,0.4075,0.1535,?,?,?
?,0.495,0.38,?,?,?,0.1425,0.215,?
?,?,?,?,1.053,?,0.192,?,?
M,0.76,0.575,0.19,1.829,0.7035,0.386,0.56,14
F,?,?,?,?,0.488,?,0.345,?
?,?,0.46,0.15,?,0.3455,0.1925,0.275,?
?,?,0.105,0.035,?,0.005,?,?,4
M,0.445,0.345,?,?,0.2055,?,?,15
F,?,0.43,0.125,?,?,0.166,0.1775,12
I,?,0.12,0.02,?,0.0075,?,0.005,4
?,?,?,?,?,?,0.228,?,16
M,0.575,0.47,?,0.853,0.292,?,?,16
?,?,?,0.095,0.219,?,?,?,?
?,0.245,?,0.065,?,?,?,?,?
I,0.48,?,?,?,0.276,0.134,?,13
I,0.455,?,0.135,0.441,?,?,?,?
?,0.455,?,?,0.458,0.1985,?,0.12,?
?,0.455,?,?,0.4745,?,0.0935,?,?
I,0.355,0.27,0.1,?,?,0.037,?,?
?,?,?,?,?,?,?,?,15
I,0.54,?,?,?,?,0.181,?,11
?,?,?,?,0.7325,?,?,?,19
?,?,?,0.165,?,?,0.253,?,?
F,?,0.41,?,?,0.2845,0.153,?,10
?,0.615,?,?,1.066,0.4335,?,?,?
?,0.645,?,?,1.3065,0.479,?,?,18
?,?,?,?,0.8545,?,0.1775,?,?
?,0.295,0.23,0.085,?,?,?,0.043,8
?,0.375,0.28,0.095,?,0.0875,?,?,?
?,?,0.4,?,0.6955,?,?,?,?
M,0.395,?,?,?,0.0995,?,?,?
F,?,0.4,?,?,?,0.1455,0.225,?
?,0.47,?,?,?,?,?,?,8
I,0.58,?,?,0.728,?,?,?,14
?,?,?,?,?,0.2745,0.156,?,?
?,?,0.55,0.22,?,?,?,0.655,?
?,?,?,0.215,?,?,?,0.425,16
?,?,?,?,1.597,0.6275,?,0.47,?
I,?,?,0.165,?,?,?,?,?
F,0.49,0.37,?,0.541,?,?,?,?
I,0.235,?,?,0.058,?,?,?,?
I,?,?,?,?,?,?,?,?
M,?,0.41,0.115,0.77,?,?,?,11
?,0.475,?,?,0.541,0.186,0.1025,0.21,13
M,?,0.425,?,?,0.237,0.161,0.295,13
?,0.35,?,0.065,0.205,?,?,0.07,10
?,?,?,?,?,?,?,0.25,?
?,0.505,0.39,?,?,0.2595,0.18,?,11
F,0.54,?,?,?,?,?,?,?
?,0.525,?,?,?,0.2555,?,?,11
?,?,?,?,?,?,?,?,?
M,?,?,?,0.991,?,?,0.375,?
I,?,0.175,0.065,?,0.0205,0.02,?,6
?,?,0.41,?,0.8005,0.2635,0.1985,0.25,?
M,0.475,?,?,?,0.202,?,0.19,?
?,?,?,?,0.772,?,?,?,?
F,?,0.415,?,?,?,?,0.27,?
?,0.53,0.425,?,0.717,?,?,0.255,13
F,?,0.39,?,?,0.1815,0.157,?,?
?,?,?,0.08,0.18,0.08,?,0.047,5
?,0.465,?,?,?,0.255,?,0.184,?
?,?,?,?,0.556,?,?,?,7
I,?,?,?,0.591,?,0.1125,?,?
?,?,0.395,0.14,0.686,?,?,?,12
?,?,0.44,?,?,?,?,?,10
F,?,0.5,?,?,0.5185,0.3735,?,?
?,?,?,?,1.807,?,?,?,?
?,0.69,0.55,?,?,0.769,?,?,?
?,?,0.55,0.205,?,?,0.4665,?,?
?,?,0.575,0.195,?,?,?,?,?
?,0.27,?,?,?,0.059,?,0.0305,4
I,0.27,?,0.06,?,?,?,?,?
?,0.295,?,?,0.1365,0.0575,0.0295,0.035,?
?,?,?,?,?,?,?,?,?
?,0.315,?,?,?,0.0625,?,?,6
?,?,?,0.095,0.2875,?,?,0.08,?
I,?,?,0.09,0.277,?,?,?,?
?,0.385,?,0.09,?,0.0935,?,?,6
?,?,0.295,0.095,?,?,?,?,6
M,?,?,?,?,?,?,0.097,?
I,0.415,?,0.1,0.3905,?,?,?,7
