@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
M,?,0.395,0.12,0.674,0.3325,0.1235,?,?
F,0.49,0.37,0.105,0.5265,0.249,?,0.148,7
F,?,0.465,0.16,?,0.432,?,?,?
?,?,?,?,?,0.472,0.182,?,?
?,?,0.46,?,1.0165,?,?,?,?
F,?,0.48,0.18,1.2495,0.4945,0.27,?,?
?,0.59,?,?,?,?,?,0.28,?
?,?,0.475,0.165,?,?,0.214,?,10
?,?,?,?,?,?,?,?,?
M,?,?,?,?,?,0.2175,?,9
?,0.63,0.475,?,?,0.536,?,?,?
M,0.64,?,?,1.3715,?,?,?,10
?,?,?,0.185,1.5055,?,0.341,?,?
?,0.71,?,0.2,?,?,?,0.5,13
?,?,?,0.2,?,1.1455,0.575,?,13
?,0.25,0.18,0.065,0.0805,0.0345,?,0.0215,4
?,?,0.21,?,?,0.0425,0.0285,?,?
?,0.325,?,0.075,0.152,?,0.0305,?,?
?,0.35,0.265,?,0.199,0.073,?,0.06,?
I,?,0.27,0.09,?,0.097,?,0.065,?
?,?,0.27,?,?,0.0915,?,?,6
I,?,?,0.09,0.2565,0.1255,?,0.0645,?
?,?,?,0.09,?,?,0.062,?,7
?,?,0.275,0.095,?,0.0945,?,0.075,6
I,0.395,0.3,?,?,?,0.049,?,8
?,?,?,?,0.378,0.188,?,0.09,?
I,0.44,?,0.125,?,0.21,?,?,8
?,0.465,0.37,?,0.5055,?,0.11,?,?
F,?,0.355,?,?,?,?,0.126,?
?,0.48,?,?,?,?,?,?,?
?,?,?,0.1,?,0.219,0.1075,0.13,7
?,?,?,?,?,?,?,0.145,?
I,?,?,?,?,0.2545,?,?,?
?,?,?,0.11,0.596,?,0.104,?,?
?,?,0.39,?,0.5725,?,?,?,?
?,?,?,0.12,0.6435,?,?,?,?
?,0.52,?,0.125,?,0.4035,?,0.2,?
F,0.525,0.44,0.125,?,0.3205,?,?,7
?,0.55,?,?,0.9155,?,?,?,8
F,?,0.44,0.145,0.8815,?,?,?,8
F,0.555,?,0.11,0.931,0.4445,0.171,0.225,?
?,?,?,0.165,?,?,0.2145,?,?
M,0.6,0.475,?,1.1385,?,?,0.31,?
F,0.61,0.48,?,?,0.598,0.238,0.315,12
F,?,0.495,?,?,?,?,0.3455,?
?,?,0.47,?,?,?,?,?,?
M,0.615,?,?,?,0.6715,?,0.365,8
?,?,?,?,1.1325,0.5235,?,?,?
?,0.625,0.495,?,?,?,?,0.345,11
F,0.625,0.47,?,1.255,0.525,?,?,10
?,0.625,?,0.17,1.437,0.5855,0.293,0.475,?
M,?,?,?,1.3635,?,0.2985,?,10
F,0.64,?,?,1.1435,?,0.2345,?,?
M,0.64,?,?,1.4545,0.642,?,?,9
M,?,0.525,?,1.478,?,?,?,?
F,?,?,?,?,?,?,?,11
?,0.715,?,0.23,2.0725,0.8655,0.4095,?,?
?,0.72,?,0.2,1.787,?,?,?,?
F,0.725,0.58,?,?,0.8045,0.3595,?,?
?,0.165,?,?,?,?,?,?,?
I,0.21,?,?,?,?,?,?,?
?,0.355,?,?,?,0.122,?,0.06,?
I,0.4,0.315,?,0.2675,0.116,?,?,?
I,0.4,0.29,?,?,0.104,?,?,?
I,?,0.3,0.11,0.2985,0.1375,0.071,0.075,?
?,?,?,?,0.411,?,?,0.1,7
?,?,?,?,?,?,0.079,0.09,?
I,?,0.34,?,?,?,?,0.12,?
I,?,?,?,0.4015,0.242,?,?,6
?,0.47,?,0.145,?,?,0.102,0.123,7
?,?,?,?,0.4155,?,?,?,?
?,?,0.42,0.16,0.7095,?,?,0.1845,8
?,?,?,0.115,0.637,0.38,0.1335,0.128,?
?,?,?,0.16,?,0.509,0.239,?,8
?,?,?,?,?,0.3065,?,?,?
I,0.52,?,0.13,0.5345,?,0.122,0.1535,?
?,?,0.42,?,?,?,0.1165,?,?
?,?,?,0.16,0.7465,0.348,?,?,10
M,?,?,?,?,0.4645,?,0.27,?
M,0.555,0.44,?,?,?,?,0.23,?
M,0.555,0.44,?,?,0.4155,?,?,?
?,?,?,0.135,0.812,?,0.163,0.2215,9
M,0.56,?,?,0.7615,0.3695,?,?,?
M,0.575,?,0.145,?,0.3945,?,?,8
?,?,?,?,?,?,0.242,0.22,9
?,?,?,0.145,?,0.38,0.24,?,10
?,0.595,?,?,?,0.491,0.1905,?,?
M,?,?,?,0.939,?,0.196,0.268,8
?,?,?,?,?,0.5045,?,0.335,?
?,0.61,0.47,?,?,?,0.2835,?,10
F,?,?,?,?,?,?,0.348,?
?,?,0.51,?,1.233,0.592,?,0.322,?
?,?,?,?,?,?,?,?,?
M,?,?,?,1.179,?,0.258,0.271,9
F,?,?,?,?,?,?,0.32,?
?,?,0.475,0.175,1.1545,?,?,0.288,?
?,?,?,?,?,0.667,0.2665,?,?
?,?,0.505,?,?,0.7115,0.3335,?,9
M,?,?,?,1.492,0.7185,?,?,?
?,0.655,?,?,1.5585,?,0.402,0.385,?
F,?,?,?,?,?,0.2805,0.4085,?
M,?,?,0.18,?,?,0.3645,?,10
F,?,?,?,?,0.6425,?,?,12
?,0.7,0.575,?,?,0.7755,0.3965,?,11
?,?,?,0.175,?,0.8605,?,0.398,?
?,?,?,0.195,1.348,0.8985,0.4435,?,?
M,0.715,?,?,?,?,0.347,?,10
F,?,?,?,1.7185,0.7925,?,0.468,?
?,?,?,?,0.041,0.015,0.009,?,?
I,?,?,0.06,?,?,5.0E-4,?,?
I,?,?,?,?,?,?,?,?
I,?,?,?,?,0.0615,?,0.038,?
I,0.33,?,?,?,?,?,?,6
I,0.335,?,0.085,?,?,?,0.054,?
?,0.35,?,0.09,0.1765,?,?,?,7
?,?,0.265,?,0.1735,?,?,0.056,?
?,?,?,?,?,0.0785,?,0.054,?
I,?,?,0.09,?,0.096,0.037,?,?
?,0.365,?,0.09,0.2345,?,?,?,?
I,?,?,?,?,0.1005,0.039,?,?
?,0.4,?,?,?,?,?,0.087,6
I,0.4,?,0.09,?,0.151,0.068,?,6
?,0.4,0.265,0.1,?,?,0.0605,0.08,?
I,0.425,?,0.11,?,?,0.092,?,?
I,0.43,0.325,0.105,?,0.119,0.08,?,6
?,?,?,0.11,?,0.2075,0.0715,0.1315,?
I,0.435,?,0.12,0.396,?,?,0.125,8
?,?,0.355,?,?,0.1415,?,0.12,8
?,0.45,0.35,?,0.514,0.253,?,?,?
?,0.455,0.435,?,?,0.195,0.09,?,?
?,?,?,0.09,?,?,0.068,?,8
?,0.475,?,?,?,0.2155,0.1105,0.142,?
I,?,?,0.135,?,0.196,?,?,?
I,?,?,0.115,0.498,0.2375,0.099,?,?
?,?,?,?,0.494,?,0.0835,?,9
F,?,?,0.12,?,?,?,?,7
I,?,?,?,0.528,?,0.103,?,9
?,?,?,?,?,?,0.119,0.1535,?
?,?,0.4,0.135,0.636,0.3055,0.1215,?,?
?,?,0.39,0.105,?,?,0.1075,0.16,8
?,0.53,?,?,0.6615,0.2945,0.1395,?,?
?,0.53,0.42,?,?,?,?,0.198,8
?,0.535,0.415,?,0.78,?,0.169,?,?
I,?,?,?,0.6075,?,?,?,?
I,?,?,?,?,0.31,?,?,?
?,0.55,0.425,?,?,?,?,0.2425,?
F,0.565,0.45,0.175,1.2365,0.5305,0.2455,0.308,?
?,0.57,?,0.155,?,0.6355,0.2315,?,10
?,?,0.42,?,0.7745,0.3535,0.1505,?,?
?,?,?,?,0.8875,0.4315,?,?,?
?,?,0.455,?,0.8725,?,0.2095,0.285,8
?,0.575,?,0.125,0.8515,?,0.1715,?,9
F,?,?,0.16,?,?,?,0.271,?
M,?,0.45,?,?,0.3605,0.211,?,?
?,?,0.46,?,?,0.4135,0.1845,?,?
?,0.58,?,0.14,?,?,0.165,?,?
I,0.58,?,0.15,?,?,?,?,?
?,0.58,?,?,1.041,?,?,?,?
?,?,0.465,0.165,?,0.4035,0.2275,0.259,9
F,?,?,?,?,0.486,?,?,?
?,?,?,?,?,0.3425,0.1795,0.2425,?
F,0.6,?,0.17,1.0805,0.4995,0.2245,0.3205,?
?,0.6,?,0.15,0.928,?,?,?,?
F,?,0.475,0.155,1.059,?,0.19,?,11
M,?,0.475,?,1.157,?,?,0.36,?
?,0.6,0.475,?,1.088,0.4905,?,0.31,?
?,0.6,?,0.145,?,?,?,0.239,9
F,?,?,0.165,?,?,?,0.31,?
?,0.625,?,?,1.1415,0.5795,0.2145,?,?
?,?,?,?,?,0.605,?,0.319,?
F,?,0.5,?,1.273,?,?,?,9
?,?,0.49,?,?,?,?,0.39,?
?,?,?,0.16,?,0.631,?,?,?
?,?,0.465,?,1.0315,?,?,0.325,11
M,0.635,?,0.17,?,?,0.3055,0.365,?
?,?,?,?,?,?,0.1805,?,12
?,?,?,0.18,?,0.658,0.3135,?,?
F,0.65,?,?,?,?,0.3905,0.432,?
?,0.65,0.475,?,?,?,?,0.3095,?
?,?,0.525,0.16,?,?,?,0.405,?
?,0.655,?,?,?,?,?,?,?
?,?,0.5,?,?,?,?,0.335,12
M,0.66,0.515,0.2,?,0.749,?,?,?
?,0.675,?,?,?,0.6025,0.299,0.325,?
?,?,?,?,?,?,?,0.465,?
?,?,0.52,0.18,?,0.708,0.3525,?,?
M,0.735,?,?,?,?,?,0.6195,?
?,?,0.125,?,?,?,0.008,0.009,?
?,?,?,0.095,?,?,?,0.0675,?
I,?,?,?,?,0.1385,?,0.077,?
I,0.42,0.325,?,?,0.1245,0.0755,?,7
I,0.455,?,0.11,0.514,?,?,0.126,8
I,?,0.375,?,?,?,?,?,8
F,0.51,0.375,?,?,?,0.118,?,7
?,?,0.39,?,?,?,?,?,8
?,?,?,?,?,?,?,?,?
?,?,?,?,0.913,?,?,?,9
M,0.58,?,?,0.8675,0.3935,0.221,0.215,9
?,0.59,0.465,0.17,1.0425,0.4635,?,?,?
M,0.6,?,0.18,?,?,0.2575,?,10
?,?,?,?,1.3475,0.7045,?,?,?
?,?,0.475,0.155,1.0735,0.4375,?,0.31,?
?,?,?,?,1.4335,0.7315,0.305,0.3285,?
?,?,0.495,?,?,0.5795,?,0.371,?
M,?,?,0.16,?,0.4915,0.2,?,9
?,?,0.515,0.17,1.385,?,?,0.38,?
F,0.64,?,?,?,0.4955,0.2645,?,?
F,0.64,0.5,?,?,0.565,?,0.315,?
F,?,?,?,?,?,0.303,?,?
?,?,0.505,0.165,?,0.6035,0.262,0.335,10
M,0.66,?,?,?,?,0.3505,?,?
?,0.665,0.5,0.175,1.4355,?,0.345,?,9
?,0.67,0.525,0.195,?,?,?,?,10
M,?,0.53,0.19,1.5955,?,?,0.48,?
?,?,?,0.2,?,0.95,?,?,?
?,?,0.565,?,2.037,?,0.5145,0.5675,13
I,?,?,?,0.084,0.03,0.0185,?,6
I,?,?,0.07,?,0.0425,0.0185,?,7
?,?,?,?,?,0.0585,?,0.0365,?
?,?,0.225,0.075,0.1345,?,?,?,?
I,?,?,?,?,0.052,?,0.035,?
?,?,0.265,0.085,0.1895,0.0725,0.0515,0.055,?
?,0.37,?,0.095,0.257,?,?,?,?
I,0.39,?,?,0.2745,?,0.0455,0.078,?
I,?,?,0.1,?,0.1335,?,?,6
I,?,0.34,?,?,?,?,0.125,8
?,?,0.32,?,0.3275,?,0.059,0.1,?
?,0.445,?,?,?,?,?,?,7
?,0.465,0.37,?,?,?,?,0.1455,9
?,?,?,0.12,0.4975,?,?,?,?
?,0.47,0.345,?,?,?,0.0615,?,8
?,?,0.365,?,?,0.1645,?,?,?
I,?,?,?,?,0.1895,?,?,?
?,0.475,0.35,?,?,?,0.079,?,?
?,?,0.365,?,?,?,?,?,?
?,0.49,?,0.12,0.511,?,0.103,?,?
?,0.515,?,0.13,?,0.213,?,0.195,?
?,?,?,0.14,?,?,?,?,?
I,?,?,0.125,?,?,0.1505,0.168,10
?,?,0.425,0.14,0.8735,?,0.182,?,?
?,?,?,?,?,0.3905,?,?,9
?,0.53,0.42,0.14,?,?,?,?,9
?,?,0.41,0.125,0.769,0.346,?,?,9
I,?,0.395,?,?,?,0.108,?,?
?,?,?,?,0.7315,?,?,?,?
?,0.535,?,0.155,?,0.3655,?,0.2595,?
?,?,?,?,?,?,0.15,?,?
?,0.545,0.41,?,?,?,?,?,10
?,?,0.415,?,0.7915,?,?,?,10
?,?,?,?,?,?,?,?,?
I,0.55,?,?,?,0.3315,?,0.221,?
?,0.555,?,?,?,?,0.1755,?,?
I,0.575,?,0.145,?,?,?,0.217,?
I,0.575,?,?,0.983,0.486,0.215,?,?
F,?,0.42,?,?,?,?,0.32,11
?,?,0.465,?,0.9855,0.4325,?,?,10
?,?,?,?,?,0.326,0.153,?,9
M,?,?,?,?,0.4235,0.199,?,?
I,?,?,0.135,?,0.434,?,?,10
?,0.595,0.44,?,?,?,0.1715,0.2575,10
F,0.595,?,?,1.0455,?,0.24,?,10
F,?,0.45,?,1.081,?,?,0.279,?
?,0.6,?,0.16,1.012,?,?,?,?
?,?,0.5,?,?,?,0.256,?,?
M,?,?,?,?,0.492,?,?,?
F,?,0.49,0.15,1.1345,?,0.2525,0.35,10
?,?,0.45,?,1.0805,0.517,?,0.2935,?
?,0.61,0.495,0.165,?,?,?,?,?
M,?,?,?,1.242,?,0.287,?,?
M,?,0.5,?,?,0.726,0.2795,?,11
?,0.62,?,?,?,?,?,?,?
?,?,?,0.155,0.966,0.447,?,?,11
M,0.62,0.48,?,1.0855,?,?,?,10
?,?,?,0.135,?,0.61,?,?,14
?,?,0.485,?,1.15,0.5255,0.257,0.3315,11
?,?,?,0.17,?,0.5515,?,?,11
?,0.63,0.505,?,1.306,?,0.3305,0.375,9
?,0.64,?,?,?,0.5065,?,?,13
M,?,?,0.19,?,?,?,0.425,12
?,?,?,0.17,1.3655,0.6155,?,0.36,11
M,0.65,?,0.17,?,?,0.2305,0.399,?
?,0.65,0.495,?,1.2075,?,?,?,?
F,0.65,?,?,?,?,?,0.3825,10
?,0.65,0.525,0.205,1.4275,?,?,?,13
?,?,0.51,?,?,?,0.2025,?,12
F,0.65,0.51,0.175,?,0.575,0.3155,0.3885,10
?,?,0.525,?,?,0.5975,0.296,0.4,11
?,0.66,?,?,1.431,0.622,?,0.398,10
?,0.66,0.51,0.18,1.261,?,?,0.339,?
?,0.665,?,?,1.764,?,0.3615,0.47,11
?,?,?,0.155,1.278,0.5605,?,0.358,?
?,?,0.54,?,1.217,?,0.2735,0.3315,11
F,0.67,?,?,?,?,?,?,?
F,?,?,0.185,1.5575,0.7035,0.402,0.4,?
?,?,?,?,?,0.809,?,?,?
?,?,0.53,0.195,?,?,0.375,0.425,9
M,?,?,0.19,?,0.89,?,0.4895,10
?,?,0.535,?,?,0.637,0.247,?,?
?,?,0.55,?,?,0.655,?,?,11
?,0.705,?,?,?,0.612,?,?,10
?,0.71,0.555,0.175,?,1.2455,?,0.434,11
?,0.725,?,?,1.792,0.873,?,?,?
?,0.78,0.6,?,?,1.1945,0.5745,?,11
I,?,0.13,?,0.1585,0.0685,0.037,?,?
?,0.35,0.25,0.1,?,0.1725,0.063,?,7
I,?,0.25,?,?,0.21,?,0.128,7
?,?,?,0.095,?,?,?,0.067,?
?,?,?,?,0.6475,?,?,0.164,7
?,?,0.31,0.13,?,0.2735,0.163,?,?
?,?,?,?,?,?,?,?,?
?,0.47,?,?,?,0.1765,0.1125,0.1325,9
?,?,?,0.15,?,?,?,?,7
?,?,?,0.155,?,?,0.2285,0.2475,?
?,?,?,?,?,?,0.1815,?,?
M,?,?,0.15,?,0.3445,?,0.185,7
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,0.17,?
?,?,0.37,0.115,?,?,0.155,?,?
?,?,?,?,?,?,0.301,?,?
?,0.575,?,?,?,?,?,?,?
M,?,?,?,?,0.533,?,?,10
?,0.615,?,?,?,?,?,?,10
?,?,0.475,?,1.0375,?,0.2325,?,?
?,0.625,0.48,?,1.223,?,?,0.3375,10
?,?,0.47,0.15,?,0.556,?,0.287,9
F,?,0.505,0.17,?,?,?,0.355,?
?,0.65,0.525,0.165,?,?,?,0.3005,9
?,?,?,0.17,1.4045,0.694,?,?,11
F,0.67,?,?,?,?,?,0.407,12
?,0.695,?,0.205,?,0.819,?,?,?
F,0.705,?,0.195,?,?,?,?,?
?,?,?,?,?,?,?,0.034,5
I,?,?,0.07,?,0.039,?,0.034,?
?,0.36,?,0.085,?,?,0.037,?,?
?,0.385,?,?,0.2575,?,?,?,?
?,0.4,?,?,?,0.143,?,?,?
?,?,0.33,?,0.32,0.118,?,?,7
I,?,?,0.11,0.4155,?,?,?,8
?,?,?,?,0.3935,0.195,?,?,?
?,?,?,?,0.4775,0.2145,0.09,0.1435,?
?,?,0.36,?,0.452,?,0.099,?,?
I,?,0.37,?,0.5065,?,?,?,?
I,0.51,0.395,?,0.5525,0.234,?,?,?
I,?,0.39,0.12,0.565,?,0.135,0.179,9
?,?,?,0.14,?,0.3395,0.129,?,?
I,?,0.4,0.14,?,?,0.108,0.21,?
M,?,?,?,?,?,?,0.2595,9
M,?,0.425,?,?,?,0.1395,0.22,9
M,0.53,0.42,?,0.675,?,0.156,?,?
I,?,?,?,?,?,?,0.148,?
I,?,?,0.15,0.612,?,0.1525,0.1895,11
I,?,?,0.145,?,?,0.1365,0.22,?
?,0.535,?,?,0.728,?,0.1845,?,?
F,?,0.44,0.14,?,?,0.1715,0.2735,?
M,?,?,?,0.86,?,?,?,10
M,0.56,?,0.145,0.8875,0.3345,0.22,?,?
F,0.56,0.43,?,0.898,?,0.2325,?,?
I,0.565,0.43,0.125,0.6545,0.2815,?,?,?
I,?,?,?,?,0.364,0.1505,?,?
?,0.575,0.465,?,?,?,?,0.235,?
?,0.575,0.46,0.15,0.927,?,?,?,9
I,?,?,0.14,?,0.3285,0.102,?,?
?,0.58,0.45,0.155,?,0.321,0.1975,0.2445,8
?,?,0.42,?,0.9845,0.442,?,0.2875,13
M,0.585,?,0.145,?,0.4025,0.2365,0.265,9
I,?,?,?,?,0.437,?,0.245,9
?,?,0.48,?,1.1785,?,?,0.314,10
?,?,?,?,1.2205,0.4985,?,?,?
M,0.615,?,?,0.9685,0.49,?,0.2655,10
?,0.62,0.5,0.175,1.107,?,0.24,?,?
I,0.62,?,?,1.1305,0.5285,?,?,?
M,0.62,?,?,?,?,?,?,11
?,0.625,?,0.155,?,?,0.278,0.345,9
M,?,?,0.185,1.2425,?,0.248,?,?
M,0.63,0.49,?,?,0.407,?,?,?
F,?,?,?,1.072,0.433,?,?,?
F,0.645,0.51,0.155,?,?,?,?,10
?,?,?,?,1.2075,0.5105,0.262,?,10
?,?,?,?,1.227,0.528,?,0.37,?
F,0.655,?,?,1.472,?,?,?,?
F,?,0.525,?,1.5785,?,?,?,?
?,0.67,?,0.175,?,?,0.379,?,?
?,0.675,?,?,?,0.6645,?,?,12
?,?,0.54,?,1.593,?,?,0.45,11
?,?,0.58,?,?,0.675,0.478,?,?
F,0.695,0.535,0.175,?,0.5465,?,0.465,10
?,?,0.56,?,1.4575,?,?,0.44,?
M,?,?,0.205,2.381,?,?,?,?
?,?,?,0.045,?,?,0.011,?,?
?,?,?,0.075,0.1455,?,?,?,6
I,0.32,?,0.06,0.129,?,0.0275,?,7
?,?,?,0.1,0.2255,?,?,0.064,7
?,?,0.305,?,0.359,?,0.0875,?,?
?,0.425,?,?,?,?,?,0.1,?
?,0.45,?,?,0.5885,0.318,0.121,0.1325,?
?,?,?,0.13,?,?,?,?,10
?,0.52,?,0.135,?,?,?,0.17,?
I,?,?,?,0.5655,0.2435,?,0.175,8
?,?,?,?,0.8625,?,?,?,9
?,?,?,?,1.137,0.4605,0.2825,0.344,?
?,0.35,?,?,0.221,?,?,?,?
?,?,?,?,?,0.106,?,?,?
?,0.46,0.34,0.1,0.386,?,?,?,?
?,?,?,?,0.5315,0.2725,?,?,8
M,0.475,?,?,0.562,?,0.0905,?,?
M,?,?,?,?,?,0.1605,0.2245,9
?,?,?,0.14,?,?,0.1605,0.2515,?
M,0.57,?,?,0.8815,0.3605,?,?,?
?,0.595,0.46,0.155,?,0.4275,?,?,?
?,?,?,?,?,?,0.2305,?,9
?,0.615,0.455,0.135,?,?,?,?,9
M,0.62,0.46,0.17,1.127,?,?,0.296,?
M,?,?,0.17,1.1665,?,0.2565,?,11
?,0.68,0.52,0.185,?,0.5985,?,?,10
?,?,?,0.195,?,0.5565,0.3235,?,?
?,?,0.52,?,?,?,?,?,11
F,?,?,0.17,?,?,0.38,?,12
M,?,0.385,0.12,?,?,?,0.235,?
F,?,0.42,0.175,?,?,0.1775,0.275,?
?,?,0.365,?,0.4485,?,?,?,?
?,?,?,0.15,0.8105,0.345,0.187,?,?
?,?,0.26,0.075,?,0.0855,0.04,?,6
F,?,0.35,?,0.4425,0.175,?,?,?
?,0.41,?,?,0.3555,0.146,?,?,9
I,0.17,?,0.035,?,0.012,0.0085,?,4
I,?,?,0.095,0.185,0.0795,?,?,?
?,?,?,?,?,?,0.205,?,?
F,?,?,?,0.8255,?,?,?,?
?,?,?,?,0.62,?,?,0.205,?
F,?,0.475,0.145,0.9525,?,0.195,?,9
?,?,?,?,0.955,?,0.1685,0.27,16
M,?,?,0.155,?,?,0.1895,?,?
?,?,?,?,?,?,0.097,?,?
?,?,0.275,?,?,0.096,0.056,?,?
M,?,?,?,0.515,0.2495,?,?,9
?,0.675,?,?,1.604,0.6175,?,?,14
?,0.385,?,?,?,?,0.085,?,6
F,?,?,0.11,0.3005,?,?,?,?
M,?,?,0.13,?,0.2425,0.202,0.285,?
?,?,?,0.15,0.785,0.282,?,?,?
?,0.57,0.465,?,?,?,0.261,0.255,9
?,0.485,?,?,?,?,0.183,?,?
?,0.41,0.335,?,0.4405,0.19,?,0.135,?
I,0.335,0.255,0.085,?,?,0.0405,?,?
M,0.655,0.515,?,?,0.443,0.3375,0.49,?
?,?,0.45,?,0.9765,0.322,?,?,12
?,?,?,0.19,1.018,0.447,0.207,?,?
F,?,?,0.15,?,0.3575,0.194,0.19,14
F,0.63,?,0.175,1.423,0.4155,?,0.49,14
?,0.475,0.37,?,?,0.266,0.1725,?,?
F,0.655,?,0.18,?,?,0.314,0.445,18
I,0.32,?,?,?,?,0.0225,0.05,?
?,?,?,?,?,?,?,0.285,19
F,0.525,?,?,0.717,?,?,0.195,?
?,0.5,?,?,0.6355,?,?,?,15
?,0.44,?,?,?,?,?,?,?
?,?,?,?,?,?,0.171,?,?
?,?,0.44,?,?,?,?,?,?
?,?,0.36,?,0.447,0.203,0.082,?,?
F,0.515,?,?,0.578,0.191,?,?,9
I,?,?,?,0.1405,0.056,?,?,5
F,?,?,?,?,?,?,0.25,?
?,?,0.225,?,0.1385,?,?,0.05,?
?,?,?,0.16,?,0.2925,0.1545,?,16
?,0.645,0.5,0.225,?,?,0.4055,?,15
M,0.45,?,0.115,0.478,0.18,0.1185,?,10
F,0.61,?,?,?,0.5655,0.2385,?,?
?,?,?,?,0.286,0.1305,?,?,7
F,0.565,?,?,?,?,0.2645,0.3,?
?,0.67,0.545,0.16,?,?,0.2565,0.495,15
?,?,0.425,0.12,0.817,?,0.153,?,?
?,0.29,0.225,0.075,?,?,?,?,?
?,?,?,0.105,0.335,0.1525,0.074,0.11,7
?,0.46,?,?,0.4915,?,?,?,?
?,?,?,0.155,?,?,?,?,9
?,?,0.45,?,?,?,0.222,?,12
M,0.62,?,?,1.221,?,0.263,0.43,?
M,?,0.4,?,?,?,0.184,?,16
?,0.56,0.46,?,0.97,?,0.196,0.355,?
F,0.5,0.4,?,0.8085,?,?,0.295,13
?,0.435,?,0.125,?,0.1535,?,?,9
M,0.495,?,0.135,?,?,?,?,?
?,0.595,0.5,0.18,1.053,0.4405,?,0.39,13
M,0.76,0.575,0.19,?,0.7035,?,0.56,?
?,?,?,0.165,1.1765,?,?,0.345,?
F,0.565,0.46,0.15,?,0.3455,?,?,10
I,0.14,0.105,0.035,?,0.005,?,?,4
?,0.445,0.345,?,?,0.2055,?,?,?
?,0.525,?,?,?,?,?,0.1775,12
?,?,?,0.02,?,0.0075,?,?,4
?,?,?,?,?,?,?,?,?
?,0.575,?,?,?,0.292,0.179,?,?
M,?,?,?,?,0.0835,?,0.07,6
?,?,?,0.065,0.0635,?,?,0.02,?
?,0.48,?,0.15,0.6275,0.276,0.134,?,13
I,0.455,?,?,0.441,0.1515,0.1165,0.145,?
?,0.455,?,?,?,0.1985,0.111,?,10
?,?,0.355,0.135,0.4745,?,0.0935,?,13
?,0.355,?,0.1,0.216,?,?,?,?
?,?,0.405,0.14,0.6765,?,?,?,15
?,?,?,0.145,?,0.315,?,?,11
I,?,0.39,?,?,?,0.144,?,19
?,?,?,?,1.0285,?,?,?,11
?,0.52,?,0.16,?,?,?,?,?
?,?,?,?,?,0.4335,?,0.33,13
?,0.645,0.49,0.19,1.3065,?,0.3565,?,?
I,?,0.43,?,?,0.321,?,?,11
?,?,0.23,?,0.125,0.042,?,?,8
?,0.375,?,?,?,?,?,?,?
?,0.525,0.4,?,?,?,?,?,?
M,?,?,?,?,?,?,0.09,?
F,?,0.4,?,?,?,0.1455,?,20
?,0.47,?,?,0.487,?,0.127,0.155,?
?,?,?,0.16,?,0.2725,0.19,?,?
I,?,?,?,?,?,0.156,0.18,?
?,?,?,0.22,?,?,0.4405,0.655,?
F,?,0.515,?,1.498,0.564,0.323,?,?
F,?,0.535,?,?,0.6275,0.35,?,?
I,?,0.44,0.165,?,?,0.169,?,?
?,?,0.37,?,0.541,0.171,?,?,?
?,?,0.18,?,0.058,?,0.0145,?,?
I,?,0.175,0.08,0.0645,?,?,0.0215,?
M,?,?,?,0.77,?,0.157,?,?
?,0.475,0.4,?,?,?,?,?,?
?,?,?,?,0.739,0.237,?,?,?
F,?,0.275,?,?,0.0745,0.0465,0.07,?
M,?,?,0.145,0.8695,?,0.2575,0.25,14
?,?,0.39,0.105,0.6555,?,?,0.19,11
?,?,0.44,0.16,?,?,?,?,15
?,?,?,?,0.6295,?,0.144,0.18,11
?,0.55,?,0.175,?,?,?,0.4,?
?,0.55,?,0.16,0.991,0.348,?,?,?
?,0.235,?,?,?,?,?,?,?
?,?,0.41,?,?,0.2635,?,?,13
?,0.475,?,?,?,?,0.1445,?,?
?,?,?,?,0.772,0.2855,0.1975,0.23,?
F,?,0.415,?,?,0.2355,?,0.27,13
?,0.53,0.425,?,0.717,0.2115,0.166,?,13
?,?,0.39,0.11,?,0.1815,0.157,0.225,?
?,0.315,?,0.08,?,0.08,0.045,?,5
I,?,0.355,0.12,?,0.255,?,?,?
M,0.485,0.385,?,?,?,0.104,?,7
?,0.49,0.385,?,0.591,?,?,?,9
?,?,0.395,0.14,?,?,0.1255,?,?
F,?,?,0.155,?,?,?,?,?
F,?,?,?,?,0.5185,0.3735,0.3345,9
?,?,0.55,?,1.807,0.8225,?,?,?
?,0.69,?,?,?,?,0.38,?,?
?,0.695,0.55,?,?,1.133,?,0.496,?
F,?,0.575,?,2.1505,1.0745,?,?,10
?,0.27,?,?,?,?,?,?,?
I,?,?,?,?,?,?,0.03,5
I,?,?,?,?,?,?,0.035,6
?,?,?,0.065,0.1295,0.052,?,?,6
I,?,?,?,0.164,?,?,0.045,6
?,?,0.29,?,0.2875,0.123,0.0605,?,?
?,?,?,0.09,0.277,0.1655,0.0625,?,?
I,?,?,0.09,?,0.0935,?,?,6
?,?,0.295,?,0.252,?,0.0575,0.066,6
?,0.415,?,?,?,0.199,?,0.097,?
?,0.415,0.33,?,?,?,?,?,?
I,?,0.32,?,?,?,0.0935,0.105,?
