@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.35,0.265,0.11,0.209,0.066,?,?,?
?,?,?,0.105,?,?,0.0575,?,8
?,?,?,0.075,?,?,?,0.05,7
?,?,?,0.075,?,?,?,0.064,?
?,?,0.265,0.08,?,?,?,?,?
?,?,0.315,0.09,0.3095,?,?,0.09,7
I,0.395,0.31,0.095,?,?,0.072,?,7
I,0.415,0.31,?,0.3595,0.167,?,0.0915,?
I,?,?,?,?,?,?,0.1,7
?,0.48,?,0.115,?,?,?,0.184,8
?,0.49,?,0.12,?,0.3325,?,?,?
?,?,?,0.105,?,?,0.1005,?,?
?,?,0.465,?,1.0315,0.432,0.2025,?,?
?,?,?,0.14,?,?,?,0.218,7
M,0.58,0.46,0.15,?,?,0.221,0.265,?
?,?,0.48,?,1.2495,0.4945,0.27,?,?
?,0.59,0.47,0.135,?,?,0.279,?,8
?,?,0.475,?,1.148,0.444,?,0.37,?
M,0.6,?,0.15,?,?,0.223,?,?
?,?,0.47,?,?,?,?,?,?
?,?,?,0.15,?,0.536,?,?,11
?,?,0.51,?,?,0.567,0.307,?,?
?,?,?,0.185,?,?,0.341,0.43,?
?,?,0.55,?,?,?,0.44,?,?
M,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,13
I,0.25,0.18,?,?,?,0.0185,0.0215,4
?,?,0.21,0.065,0.111,0.0425,?,0.03,?
?,0.325,0.24,?,0.152,?,?,?,6
I,?,?,?,?,0.073,?,?,5
?,?,?,0.09,0.219,0.097,?,0.065,?
?,0.365,0.27,0.105,0.2155,0.0915,?,?,?
I,0.37,?,0.09,?,0.1255,0.0645,0.0645,?
I,?,0.285,0.09,0.257,0.1045,0.062,?,?
I,0.38,?,0.095,?,?,0.0655,?,?
?,?,0.3,?,?,?,?,?,8
?,?,0.335,?,?,?,0.0785,0.09,6
?,0.44,0.35,?,0.456,?,0.0955,?,?
I,?,?,0.1,0.5055,0.234,0.11,0.14,7
?,?,?,0.115,?,?,0.118,?,?
M,?,0.37,?,?,0.349,?,0.135,?
I,?,?,0.1,?,?,?,0.13,?
F,0.49,0.4,?,?,?,0.1325,0.145,9
I,?,0.4,?,0.578,0.2545,?,0.1645,?
I,?,?,0.11,?,0.3015,?,0.151,?
F,?,0.39,?,0.5725,0.2555,0.1325,?,8
M,0.52,0.39,?,0.6435,?,0.157,?,?
M,0.52,0.395,?,?,0.4035,0.166,?,?
?,?,?,?,?,?,0.159,?,?
M,?,0.44,0.155,0.9155,?,0.195,?,?
?,0.555,0.44,?,?,?,0.1975,?,?
?,?,0.42,?,0.931,0.4445,?,?,?
F,?,?,0.165,1.065,?,0.2145,0.2815,?
M,?,?,0.155,1.1385,?,0.2295,0.31,?
?,0.61,?,?,?,0.598,?,?,?
?,0.61,?,?,1.2635,?,0.315,0.3455,?
F,?,?,?,1.0745,0.4925,?,?,8
M,0.615,0.505,?,?,?,?,?,?
M,?,0.485,?,?,?,?,0.2825,?
?,?,0.495,?,1.1115,?,?,?,11
F,?,?,0.17,?,0.525,?,?,?
?,?,0.485,?,1.437,0.5855,?,?,11
?,0.635,?,0.155,?,?,0.2985,?,?
?,?,?,0.195,?,?,?,0.353,?
?,?,?,0.17,1.4545,0.642,?,?,?
M,0.66,0.525,?,?,0.5815,?,0.372,10
F,0.665,?,?,?,?,0.407,?,11
?,0.715,?,0.23,?,?,0.4095,?,?
?,?,?,?,?,?,?,0.529,?
?,?,?,?,?,?,?,?,9
I,?,?,?,?,?,?,?,3
?,?,0.15,?,0.0455,0.02,?,?,4
?,?,0.265,0.085,0.2435,?,0.0525,?,6
I,0.4,0.315,0.085,?,?,?,0.0765,?
I,?,?,0.1,?,0.104,?,0.0815,7
?,0.4,?,?,?,0.1375,?,0.075,?
?,0.435,?,0.11,0.411,0.2025,?,0.1,?
?,?,0.33,0.11,?,0.197,?,?,?
I,0.45,?,?,0.4385,0.21,0.0925,?,?
I,0.465,0.345,?,?,0.242,0.0345,0.109,6
?,?,?,?,0.4485,0.156,?,0.123,7
?,?,?,?,?,?,0.084,?,?
?,0.475,0.42,?,?,?,0.1505,?,8
?,?,?,?,?,0.38,?,0.128,7
F,0.505,?,?,1.1155,0.509,?,?,8
?,?,?,0.13,0.599,?,?,?,8
?,?,?,0.13,0.5345,0.2375,?,?,?
F,?,?,?,?,?,?,0.183,?
M,?,?,?,0.7465,?,?,?,10
M,?,?,0.16,0.985,?,?,?,?
M,?,0.44,0.145,?,?,0.1685,?,8
?,?,?,?,?,?,?,?,?
F,?,?,0.135,?,0.4055,0.163,?,9
?,0.56,0.415,?,?,0.3695,?,?,?
M,0.575,?,0.145,?,0.3945,?,?,?
?,0.585,?,?,?,0.4845,0.242,?,9
?,?,?,?,0.929,?,?,?,10
?,?,?,?,1.0155,?,?,0.289,9
?,?,0.41,?,?,?,0.196,0.268,?
?,?,?,?,1.164,?,?,0.335,?
?,0.61,?,?,?,?,?,0.325,?
?,?,0.49,0.19,?,0.4695,0.257,0.348,?
F,?,0.51,0.18,1.233,?,?,?,10
M,?,0.495,?,1.0815,?,0.254,0.3135,10
?,0.625,?,0.175,1.179,?,?,0.271,9
?,0.64,?,0.165,?,?,0.239,?,11
?,?,0.475,?,?,0.4865,0.341,?,9
F,0.645,?,?,1.3345,0.667,0.2665,0.355,?
?,?,?,0.18,1.469,?,?,?,?
M,0.655,?,?,1.492,0.7185,?,?,11
F,?,?,?,1.5585,?,?,?,11
F,?,?,?,?,0.556,?,0.4085,9
?,?,?,?,1.6615,?,?,0.43,?
?,?,?,?,?,?,?,0.42,?
F,0.7,0.575,?,1.7365,?,?,?,?
?,?,?,?,?,0.8605,0.3275,?,11
M,?,?,0.195,?,0.8985,0.4435,?,11
M,?,0.545,?,1.7405,?,0.347,?,?
?,?,0.545,?,1.7185,0.7925,0.401,0.468,?
I,?,0.15,?,?,0.015,0.009,?,?
I,?,?,?,?,?,?,0.02,?
?,0.26,?,?,?,?,0.019,?,?
I,0.32,?,?,?,?,0.0265,?,?
?,0.33,0.23,?,?,0.079,?,?,?
?,?,0.26,0.085,?,0.097,?,?,?
I,?,0.26,?,0.1765,?,0.0355,?,7
?,?,?,?,?,?,0.034,0.056,?
I,?,?,0.075,0.1785,?,0.035,?,?
I,?,?,0.09,0.2055,0.096,?,?,?
?,0.365,?,0.09,0.2345,?,?,?,?
I,?,0.285,?,?,?,?,0.0775,7
I,?,?,?,0.314,?,0.0595,0.087,?
I,?,?,0.09,0.33,?,?,?,?
I,?,?,?,?,0.1245,?,?,9
?,0.425,?,0.11,0.405,?,?,0.1065,?
?,?,?,?,?,?,?,?,6
?,?,0.335,?,?,0.2075,?,?,7
I,?,?,?,?,0.1775,?,?,?
?,?,?,?,0.3615,0.1415,0.0785,?,8
I,?,?,?,0.514,?,0.1045,?,?
?,?,?,0.11,0.4265,?,?,?,8
?,0.46,?,?,?,0.1795,0.068,?,?
?,?,?,?,0.4865,0.2155,?,?,9
?,0.475,?,?,0.4355,?,0.0925,?,?
?,0.475,0.35,?,?,?,0.099,?,?
?,0.48,?,?,0.494,?,?,?,9
F,?,?,?,0.594,?,?,?,?
?,?,?,?,0.528,0.229,?,?,?
?,0.505,0.39,?,?,?,0.119,?,8
I,0.515,?,?,?,?,?,?,9
I,0.525,0.39,?,0.567,0.2875,0.1075,0.16,?
I,0.53,0.405,0.13,?,0.2945,0.1395,?,?
?,?,?,0.13,?,0.296,0.1245,0.198,?
M,?,?,0.135,0.78,?,0.169,0.2365,?
?,0.535,?,?,?,?,0.1225,?,?
?,?,?,?,?,0.31,?,?,8
?,?,?,0.155,0.8725,?,0.187,?,?
F,?,?,?,?,?,0.2455,0.308,10
M,?,0.47,?,?,0.6355,?,?,10
I,?,?,?,?,?,0.1505,?,9
F,0.57,0.42,0.16,?,?,?,0.223,?
?,?,?,?,?,?,0.2095,?,8
I,?,?,0.125,?,?,?,?,?
F,?,?,?,?,?,0.221,?,9
?,?,0.45,?,?,0.3605,?,?,9
I,0.58,0.46,0.14,?,?,?,?,?
I,?,?,?,0.8295,0.3915,0.165,?,?
?,0.58,?,?,0.907,?,0.1855,?,11
M,0.58,?,0.165,?,?,?,?,?
F,?,?,?,?,0.4035,?,0.259,9
?,0.585,0.46,0.165,?,?,?,0.294,?
?,?,0.465,?,0.7955,?,0.1795,0.2425,?
?,0.6,0.47,?,?,?,?,0.3205,?
M,?,0.47,?,?,?,?,?,?
?,0.6,?,?,1.059,0.441,?,0.39,?
M,?,?,?,?,0.522,?,0.36,?
?,0.6,0.475,?,?,0.4905,?,0.31,?
?,?,?,0.145,?,?,0.1585,?,9
?,?,0.48,?,?,?,?,?,10
?,?,?,?,1.1415,0.5795,?,?,9
?,0.625,0.475,?,?,?,?,0.319,?
F,?,?,0.175,?,?,?,?,9
?,?,0.49,0.165,1.1835,?,?,?,?
?,?,0.485,?,?,0.631,?,0.302,?
I,?,0.465,?,?,?,0.24,?,11
?,0.635,?,0.17,?,0.657,?,?,10
M,?,?,0.185,?,?,0.1805,0.369,12
?,?,?,?,?,?,0.3135,?,?
?,?,?,0.195,1.6275,?,0.3905,0.432,11
F,?,0.475,?,?,0.58,0.3485,?,9
M,?,0.525,?,?,0.686,?,?,?
F,?,?,0.165,1.2835,0.583,0.1255,?,?
?,?,?,0.155,?,0.6485,0.288,?,12
?,0.66,?,0.2,1.6465,0.749,0.422,0.401,?
?,0.675,?,0.145,?,0.6025,?,0.325,?
M,0.685,?,?,?,?,?,0.465,?
?,?,0.52,?,?,?,?,?,12
M,?,0.555,0.22,?,?,?,?,12
?,?,?,?,?,?,?,?,?
?,0.37,0.285,0.095,?,0.1135,?,0.0675,?
I,?,0.3,0.09,?,?,?,0.077,?
?,?,?,0.11,?,?,?,0.1025,7
?,0.455,?,?,0.514,0.2385,0.1235,0.126,8
?,?,?,0.115,0.5755,?,0.1145,0.1395,?
?,0.51,?,0.11,?,?,?,?,?
M,0.515,0.39,?,0.678,0.341,0.1325,0.119,?
?,0.545,?,0.155,0.8035,0.409,?,?,?
?,?,0.405,?,0.913,?,?,0.2065,9
?,?,?,0.16,?,0.3935,?,?,?
F,0.59,?,0.17,?,?,0.24,0.27,10
M,0.6,0.46,?,1.14,?,?,?,10
?,?,?,?,1.3475,0.7045,0.25,?,?
?,?,?,?,?,?,?,0.31,11
M,0.615,0.475,0.19,?,?,0.305,0.3285,?
M,?,0.495,?,?,?,?,?,14
?,0.62,0.46,0.16,0.9505,?,?,?,?
?,0.63,0.515,0.17,1.385,?,?,0.38,?
?,0.64,0.5,?,1.12,?,?,0.32,?
?,0.64,?,?,?,0.565,?,?,?
?,0.655,?,?,1.275,?,?,?,8
?,?,?,0.165,?,?,?,0.335,10
?,0.66,?,?,1.583,?,0.3505,?,?
?,?,?,?,?,0.643,0.345,?,?
?,?,?,?,1.42,?,?,0.3905,10
?,?,0.53,?,1.5955,0.678,?,?,10
?,?,0.525,0.2,1.89,0.95,?,?,?
?,0.735,0.565,?,?,?,?,?,?
I,0.27,?,0.05,?,0.03,?,0.029,6
I,?,0.225,0.07,0.1005,0.0425,?,?,7
?,0.295,?,0.085,?,?,?,?,5
?,?,?,0.075,?,?,0.028,?,?
I,0.3,0.22,0.065,?,0.052,?,?,5
?,?,?,?,0.1895,?,0.0515,0.055,?
I,?,?,?,?,?,?,?,?
I,?,0.29,?,?,?,0.0455,0.078,?
I,?,?,0.1,0.342,0.1335,0.0835,?,6
I,?,?,?,?,0.123,0.081,?,8
I,0.44,?,0.095,?,?,?,?,?
I,?,?,0.12,0.4035,?,0.0825,?,?
?,?,?,0.115,0.4075,?,?,0.1455,?
I,?,?,0.12,?,?,0.099,?,?
?,?,0.345,?,0.3685,?,?,?,?
I,?,?,0.105,?,0.1645,0.099,?,?
I,?,0.335,0.1,0.4425,?,0.086,0.135,9
?,?,?,0.125,?,?,?,?,?
?,0.485,?,0.125,?,?,0.0965,?,8
?,0.49,0.39,0.12,?,?,0.103,?,?
?,?,0.405,?,?,?,?,?,9
I,?,?,0.14,?,?,?,0.171,8
?,?,0.405,?,0.657,?,?,?,10
F,0.525,0.425,?,?,?,0.182,?,?
?,0.53,0.425,?,?,?,?,?,?
?,?,0.42,0.14,?,0.256,?,?,?
?,0.53,?,?,?,0.346,0.173,?,?
?,?,?,?,?,?,?,0.195,11
M,0.535,?,?,?,?,?,0.19,7
?,?,?,?,?,?,0.148,?,10
?,?,0.41,0.14,0.737,?,0.15,?,?
?,0.545,?,0.125,0.654,?,?,0.205,?
?,0.55,?,?,0.7915,?,?,?,10
?,?,?,?,0.753,0.3445,0.1325,?,8
I,0.55,0.4,?,?,0.3315,?,0.221,9
I,?,?,0.15,?,0.345,?,0.247,?
I,?,0.45,?,?,?,?,?,?
?,0.575,?,?,0.983,?,0.215,0.239,?
?,0.585,?,0.155,?,0.437,0.2225,?,?
F,0.585,?,0.145,?,0.4325,0.2145,?,10
?,?,?,0.14,0.7635,?,0.153,0.265,?
M,?,?,0.135,?,?,?,0.28,8
I,?,?,0.135,0.9365,?,0.184,?,?
?,?,0.44,0.135,0.964,?,0.1715,?,?
F,?,?,0.155,1.0455,0.4565,?,0.3085,?
F,?,?,?,?,?,?,0.279,12
M,0.6,0.47,0.16,?,?,?,?,?
?,?,?,?,?,?,0.256,?,10
M,0.605,?,0.165,?,0.492,0.222,?,?
?,0.605,0.49,0.15,1.1345,0.4305,0.2525,?,10
M,0.61,?,?,1.0805,?,?,?,10
F,?,?,?,?,?,0.273,?,?
M,?,0.47,0.175,?,?,0.287,?,11
M,0.62,0.5,?,?,?,?,0.332,?
M,?,0.525,0.155,?,0.454,?,?,?
?,?,?,?,0.966,?,?,0.284,?
?,0.62,?,0.165,1.0855,0.481,0.2575,0.305,10
F,0.625,0.485,?,1.3025,?,0.2675,0.3605,?
?,?,0.485,0.16,1.15,?,0.257,0.3315,?
?,?,?,0.17,?,0.5515,?,?,?
?,?,?,?,?,?,0.3305,?,?
?,?,0.5,?,1.273,0.5065,0.2925,0.405,?
?,?,?,?,?,0.6445,0.296,?,12
?,?,0.52,?,1.3655,0.6155,?,?,11
M,0.65,?,?,1.276,?,?,?,?
M,?,?,?,?,0.55,0.2695,0.32,?
?,?,0.52,?,?,?,0.246,?,?
?,?,0.525,?,1.4275,?,0.306,0.4355,13
?,0.65,?,0.175,?,?,0.2025,0.385,?
F,?,0.51,0.175,1.35,0.575,?,0.3885,10
?,0.65,0.525,?,1.3685,?,?,?,?
?,0.66,?,0.17,?,?,?,0.398,10
M,0.66,?,?,?,0.5,?,?,10
?,?,?,0.195,?,?,?,?,?
?,0.67,?,?,?,0.5605,?,0.358,?
?,0.67,?,?,?,?,0.2735,0.3315,11
?,?,?,0.2,?,?,0.328,?,?
?,0.675,?,?,?,?,?,?,11
?,?,?,?,?,0.809,0.318,?,11
F,0.675,?,?,?,0.62,?,0.425,?
?,0.685,0.55,?,1.885,0.89,?,0.4895,?
?,0.685,0.535,?,?,0.637,?,0.46,11
M,?,0.55,0.21,1.4385,0.655,0.3255,?,?
?,?,?,?,1.564,?,?,0.44,10
M,?,?,?,?,?,0.3725,?,?
F,0.725,0.56,?,?,?,0.367,?,11
?,?,0.6,?,2.548,1.1945,?,?,?
?,0.235,0.13,?,?,?,0.037,?,5
I,?,0.25,?,?,?,0.063,?,?
I,?,0.25,?,?,?,?,?,?
I,?,?,?,?,?,?,0.067,?
F,0.38,?,?,?,?,0.1325,0.164,7
M,?,0.31,?,?,?,?,?,9
I,?,?,0.105,?,?,?,?,9
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,0.199,?,?
?,0.495,?,?,0.976,0.45,0.2285,0.2475,?
I,0.5,0.395,?,?,?,?,?,?
?,0.505,?,0.15,0.775,?,?,?,7
?,?,0.375,?,?,0.3845,?,?,?
?,?,?,?,?,?,?,?,?
?,0.515,?,?,?,?,?,?,?
F,0.55,0.415,?,?,0.502,?,?,9
F,?,0.42,?,?,?,?,0.4095,10
?,?,?,0.16,?,0.533,0.273,?,?
?,?,0.505,?,?,0.4895,?,?,10
?,0.615,?,0.15,?,0.476,?,0.283,?
?,0.625,?,?,?,0.565,?,?,?
M,?,0.47,0.15,1.124,0.556,?,0.287,?
?,?,?,?,?,0.512,0.322,?,?
F,?,0.525,0.165,?,?,?,?,?
?,0.65,?,?,?,0.694,?,?,?
F,?,?,?,?,0.6065,0.2955,?,?
F,0.695,?,?,?,0.819,?,0.4525,13
?,?,?,?,?,?,0.4215,?,12
?,?,?,0.065,0.101,0.041,0.021,0.034,5
?,?,?,0.07,?,?,0.0285,?,?
?,?,0.265,0.085,0.1865,0.0675,0.037,?,7
I,?,?,0.1,?,0.1,?,?,?
I,?,0.315,0.1,?,?,?,?,?
?,?,0.33,?,0.32,0.118,0.065,0.123,?
I,?,0.375,0.11,?,0.17,0.076,0.145,?
?,?,0.335,?,0.3935,?,0.071,0.11,7
?,0.475,0.355,?,?,0.2145,0.09,?,8
?,?,0.36,?,?,?,?,?,8
I,0.485,?,?,?,0.2425,?,0.1465,8
?,0.51,0.395,?,0.5525,0.234,?,?,?
I,?,?,?,0.565,?,0.135,?,9
?,?,0.41,0.14,?,0.3395,0.129,?,?
?,0.525,?,0.14,?,?,0.108,?,?
M,?,?,?,0.7905,?,?,?,9
?,0.53,?,?,?,?,0.1395,?,9
M,?,0.42,0.135,?,0.294,?,?,10
I,?,0.395,?,?,?,?,?,?
I,?,?,?,?,0.2435,0.1525,?,11
I,0.535,?,?,?,?,0.1365,?,?
?,0.535,0.45,?,?,?,0.1845,0.265,?
?,0.555,0.44,?,?,0.346,?,0.2735,10
?,0.555,0.46,?,?,0.3345,0.1935,?,10
?,?,?,?,?,0.3345,0.22,?,?
F,0.56,?,?,?,?,?,?,?
I,?,?,?,0.6545,?,0.139,?,?
?,?,0.45,?,?,?,?,?,10
?,?,?,?,?,0.516,?,?,9
?,?,?,?,?,?,?,0.2985,?
?,?,?,?,0.701,?,0.102,?,9
M,?,?,?,?,0.321,?,?,8
F,?,?,0.155,?,?,?,0.2875,?
M,?,?,?,?,?,?,?,9
?,?,0.45,0.125,?,0.437,?,0.245,?
?,?,0.48,?,?,?,?,0.314,?
M,?,?,0.185,1.2205,?,?,?,?
M,?,0.455,?,?,0.49,?,0.2655,10
?,?,?,?,1.107,0.4895,?,0.343,?
?,0.62,0.48,?,1.1305,?,0.2655,?,?
?,?,0.48,0.155,?,?,?,0.3175,?
?,0.625,0.495,0.155,?,0.5055,0.278,?,9
M,0.625,?,0.185,?,0.5995,?,?,10
M,0.63,?,?,?,?,?,0.354,?
F,?,?,0.15,?,0.433,?,0.315,8
?,0.645,0.51,0.155,?,?,?,0.342,?
F,?,0.505,0.175,?,0.5105,?,?,?
?,?,?,?,1.227,0.528,0.258,0.37,?
F,0.655,?,?,?,?,0.27,?,?
?,?,?,0.18,?,0.678,0.229,?,?
M,?,?,?,?,?,?,0.374,?
M,?,0.54,?,?,?,0.278,?,12
?,?,?,0.21,1.593,?,?,0.45,11
?,?,?,?,1.8995,?,0.478,0.5295,13
?,?,?,0.175,?,?,?,?,?
F,?,0.56,?,?,0.607,0.318,?,?
?,?,0.58,?,?,?,?,?,?
I,?,?,?,?,?,0.011,?,?
?,?,?,0.075,?,0.0595,?,?,?
?,?,0.23,0.06,0.129,?,?,?,7
?,?,?,?,?,0.11,0.042,0.064,?
?,0.425,?,?,?,0.173,0.0875,?,?
?,?,0.31,0.095,0.3505,0.1645,?,?,8
?,?,0.365,0.115,?,0.318,0.121,0.1325,8
?,?,0.385,?,?,0.2855,0.1285,0.175,?
F,?,?,?,?,?,0.117,0.17,8
I,0.525,?,0.125,?,0.2435,0.119,0.175,8
M,0.555,?,?,0.8625,?,?,0.24,9
?,0.61,?,?,1.137,?,0.2825,?,?
?,?,0.26,?,?,?,0.043,?,?
?,0.38,0.275,?,0.2425,?,?,?,?
?,?,?,?,0.386,?,?,?,8
?,0.465,0.355,0.12,0.5315,?,0.097,?,?
?,?,?,0.12,0.562,0.289,?,?,8
M,?,?,?,?,?,0.1605,?,?
M,?,?,?,?,?,?,0.2515,8
M,0.57,0.44,?,0.8815,?,?,0.2735,10
M,?,0.46,0.155,?,?,?,?,?
?,?,?,0.175,1.1685,0.4815,0.2305,?,?
F,0.615,0.455,?,1.059,0.4735,0.263,?,?
?,0.62,0.46,?,1.127,0.535,?,?,?
?,0.625,0.47,?,?,0.4605,?,0.3945,?
?,?,0.52,?,?,?,?,?,?
?,?,0.54,?,?,0.5565,?,0.4285,?
M,0.68,0.52,0.175,1.543,?,?,?,?
?,?,0.555,?,?,0.5375,?,?,?
?,?,?,?,0.6335,?,?,?,?
F,?,0.42,?,?,?,?,0.275,?
?,0.46,0.365,?,0.4485,?,?,?,14
?,?,?,?,0.8105,0.345,?,0.24,11
?,0.335,?,?,?,0.0855,?,0.085,6
?,?,0.35,?,?,?,0.0755,?,?
M,?,0.325,?,?,0.146,?,0.105,9
?,?,0.105,?,?,?,0.0085,?,?
I,?,?,?,0.185,?,?,?,?
M,?,?,0.125,?,0.372,?,?,?
?,?,?,?,?,0.375,?,?,?
?,?,?,?,0.62,?,?,?,11
F,0.615,?,?,0.9525,0.3915,?,?,?
M,0.575,?,0.16,0.955,?,?,?,16
M,?,0.45,?,?,?,?,0.355,?
?,?,?,?,0.416,0.1625,0.097,?,11
?,0.37,0.275,?,?,0.096,?,?,?
M,?,0.37,?,?,?,0.087,?,?
?,0.675,?,?,?,?,0.4255,?,14
?,?,?,0.115,?,?,0.085,?,?
?,?,?,0.11,0.3005,?,0.0575,0.1035,?
M,0.56,?,0.13,?,0.2425,0.202,?,10
M,?,0.41,?,?,?,0.186,?,?
?,?,?,0.155,?,?,0.261,?,9
F,?,0.4,0.155,?,0.236,?,?,11
?,?,?,?,0.4405,0.19,0.085,?,?
?,0.335,?,?,?,0.071,?,0.055,?
M,0.655,?,0.2,?,?,?,?,?
?,?,?,?,0.9765,?,0.244,0.37,?
?,0.57,0.44,0.19,?,?,?,0.265,?
?,?,?,?,?,0.3575,0.194,0.19,?
?,?,?,?,1.423,0.4155,?,0.49,?
M,?,?,?,?,?,?,?,10
F,?,?,?,1.4155,?,?,?,?
?,?,0.235,0.065,?,?,?,0.05,5
M,0.525,0.395,?,?,?,?,0.285,?
?,0.525,0.43,0.165,0.717,?,?,?,10
F,?,0.39,0.13,?,?,0.1635,0.195,?
?,0.44,?,?,0.3975,?,0.0945,0.135,?
F,0.49,?,0.16,?,?,0.171,?,?
?,?,?,?,?,?,?,0.25,15
F,?,?,?,0.447,?,0.082,0.13,?
?,?,0.4,?,0.578,?,?,0.17,?
?,0.33,?,0.075,?,?,0.035,?,5
F,?,0.41,0.15,?,?,0.151,?,?
?,?,0.225,?,?,?,?,?,?
M,?,0.45,?,0.8615,?,0.1545,?,?
F,?,?,0.225,?,0.587,?,?,15
?,0.45,0.355,0.115,0.478,?,?,?,?
?,0.61,0.49,?,1.1775,?,?,?,15
?,0.38,?,0.1,0.286,?,?,?,?
?,?,?,0.13,?,0.439,?,?,?
?,?,?,?,1.5415,0.5985,?,?,15
?,0.54,?,0.12,?,?,?,?,?
?,0.29,?,?,0.152,0.071,?,0.045,?
?,?,?,0.105,?,?,0.074,?,?
?,?,0.375,?,?,?,?,?,7
?,?,0.44,0.155,0.9705,?,?,?,?
?,0.575,?,0.1,0.9315,0.431,0.222,0.235,?
M,0.62,0.5,?,?,0.4605,0.263,0.43,?
?,0.515,?,?,?,0.2955,0.184,0.185,16
F,?,?,0.18,0.97,?,?,?,12
F,0.5,?,?,0.8085,?,?,?,?
?,0.435,0.355,?,?,?,?,?,?
?,?,0.38,0.135,?,?,0.1425,?,?
F,?,?,?,1.053,0.4405,0.192,?,13
M,?,?,?,?,0.7035,0.386,?,?
F,?,?,?,1.1765,0.488,0.244,0.345,17
F,?,0.46,?,?,0.3455,0.1925,0.275,?
?,0.14,?,?,0.0145,?,?,?,?
M,?,0.345,?,?,?,0.1015,?,15
?,?,?,?,?,?,?,?,12
I,0.16,?,?,?,0.0075,?,?,?
?,0.635,0.48,0.235,1.064,?,?,0.36,16
M,0.575,?,?,?,?,0.179,?,16
?,0.38,0.27,?,?,?,0.0515,?,?
?,?,0.18,?,?,?,0.0135,?,?
?,0.48,?,?,0.6275,0.276,?,?,?
?,?,0.365,?,?,0.1515,0.1165,?,?
?,0.455,?,?,?,?,0.111,?,?
?,?,?,?,?,?,?,0.168,?
I,?,0.27,?,0.216,?,0.037,0.075,?
I,?,0.405,0.14,?,?,?,?,?
I,?,?,0.145,?,0.315,0.181,?,?
?,0.52,?,0.14,0.7325,?,0.144,?,?
I,0.56,0.445,0.165,?,?,0.253,?,11
?,0.52,?,?,0.712,0.2845,0.153,?,?
?,?,?,0.19,1.066,?,?,0.33,13
F,?,0.49,?,?,?,0.3565,0.345,18
?,?,?,?,0.8545,?,0.1775,?,11
M,?,0.23,?,0.125,0.042,?,0.043,?
?,?,0.28,?,?,?,?,0.08,?
I,?,?,?,0.6955,?,0.16,0.253,10
?,?,?,?,?,?,0.066,0.09,?
F,0.5,?,?,0.7105,0.27,?,?,20
?,0.47,0.35,?,?,0.1955,0.127,0.155,?
I,0.58,?,0.16,0.728,0.2725,0.19,?,?
?,0.5,?,?,?,?,?,0.18,?
I,?,0.55,0.22,2.0495,?,?,0.655,10
F,?,0.515,?,1.498,?,0.323,?,16
F,?,0.535,?,?,0.6275,0.35,0.47,?
?,?,?,0.165,?,?,?,?,17
F,?,?,0.115,?,?,0.1175,0.185,?
?,0.235,?,?,?,?,0.0145,0.018,6
I,0.235,0.175,?,?,0.0215,0.0175,?,5
M,?,0.41,0.115,?,?,?,0.26,?
F,?,?,?,?,0.186,0.1025,?,?
M,?,?,0.11,?,?,?,0.295,?
?,0.35,?,0.065,0.205,?,0.0465,?,?
?,?,?,0.145,0.8695,0.3075,?,?,?
?,?,?,?,?,?,?,?,11
F,?,0.44,0.16,?,?,0.2295,?,?
F,?,?,?,?,?,?,?,?
?,0.55,?,?,?,?,0.215,?,14
?,0.55,?,0.16,0.991,0.348,0.168,0.375,?
?,0.235,0.175,?,0.0615,?,0.02,0.019,6
M,0.525,0.41,?,0.8005,?,0.1985,0.25,?
M,?,0.365,0.14,?,?,0.1445,0.19,?
F,?,0.4,0.165,?,0.2855,?,?,12
?,0.525,?,?,?,0.2355,0.171,?,?
?,?,0.425,?,?,0.2115,?,?,13
?,?,?,0.11,0.6355,?,?,?,?
?,0.315,?,?,?,?,0.045,0.047,5
I,?,?,0.12,?,?,0.0915,?,?
?,?,?,?,?,0.296,?,0.133,?
?,0.49,?,?,0.591,?,0.1125,0.1775,9
?,?,?,?,?,?,?,?,12
?,0.555,0.44,0.155,?,?,?,?,?
?,0.61,0.5,0.18,1.438,?,?,?,?
F,?,?,?,1.807,?,?,?,?
?,0.69,?,?,1.777,?,0.38,?,11
?,?,?,?,?,?,?,?,?
?,0.72,0.575,?,?,?,?,?,?
?,?,?,?,?,?,0.031,0.0305,?
I,?,0.19,0.06,?,0.0445,0.017,?,5
I,0.295,0.22,?,?,?,0.0295,?,6
I,?,?,?,?,0.052,0.028,?,?
I,0.315,0.23,?,?,?,?,?,?
?,?,0.29,0.095,?,?,?,?,6
?,?,?,0.09,0.277,?,?,0.082,?
?,0.385,?,0.09,0.248,0.0935,?,?,6
?,0.4,?,?,?,0.1105,?,0.066,6
?,?,0.315,0.12,?,0.199,0.087,0.097,?
I,?,?,?,0.3905,?,0.0755,0.1025,7
