@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
M,0.455,0.345,0.15,0.5795,?,0.125,0.215,13
I,?,?,?,?,?,0.059,?,9
M,0.37,?,0.105,?,0.0815,?,0.075,?
?,?,?,0.075,?,?,0.0405,?,?
?,?,0.28,0.075,0.196,?,?,?,8
I,0.35,?,?,?,?,?,0.053,6
?,0.39,0.315,?,0.3095,?,0.05,0.09,7
?,?,0.31,?,?,?,?,0.093,7
?,0.415,0.31,?,?,?,?,?,?
?,0.43,?,?,0.3855,0.192,?,?,?
?,0.48,?,?,?,0.25,?,?,?
?,?,?,0.12,?,0.3325,0.1235,?,?
?,?,0.37,?,?,?,?,0.148,?
F,0.56,0.465,0.16,?,?,?,0.337,?
M,0.56,0.45,?,?,0.472,?,?,7
?,0.58,0.46,0.15,1.0165,?,?,?,?
?,?,0.48,?,1.2495,0.4945,0.27,?,8
?,?,?,?,1.1685,0.539,0.279,0.28,8
?,0.595,?,?,?,?,?,?,?
?,?,?,?,?,0.5195,?,0.292,?
?,?,?,?,1.0325,0.497,?,?,?
?,?,?,?,1.172,0.536,0.254,?,?
M,0.64,0.51,?,1.3715,?,?,0.409,10
?,?,?,?,1.5055,?,?,?,?
?,0.71,0.55,0.2,?,0.882,0.44,?,13
?,?,0.605,?,?,1.1455,0.575,?,13
I,0.25,?,0.065,?,?,0.0185,0.0215,?
I,0.28,0.21,0.065,0.111,?,?,?,6
?,0.325,?,0.075,?,?,?,?,?
I,0.35,0.265,?,?,0.073,0.049,?,5
?,0.36,?,?,0.219,?,0.0405,?,6
?,?,?,?,?,?,0.0475,0.063,?
I,?,?,?,?,0.1255,?,0.0645,?
?,?,0.285,?,0.257,0.1045,?,?,?
I,0.38,?,0.095,0.2505,0.0945,?,?,?
?,0.395,?,0.09,0.279,?,?,?,?
I,0.43,?,0.105,?,0.188,0.0785,?,?
I,?,?,?,?,0.21,?,?,8
?,0.465,?,0.1,?,0.234,?,0.14,7
?,0.465,0.355,0.115,0.4705,?,?,?,7
M,0.48,0.37,?,?,?,?,?,8
I,?,0.37,0.1,0.513,?,0.1075,?,?
F,?,?,0.115,?,0.256,?,?,9
?,0.495,?,?,?,0.2545,?,?,?
I,?,0.385,0.11,0.596,0.3015,?,?,?
?,?,?,?,?,?,?,0.146,8
?,0.52,?,0.12,?,0.2885,0.157,0.161,?
?,?,?,0.125,?,0.4035,0.166,?,7
F,?,0.44,?,0.7115,0.3205,?,?,?
?,0.55,0.44,0.155,?,0.3645,?,?,?
F,?,?,?,0.8815,?,?,?,8
F,?,0.42,0.11,0.931,?,0.171,?,?
F,?,0.46,?,?,0.4985,?,?,?
?,?,0.475,0.155,?,?,?,0.31,9
F,?,?,?,?,?,0.238,0.315,?
?,0.61,0.495,?,?,?,?,?,10
F,?,0.47,?,?,?,?,?,?
M,?,?,0.19,?,0.6715,?,0.365,?
M,?,0.485,?,1.1325,?,0.2505,0.2825,?
?,0.625,?,0.16,?,?,?,?,?
F,0.625,?,0.17,?,?,0.2415,0.405,10
?,0.625,?,?,?,?,0.293,0.475,11
?,?,?,?,?,0.583,?,0.295,10
?,?,?,0.195,1.1435,0.4915,?,?,?
M,?,?,?,?,0.642,?,?,?
?,?,?,?,?,0.5815,?,?,?
F,0.665,?,?,?,0.7295,0.407,0.4265,?
F,?,0.585,0.23,?,?,0.4095,?,10
?,0.72,?,0.2,1.787,?,?,0.529,?
F,?,?,?,1.523,?,?,?,?
?,?,?,0.05,?,?,?,0.014,?
?,?,?,0.055,?,?,?,0.013,?
I,?,0.265,?,0.2435,0.122,?,?,?
?,0.4,?,0.085,?,?,?,0.0765,?
I,?,?,?,0.258,0.104,?,?,7
?,0.4,?,?,?,0.1375,?,0.075,?
?,?,?,?,?,0.2025,0.0945,?,?
I,?,0.33,0.11,0.38,?,?,0.09,7
I,0.45,0.34,?,?,?,?,?,?
?,0.465,0.345,?,?,?,?,?,?
?,?,0.355,0.145,?,0.156,0.102,0.123,?
I,?,?,?,?,?,?,0.139,?
?,0.475,?,?,?,0.35,0.1505,?,8
?,0.485,?,?,0.637,0.38,0.1335,?,?
?,?,?,?,1.1155,0.509,0.239,?,8
I,0.51,?,?,0.599,0.3065,0.1155,0.1485,?
?,0.52,0.38,?,?,?,?,0.1535,8
?,0.53,0.42,?,?,?,0.1165,?,?
?,?,?,0.16,?,?,0.1515,?,?
M,?,?,?,?,0.4645,0.201,0.27,?
?,0.555,?,0.145,?,?,0.1685,?,8
?,0.555,0.44,?,0.838,?,?,0.23,?
F,0.555,0.43,?,?,0.4055,0.163,0.2215,?
M,0.56,?,?,?,0.3695,?,?,?
M,0.575,?,?,?,?,0.2195,0.225,?
F,?,?,?,?,0.4845,0.242,0.22,9
?,?,?,?,0.929,?,0.24,0.255,?
F,?,0.47,?,?,?,0.1905,?,9
M,0.6,?,?,0.939,?,?,?,?
?,0.6,0.475,0.16,1.164,?,?,?,12
?,?,?,0.175,?,?,?,?,?
?,?,0.49,0.19,?,?,?,0.348,?
?,?,0.51,?,1.233,?,?,0.322,10
?,?,?,0.18,1.0815,0.4715,0.254,0.3135,10
?,0.625,0.47,?,1.179,?,?,?,?
F,?,0.5,0.165,?,?,?,?,?
?,0.64,0.475,?,1.1545,?,0.341,0.288,?
?,0.645,0.52,?,?,0.667,?,?,?
M,?,?,?,1.469,?,0.3335,?,9
M,?,?,?,?,?,0.36,?,?
?,?,?,0.175,?,?,?,0.385,?
F,?,?,?,1.3275,0.556,0.2805,?,?
?,0.67,?,0.18,?,0.8005,0.3645,0.43,10
F,0.69,?,0.19,?,0.6425,0.3905,?,?
F,?,?,0.2,1.7365,?,?,?,?
?,0.7,?,0.175,1.6605,?,0.3275,?,11
M,?,0.57,?,1.348,0.8985,?,0.4535,11
M,?,?,?,1.7405,?,?,?,10
F,0.72,0.545,?,?,0.7925,?,?,11
?,?,0.15,?,0.041,?,?,?,?
?,?,?,?,0.0655,?,5.0E-4,?,4
?,?,?,?,0.097,?,0.019,?,4
I,?,?,?,?,?,?,?,?
I,0.33,?,?,?,?,0.026,0.0505,?
?,?,?,0.085,0.192,?,?,?,?
I,?,?,0.09,0.1765,?,?,0.0575,?
I,0.35,0.265,?,0.1735,0.0775,?,?,6
I,0.36,?,0.075,0.1785,?,0.035,0.054,?
I,?,?,0.09,?,?,?,0.0585,?
I,0.365,?,0.09,0.2345,0.108,0.051,0.0625,?
I,?,0.285,0.09,?,?,0.039,?,?
?,?,?,0.115,0.314,0.1545,0.0595,0.087,?
I,0.4,0.315,?,?,0.151,0.068,0.08,6
I,?,?,0.1,0.2775,?,0.0605,?,9
I,0.425,?,?,?,?,?,?,?
I,?,?,0.105,?,?,0.08,0.098,6
?,?,?,?,?,?,?,?,?
I,?,0.34,?,?,?,?,?,?
I,?,0.355,?,?,0.1415,0.0785,?,8
I,?,0.35,?,?,?,?,0.14,8
I,0.455,?,0.11,?,?,0.09,0.1205,?
I,?,0.34,?,?,?,?,0.11,8
?,0.475,?,?,?,?,?,?,?
?,?,?,?,?,?,0.0925,?,?
I,0.475,?,?,0.498,?,?,?,7
I,0.48,?,0.125,?,0.2385,?,?,9
F,0.495,?,0.12,?,0.28,?,?,?
?,?,0.365,0.125,0.528,?,?,0.1645,?
?,0.505,?,0.115,?,0.2575,?,?,8
I,?,0.4,0.135,0.636,0.3055,0.1215,?,?
?,?,?,?,?,0.2875,0.1075,?,8
I,?,0.405,0.13,?,?,?,?,?
?,0.53,0.42,0.13,0.658,0.296,?,?,?
?,0.535,0.415,0.135,?,?,?,?,8
I,?,?,0.13,?,0.268,?,?,9
I,0.54,?,0.135,?,?,?,0.2,8
I,0.55,0.425,0.155,0.8725,?,?,?,10
?,0.565,?,0.175,?,0.5305,?,?,?
?,?,?,?,?,?,0.2315,?,10
?,0.57,?,?,?,0.3535,?,?,?
?,?,0.42,?,0.8875,?,?,0.223,8
?,0.575,0.455,0.155,?,0.349,0.2095,?,?
?,?,0.44,?,0.8515,0.4555,?,?,?
?,?,?,?,?,?,0.221,?,?
M,?,0.45,0.155,0.886,?,0.211,?,?
I,0.58,?,?,0.9265,?,?,?,?
I,0.58,0.46,0.14,0.8295,0.3915,?,0.238,?
?,?,?,?,?,?,?,?,11
M,?,?,?,?,0.54,?,?,9
?,?,?,0.165,?,?,0.2275,?,?
?,?,0.46,0.165,1.058,?,?,?,?
?,0.595,?,0.145,?,?,?,0.2425,?
?,?,?,?,?,?,?,0.3205,9
M,?,0.47,?,0.928,0.4225,?,?,8
F,?,?,0.155,?,0.441,0.19,?,?
?,0.6,?,0.23,1.157,?,?,?,?
?,?,0.475,?,?,?,?,?,?
?,?,?,?,0.776,0.3545,?,0.239,9
F,?,0.48,?,?,?,?,?,?
M,0.625,0.48,?,1.1415,?,?,?,?
?,0.625,?,0.16,1.3335,?,?,?,10
?,0.625,0.5,0.175,?,0.564,?,?,?
?,?,?,?,1.1835,?,?,?,?
?,?,0.485,0.16,1.2135,?,?,0.302,?
I,?,?,?,1.0315,0.4265,0.24,0.325,11
?,0.635,0.495,0.17,1.3695,?,?,?,?
?,?,0.515,?,1.3745,0.75,?,?,12
M,?,?,?,?,?,0.3135,0.4115,11
?,0.65,?,?,1.6275,0.689,?,0.432,11
?,?,0.475,?,?,?,?,0.3095,9
M,0.655,?,0.16,1.46,0.686,?,0.405,?
?,?,0.53,?,1.2835,?,?,0.4,?
?,?,0.5,0.155,?,?,?,?,?
M,0.66,0.515,0.2,1.6465,?,0.422,?,?
?,?,0.515,0.145,?,?,0.299,?,10
M,0.685,?,?,?,0.647,0.383,?,11
M,?,0.52,0.18,?,0.708,0.3525,0.445,12
?,?,?,0.22,?,?,?,0.6195,?
I,0.175,0.125,0.04,0.028,0.0095,0.008,0.009,4
?,?,?,?,0.226,0.1135,?,?,?
?,?,?,?,?,?,0.0625,?,?
?,?,?,?,0.325,0.1245,?,0.1025,?
I,0.455,?,0.11,?,?,?,?,?
I,?,0.375,0.115,?,0.31,?,?,8
?,0.51,?,0.11,?,?,?,?,7
?,?,?,?,0.678,?,?,0.119,?
M,?,0.43,?,0.8035,?,?,0.228,7
?,0.555,0.405,0.12,0.913,?,?,?,?
?,?,0.45,?,?,0.3935,?,?,?
?,0.59,?,?,?,?,0.24,?,10
?,0.6,?,?,?,?,?,?,?
F,0.61,0.49,?,1.3475,?,?,?,?
?,?,0.475,?,?,0.4375,0.2585,0.31,?
M,0.615,0.475,0.19,1.4335,0.7315,0.305,0.3285,?
?,0.615,?,?,?,?,0.3115,?,14
?,0.62,?,0.16,?,0.4915,?,?,?
?,?,?,0.17,?,?,?,?,?
?,?,?,?,1.12,?,?,?,12
?,?,?,?,?,0.565,0.3375,?,9
?,0.655,?,0.17,?,0.583,0.303,?,?
M,?,0.505,?,?,?,0.262,0.335,?
?,0.66,0.53,?,?,?,?,0.405,?
?,?,?,0.175,1.4355,0.643,?,?,9
?,?,0.525,?,?,?,0.368,0.3905,?
M,0.69,?,?,?,?,?,?,?
?,0.715,?,?,1.89,0.95,0.436,0.4305,10
F,0.735,0.565,0.225,?,0.87,0.5145,?,13
I,?,0.205,?,0.084,?,?,?,?
?,0.285,?,?,0.1005,0.0425,?,?,7
?,?,?,?,?,0.0585,?,?,5
?,0.3,?,?,0.1345,0.057,?,0.044,5
?,?,?,?,?,?,0.0155,0.035,?
?,?,0.265,0.085,?,?,?,?,?
?,?,?,?,?,0.1015,?,?,?
I,?,0.29,?,0.2745,?,?,?,8
I,0.435,?,0.1,?,?,?,0.105,6
I,0.44,0.34,?,0.344,0.123,?,?,8
?,0.44,?,?,?,?,?,?,?
?,0.445,?,?,?,?,0.0825,?,7
?,?,0.37,0.115,?,0.1515,?,?,9
?,?,?,?,?,0.2375,0.099,?,?
?,?,0.345,?,0.3685,0.1525,0.0615,?,8
?,?,0.365,?,0.4175,?,0.099,?,?
?,?,?,0.1,?,?,?,0.135,9
I,0.475,?,?,?,?,?,?,?
I,?,0.365,?,0.426,0.163,?,?,8
?,0.49,0.39,?,?,?,?,?,9
?,0.515,?,?,?,?,?,0.195,?
?,?,0.415,?,?,?,?,?,?
I,?,0.405,0.125,0.657,?,0.1505,?,?
F,?,?,?,?,?,?,0.2225,?
?,?,0.425,0.13,0.781,?,0.2005,?,?
?,?,?,0.14,0.6765,?,?,?,9
?,?,0.41,?,?,?,?,?,?
I,?,?,?,0.6235,0.2975,?,0.195,11
?,0.535,0.405,?,0.7315,?,0.156,?,?
?,0.535,?,?,?,?,0.148,?,?
?,?,?,?,?,?,?,?,9
F,?,?,0.125,?,?,?,0.205,?
I,?,?,?,0.7915,?,?,0.236,?
I,?,?,?,?,?,0.1325,0.24,8
I,0.55,0.4,?,?,0.3315,?,?,?
?,?,0.43,?,?,?,0.1755,0.247,9
?,?,?,0.145,0.872,0.4675,?,?,9
?,0.575,?,0.15,?,0.486,?,?,?
?,?,?,0.155,?,?,0.2225,?,11
F,?,?,0.145,?,0.4325,0.2145,0.2845,10
?,?,?,0.14,?,0.326,?,?,9
M,?,0.465,?,0.9895,?,0.199,0.28,?
I,?,0.47,0.135,0.9365,?,0.184,?,10
?,0.595,?,?,?,?,?,0.2575,?
F,0.595,?,?,?,?,?,?,10
?,?,0.45,0.165,?,0.49,0.2525,0.279,?
M,?,?,?,1.012,?,0.2015,?,10
?,0.6,?,0.16,1.122,?,?,0.309,?
M,?,?,?,?,?,?,0.3555,11
F,?,0.49,?,1.1345,?,?,0.35,10
?,0.61,0.45,?,1.0805,?,?,?,?
?,?,?,?,?,0.4525,?,0.317,?
M,0.615,?,0.175,?,?,0.287,0.317,?
?,?,0.5,?,?,?,?,?,?
M,?,?,0.155,1.085,0.454,0.1965,?,?
?,0.62,?,?,0.966,0.447,?,0.284,11
?,0.62,?,?,?,0.481,?,?,10
?,0.625,?,0.135,1.3025,0.61,?,?,?
?,0.625,0.485,?,?,0.5255,?,?,11
?,?,?,?,?,0.5515,?,0.31,11
F,?,?,0.195,1.306,?,0.3305,0.375,?
?,?,0.5,?,1.273,?,?,?,?
?,0.645,0.51,?,?,?,?,0.425,?
M,0.65,0.52,?,?,0.6155,?,0.36,?
M,0.65,0.495,0.17,1.276,0.6215,0.2305,?,?
?,?,0.495,0.16,?,?,?,0.32,10
F,?,0.52,?,?,0.5985,?,?,?
?,?,?,0.205,1.4275,0.69,0.306,?,?
M,?,?,?,?,?,?,0.385,12
?,0.65,?,?,?,?,?,?,?
?,0.65,0.525,?,?,?,?,0.4,?
F,?,0.53,0.17,?,0.622,?,?,10
M,?,0.51,?,?,0.5,?,0.339,10
?,0.665,?,0.195,?,?,?,?,?
?,?,?,?,1.278,?,?,?,11
M,0.67,?,0.195,1.217,?,?,?,11
?,0.67,?,0.2,?,?,?,?,9
F,?,?,0.185,?,?,?,?,?
M,?,?,?,?,?,0.318,?,11
F,?,?,0.195,?,?,?,?,9
?,0.685,?,?,?,?,0.41,?,?
M,?,0.535,?,?,0.637,0.247,0.46,?
M,0.705,?,0.21,1.4385,?,0.3255,0.462,11
F,?,?,0.17,?,0.612,0.394,0.44,?
M,?,?,0.175,?,?,0.3725,?,?
F,?,0.56,0.185,?,?,?,?,?
?,?,?,0.21,2.548,1.1945,?,0.6745,?
?,?,?,?,?,?,0.037,?,5
I,?,?,0.1,0.4015,0.1725,0.063,?,7
?,?,0.25,0.115,?,?,?,?,?
?,0.38,0.28,?,0.2885,?,0.0435,?,?
?,?,?,0.115,0.6475,?,?,?,?
?,?,?,?,?,?,0.163,?,?
I,?,0.36,?,0.452,0.22,?,?,9
I,?,0.355,?,0.4915,0.1765,0.1125,?,?
?,0.485,?,?,0.9145,0.4145,?,?,?
?,?,0.375,0.155,?,?,0.2285,0.2475,9
I,0.5,?,0.145,0.7865,?,?,0.2455,?
?,0.505,?,?,0.775,?,?,0.185,7
I,?,0.375,?,0.8415,?,?,?,10
M,0.51,?,?,?,?,?,0.17,9
?,?,0.37,?,0.6145,?,?,0.146,9
?,0.55,0.415,?,1.1655,0.502,?,0.311,9
?,?,?,?,?,?,0.377,?,10
M,0.605,0.455,?,1.1215,0.533,?,0.271,?
M,0.615,?,0.165,1.167,?,0.2955,?,10
M,?,?,?,1.0375,?,?,0.283,?
?,?,?,?,?,?,?,0.3375,10
M,?,?,0.15,1.124,0.556,?,0.287,?
F,?,?,?,?,0.512,?,?,9
?,?,0.525,?,1.238,?,?,0.3005,?
?,?,?,?,?,?,?,?,?
F,?,0.525,?,?,?,?,?,12
F,?,?,?,1.8185,0.819,?,?,13
?,?,0.555,?,?,0.7105,?,?,12
?,0.275,0.205,0.065,0.101,0.041,0.021,0.034,?
?,?,?,0.07,0.106,0.039,0.0285,?,5
I,0.36,?,?,?,?,?,?,7
?,?,?,0.1,?,?,0.061,0.086,?
I,?,0.315,0.1,?,?,?,0.091,6
?,0.43,?,?,0.32,?,0.065,0.123,?
I,0.435,0.375,0.11,0.4155,?,?,?,?
?,0.45,?,?,?,?,?,?,7
?,0.475,?,?,0.4775,0.2145,?,?,?
I,?,?,?,?,0.191,?,0.13,8
?,?,0.37,?,?,?,?,?,?
I,?,0.395,0.105,?,?,0.127,0.165,8
?,0.515,?,?,?,?,0.135,?,?
?,?,?,0.14,0.699,?,?,0.1945,?
I,0.525,?,0.14,?,?,?,?,?
?,0.53,0.425,0.155,?,0.307,?,0.2595,9
M,0.53,0.425,?,0.702,?,?,0.22,?
?,?,?,0.135,0.675,?,?,0.1825,?
I,?,?,0.115,0.475,?,?,0.148,8
?,?,0.41,?,0.612,?,?,0.1895,?
?,0.535,0.4,?,?,?,0.1365,0.22,?
?,?,?,?,0.728,?,?,0.265,?
?,?,?,?,0.846,0.346,?,?,?
?,0.555,0.46,0.16,?,0.3345,?,0.275,?
?,?,?,0.145,?,?,?,?,?
F,0.56,?,?,0.898,?,?,?,9
?,0.565,?,0.125,?,?,?,?,?
?,?,?,0.145,0.795,0.364,?,?,?
?,?,?,?,?,?,0.2185,?,?
F,0.575,0.46,?,?,0.333,0.207,0.2985,9
I,0.58,0.42,0.14,?,0.3285,0.102,0.2255,?
M,0.58,0.45,0.155,0.8275,?,?,0.2445,?
?,0.585,0.42,0.155,?,?,0.2155,?,?
M,?,?,?,?,0.4025,?,0.265,?
I,0.59,0.45,0.125,?,?,?,0.245,9
?,0.595,?,?,?,0.526,?,?,10
M,0.615,?,?,?,0.4985,0.315,0.33,10
?,0.615,?,0.13,?,?,?,0.2655,10
?,0.62,0.5,?,?,?,?,0.343,?
?,?,?,?,?,?,0.2655,0.306,12
M,?,0.48,?,1.2555,?,?,?,?
?,0.625,?,?,?,?,0.278,?,9
?,?,?,?,?,?,0.248,?,10
?,0.63,?,0.16,?,0.407,0.224,?,?
F,0.63,?,0.15,1.072,0.433,0.2975,0.315,?
F,0.645,?,?,?,0.5015,?,?,?
F,?,?,0.175,1.2075,0.5105,?,0.39,10
F,0.65,?,?,?,0.528,?,0.37,?
?,0.655,0.52,0.175,1.472,?,0.27,0.45,13
F,0.665,0.525,?,?,?,?,?,14
M,0.67,?,?,1.4755,?,?,?,10
?,0.675,?,?,1.5545,?,?,?,?
?,0.675,0.54,?,?,0.686,0.318,0.45,?
?,?,0.58,?,?,0.675,0.478,?,?
?,0.695,?,?,?,?,?,?,?
F,0.705,0.56,?,?,0.607,?,0.44,11
M,?,0.58,?,?,0.8155,0.4695,?,12
I,0.205,0.155,0.045,0.0495,?,?,0.014,3
?,?,?,?,0.1455,?,?,?,?
?,?,?,0.06,0.129,?,?,?,?
?,0.355,0.27,?,?,0.11,0.042,?,?
?,?,?,?,0.359,?,?,?,?
?,?,?,?,?,?,0.071,?,?
F,?,?,?,0.5885,?,0.121,?,?
?,?,0.385,?,?,?,0.1285,?,?
?,0.52,?,0.135,?,?,0.117,0.17,?
I,?,?,0.125,?,?,?,?,?
?,0.555,0.445,?,0.8625,0.4225,?,0.24,9
F,?,?,0.17,?,?,?,?,?
?,0.35,0.26,0.095,?,?,?,?,8
I,?,0.275,?,?,?,?,?,6
?,?,?,?,?,?,0.0875,0.0965,?
M,0.465,0.355,?,0.5315,?,0.097,?,8
?,?,?,?,?,0.289,?,?,?
M,0.565,0.445,?,?,?,?,?,?
M,0.57,0.45,0.14,?,?,?,?,?
?,0.57,?,0.145,?,0.3605,?,?,?
?,?,0.46,0.155,1.03,0.4275,?,?,10
?,0.605,0.48,0.175,1.1685,0.4815,?,0.356,?
F,?,?,?,?,?,?,?,?
?,0.62,?,?,1.127,?,0.2635,?,7
?,0.625,?,?,?,?,?,0.3945,11
F,?,?,0.185,1.541,?,?,?,10
M,?,?,?,1.7825,0.5565,0.3235,?,?
M,0.68,?,?,?,?,?,?,11
F,0.71,?,?,1.47,0.5375,?,0.431,12
M,?,?,?,0.6335,0.2305,?,?,?
F,?,0.42,0.175,0.754,?,?,0.275,?
?,0.46,?,0.115,?,0.165,0.083,0.17,?
?,?,?,0.15,?,?,0.187,0.24,11
?,0.335,0.26,?,?,0.0855,?,0.085,?
?,?,0.35,0.1,?,0.175,0.0755,0.175,?
M,?,0.325,?,?,?,0.072,0.105,?
?,?,0.105,0.035,?,?,0.0085,0.005,4
?,0.335,0.25,?,?,0.0795,0.0495,?,?
?,?,?,0.125,?,0.372,0.205,?,8
?,0.53,0.41,?,?,?,0.204,0.245,9
?,?,?,?,0.62,?,0.15,0.205,?
?,?,?,?,0.9525,?,?,?,9
?,?,0.45,?,0.955,?,?,?,?
?,0.57,?,?,?,0.326,?,0.355,?
M,?,?,0.105,?,0.1625,?,?,?
?,0.37,?,?,?,?,?,0.08,?
M,0.445,0.37,?,?,?,?,?,9
?,0.675,0.535,?,?,?,0.4255,?,?
?,0.385,?,?,?,?,?,?,?
?,?,0.295,0.11,0.3005,0.1255,?,0.1035,7
M,0.56,0.44,?,?,?,?,?,10
M,0.55,0.41,?,0.785,?,0.186,0.275,12
?,?,?,?,0.9685,0.446,?,?,9
?,?,0.4,0.155,0.731,0.236,?,?,11
?,0.41,?,?,?,0.19,?,?,?
I,?,?,0.085,?,?,?,0.055,9
?,?,0.515,?,?,?,?,0.49,?
?,?,?,?,0.9765,?,?,0.37,?
F,?,?,0.19,?,?,0.207,0.265,9
?,?,?,0.15,?,?,?,?,?
?,?,0.475,?,?,?,0.3385,?,14
M,?,0.37,0.125,?,0.266,?,?,?
?,?,0.5,0.18,?,?,?,?,?
I,?,0.235,0.065,?,0.058,0.0225,?,?
?,?,?,?,0.782,0.285,?,?,?
?,?,?,?,?,0.289,0.1745,?,10
F,0.5,?,0.13,?,?,0.1635,?,?
?,?,0.34,?,?,0.1505,?,?,?
F,0.49,?,?,?,0.2455,0.171,0.205,?
?,0.545,?,?,?,0.2875,?,0.25,15
F,?,?,0.11,?,?,0.082,?,?
F,0.515,?,?,?,?,?,?,9
?,0.33,0.25,0.075,0.1405,0.056,0.035,?,?
?,0.525,?,?,0.708,0.274,?,0.25,?
M,0.295,?,?,?,?,0.046,0.05,9
?,0.545,0.45,?,0.8615,0.2925,?,?,16
F,?,0.5,?,?,?,0.4055,?,15
?,?,?,?,?,?,?,?,10
F,?,?,?,?,0.5655,0.2385,0.295,15
?,?,?,?,?,?,0.056,?,?
?,?,?,?,?,?,0.2645,?,?
F,0.67,?,?,?,?,0.2565,?,15
M,?,?,?,?,?,0.153,0.195,10
?,?,?,?,?,?,?,0.045,?
?,0.41,0.33,?,0.335,0.1525,?,?,7
?,0.46,?,?,0.4915,0.2205,?,?,?
F,?,0.44,?,0.9705,0.4315,?,?,9
?,0.575,0.45,?,0.9315,0.431,?,0.235,?
M,0.62,?,0.2,?,0.4605,?,0.43,?
?,?,?,0.14,0.7365,?,?,?,?
?,0.56,?,?,?,?,0.196,0.355,?
?,0.5,0.4,0.15,?,?,?,0.295,13
?,0.435,?,?,?,?,?,0.165,?
M,?,?,?,0.6295,?,?,?,?
?,0.595,0.5,?,?,?,?,?,13
?,?,?,?,1.829,?,?,?,?
F,0.615,?,?,1.1765,?,?,?,17
?,?,?,0.15,?,?,?,0.275,?
?,?,?,?,0.0145,?,0.0035,?,4
M,?,0.345,0.14,0.476,0.2055,?,?,?
F,0.525,?,0.125,0.813,?,0.166,0.1775,?
I,?,?,0.02,?,?,?,?,?
?,0.635,0.48,?,?,0.413,0.228,?,16
M,0.575,?,?,?,?,?,?,?
?,?,?,?,?,0.0835,?,?,?
?,0.245,?,?,?,0.0245,?,?,?
I,?,0.39,?,0.6275,?,0.134,?,?
?,?,?,0.135,?,?,?,?,?
?,0.455,?,?,0.458,0.1985,0.111,?,?
M,0.455,0.355,?,?,?,0.0935,0.168,?
?,0.355,?,?,?,?,?,?,10
I,?,?,0.14,0.6765,?,?,0.205,?
?,?,?,?,?,0.315,?,?,?
?,?,?,0.14,?,?,0.144,?,?
?,?,0.445,0.165,?,?,?,?,?
?,0.52,?,?,?,?,0.153,?,?
?,0.615,?,?,1.066,?,?,0.33,?
?,?,?,?,1.3065,?,?,0.345,?
I,?,?,0.135,?,?,?,?,11
M,0.295,0.23,?,0.125,0.042,?,0.043,8
?,0.375,0.28,?,?,0.0875,0.043,0.08,?
I,0.525,?,0.14,?,0.2405,0.16,?,?
?,0.395,?,0.08,0.266,0.0995,?,0.09,?
?,0.5,?,0.165,?,0.27,?,?,?
F,?,?,?,?,?,?,?,8
?,?,?,?,0.728,0.2725,?,?,14
I,0.5,?,0.155,?,?,0.156,?,12
?,?,0.55,0.22,2.0495,?,?,?,?
F,0.65,0.515,0.215,1.498,?,?,0.425,16
F,0.67,0.535,?,?,?,0.35,0.47,21
I,?,0.44,0.165,?,0.312,?,0.3,?
?,?,?,0.115,?,?,?,?,?
I,0.235,?,?,0.058,?,?,?,6
?,?,0.175,?,0.0645,?,?,?,?
?,0.52,?,0.115,0.77,?,0.157,?,?
F,?,0.4,?,?,?,?,0.21,13
?,?,?,?,?,0.237,0.161,0.295,?
F,?,?,?,0.205,?,0.0465,0.07,10
?,0.555,?,?,?,?,0.2575,0.25,?
?,?,0.39,?,0.6555,?,0.18,0.19,?
?,0.54,0.44,?,1.0905,?,?,?,?
?,?,?,0.115,?,?,?,?,?
?,?,?,?,1.0985,?,0.215,0.4,?
M,?,?,?,0.991,?,0.168,0.375,20
I,?,?,0.065,?,?,?,?,?
?,0.525,?,0.165,0.8005,?,0.1985,?,13
M,0.475,?,?,0.6175,?,0.1445,?,?
?,?,0.4,0.165,?,?,0.1975,?,?
F,0.525,0.415,?,?,?,?,0.27,?
?,0.53,?,0.13,?,?,?,0.255,?
?,0.465,?,?,?,?,0.157,0.225,13
I,0.315,?,0.08,?,?,0.045,?,?
?,0.465,0.355,0.12,?,0.255,?,?,8
?,?,?,0.105,0.556,?,?,?,7
?,?,0.385,?,0.591,?,?,?,?
F,?,0.395,?,0.686,?,?,?,12
F,0.555,?,?,?,?,0.1855,?,10
F,?,0.5,?,1.438,?,?,?,?
F,?,?,?,1.807,?,0.3655,0.515,?
?,?,0.55,?,?,0.769,?,?,11
?,0.695,0.55,?,?,?,?,0.496,?
F,0.72,0.575,0.195,2.1505,1.0745,0.382,?,10
I,?,0.205,?,?,0.059,?,?,4
I,?,0.19,0.06,?,?,0.017,0.03,5
?,0.295,0.22,?,0.1365,0.0575,0.0295,?,?
I,0.295,?,0.065,?,?,?,?,6
?,?,0.23,?,0.164,0.0625,0.04,0.045,?
?,?,?,?,?,?,?,?,6
I,?,0.3,?,?,0.1655,?,?,6
I,0.385,?,?,0.248,0.0935,?,0.07,?
